fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-09-12,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,domingo
2021-09-12,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,domingo
2021-09-12,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,domingo
2021-09-12,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,domingo
2021-09-12,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2021-09-12,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,domingo
2021-09-12,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,domingo
2021-09-12,97,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV.LIBERTAD  N° 825,09:00:00,23:00:00,+56322976948,-33.0139055209759,-71.5501155466152,domingo
2021-09-12,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,domingo
2021-09-12,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,domingo
2021-09-12,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,domingo
2021-09-12,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,domingo
2021-09-12,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,domingo
2021-09-12,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,domingo
2021-09-12,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,domingo
2021-09-12,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,domingo
2021-09-12,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,domingo
2021-09-12,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,domingo
2021-09-12,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,domingo
2021-09-12,276,6,75,37,AHUMADA,SAN FELIPE,SAN FELIPE,PRAT N° 798,09:00:00,08:59:00,+560226313149,-32.7499489167651,-70.7256027010433,domingo
2021-09-12,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,domingo
2021-09-12,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,domingo
2021-09-12,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,domingo
2021-09-12,497,6,79,40,DR SIMI,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 715,09:00:00,08:59:00,+56322955409,-33.0444385645918,-71.3746652714487,domingo
2021-09-12,782,7,86,105,CRUZ VERDE ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7262,08:00:00,07:59:00,+560226495532,-33.429454,-70.735863,domingo
2021-09-12,824,7,88,107,LA PALMILLA ,CONCHALI,CONCHALI,PEDRO FONTOVA 5102,09:00:00,21:00:00,+560226249901,-33.379992,-70.672946,domingo
2021-09-12,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,domingo
2021-09-12,874,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. GLADYS MARIN MILLIE 6997,08:00:00,07:59:00,+5602228701938,-33.467524,-70.730906,domingo
2021-09-12,1028,7,99,118,CRUZ VERDE,LA PINTANA,LA PINTANA,SANTA ROSA 13015. INTERIOR SANTA ISABEL,09:00:00,21:00:00,+560225363620,-33.605702,-70.626815,domingo
2021-09-12,1177,7,104,123,L-V,LO ESPEJO,LO ESPEJO,OBISPO JAVIER VASQUEZ (EX MAIPU) 6730,09:00:00,21:00:00,+560225648339,-33.508946,-70.686296,domingo
2021-09-12,1191,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5155,08:00:00,07:59:00,+560227763976,-33.457153,-70.706123,domingo
2021-09-12,1365,7,112,131,CRUZ VERDE,PAINE,PAINE,GENERAL BAQUEDANO 890,09:00:00,21:00:00,+560228252380,-33.813498,-70.743019,domingo
2021-09-12,1379,7,113,132,IDAHUE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CARLOS VALDOVINOS 2816,09:00:00,21:00:00,+560225635302,-33.478489,-70.672005,domingo
2021-09-12,1394,7,114,133,MALLOCO,PEÑAFLOR,PEÑAFLOR,BALMACEDA 251,09:00:00,21:00:00,+560228140003,-33.604735,-70.852638,domingo
2021-09-12,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,domingo
2021-09-12,1710,7,124,143,DEL DR. SIMI ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  571,08:00:00,07:59:00,+560224595546,-33.593808,-70.705703,domingo
2021-09-12,1737,7,125,144,LA FLORIDA,SAN JOAQUIN,SAN JOAQUIN,DEPARTAMENTAL 30,09:00:00,21:00:00,+560222211794,-33.508212,-70.61467,domingo
2021-09-12,1756,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5731,08:00:00,07:59:00,+560222219698,-33.50653,-70.655888,domingo
2021-09-12,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,domingo
2021-09-12,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,domingo
2021-09-12,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,domingo
2021-09-12,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,domingo
2021-09-12,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,domingo
2021-09-12,2380,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA Nº 458-472,08:00:00,23:59:00,+56412523624,-36.8276741127,-73.0528660858,domingo
2021-09-12,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,domingo
2021-09-12,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,domingo
2021-09-12,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,domingo
2021-09-12,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,domingo
2021-09-12,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,domingo
2021-09-12,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,domingo
2021-09-12,2462,10,244,263,ESTACIÓN,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,BILBAO 445 LOCAL 2,09:00:00,08:59:00,+56412556970,-36.724683,-73.116367,domingo
2021-09-12,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,domingo
2021-09-12,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,23:59:00,+56432410686,-37.0346120084733,-72.4018661021767,domingo
2021-09-12,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,domingo
2021-09-12,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,domingo
2021-09-12,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,domingo
2021-09-12,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,domingo
2021-09-12,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,domingo
2021-09-12,3114,13,311,382,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CUARTA TERRAZA,AVDA. PRESIDENTE IBAÑEZ 173 LOCAL 1,09:00:00,21:00:00,+56652351537,-41.4617201,-72.94411550000001,domingo
2021-09-12,3129,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,COLIPI  N°484,09:00:00,08:59:00,+56522242275,-27.3665639,-70.33130299999999,domingo
2021-09-12,3146,4,29,85,FARMACIA AHUMADA,VALLENAR,VALLENAR,ARTURO PRAT N° 1100,09:00:00,08:59:00,+5602232740395,-28.5769305,-70.75857859999996,domingo
2021-09-12,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,domingo
2021-09-12,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,domingo
2021-09-12,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,domingo
2021-09-12,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,domingo
2021-09-12,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,domingo
2021-09-12,3200,11,275,294,FARMACIA SALCOBRND,TEMUCO,TEMUCO,MANUEL BULNES 502,09:00:00,08:59:00,+56452215930,-38.73864756495462,-72.58912466440188,domingo
2021-09-12,3202,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 343,09:00:00,08:59:00,+56632344609,-39.8142749,-73.2449441,domingo
2021-09-12,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,domingo
2021-09-12,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,domingo
2021-09-12,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,08:59:00,+56652641727,-42.3788566,-73.6499556,domingo
2021-09-12,3257,13,294,313,FARMACIA DR SIMI ,ANCUD,ANCUD,ELEUTERIO RAMÍREZ Nº 330,09:00:00,08:59:00,+56652621528,-41.8695296,-73.8258669,domingo
2021-09-12,3263,13,296,315,FARMACIA CRUZ VERDE ,CASTRO,CASTRO,SAN MARTIN 407,09:00:00,08:59:00,+56652531618,-42.48178679999999,-73.76365959999998,domingo
2021-09-12,3283,3,20,76,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,09:00:00,08:59:00,+56552815523,-22.085578,-70.19300599999997,domingo
2021-09-12,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,domingo
2021-09-12,3318,13,313,332,FARMACIA  AHUMADA ,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO N°350,09:00:00,08:59:00,+560226313507,-41.31789089999999,-72.9851825000000,domingo
2021-09-12,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,08:59:00,+56652211473,-41.39538690384782,-73.4652328491211,domingo
2021-09-12,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,domingo
2021-09-12,3363,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 884,09:00:00,08:59:00,+56642249220,-40.5731389,-73.13538649999998,domingo
2021-09-12,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,domingo
2021-09-12,3371,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 378. COYHAIQUE,09:00:00,08:59:00,+56672258386,-45.5729543,-72.07117549999998,domingo
2021-09-12,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,domingo
2021-09-12,3397,13,309,387,FARMACIA SAN IGNACIO,OSORNO,SECTOR LYNCH,PATRICIO LYNCH 1742,09:00:00,21:00:00,+5664,-40.574595275819824,-73.12002182006836,domingo
2021-09-12,3433,13,309,386,FARMACIA REPUBLICA,OSORNO,SECTOR RAHUE,REPUBLICA 440,09:00:00,21:00:00,+56642315655,-40.573883,-73.15184799999997,domingo
2021-09-12,3436,13,315,334,FARMACIA SUR,PURRANQUE,PURRANQUE,PEDRO MONTT 126,09:00:00,08:59:00,+56642351320,-40.91432334826148,-73.1590747833252,domingo
2021-09-12,3443,15,339,358,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,BORIES N°990-998,09:00:00,08:59:00,+56612244142,-53.1588798,-70.90530739999997,domingo
2021-09-12,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",09:00:00,08:59:00,+56652671254,-42.62276521619805,-73.77264618873596,domingo
2021-09-12,3465,3,13,69,FARMACIA CRUZ VERDE,CALAMA,CALAMA,LATORRE Nº 1965,08:00:00,07:59:00,+56552312133,-22.4697647,-68.9248276,domingo
2021-09-12,3488,3,12,391,FARMACIA GALENO,ANTOFAGASTA,ANTOFAGASTA SUR,LAS CRUCES Nº 790,09:00:00,21:00:00,+56552933066,-23.675256051712037,-70.4079761380288,domingo
2021-09-12,3530,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 400,09:00:00,08:59:00,+56452441230,-39.27600807335665,-71.97459273939512,domingo
2021-09-12,3535,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,GRAL. LAGOS Nº 522,09:00:00,08:59:00,+56452844046,-38.23462051780492,-72.33316346788939,domingo
2021-09-12,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,domingo
2021-09-12,3543,11,255,274,FARMACIA HUMANITARIA,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 698,09:00:00,08:59:00,+56452881233,-38.437907631144625,-71.8893141941262,domingo
2021-09-12,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,domingo
2021-09-12,3562,11,281,300,F. DERIVAL,VILLARRICA,VILLARRICA,P. MONTT Nº 563,09:00:00,08:59:00,+56452412746,-39.28311563954392,-72.22667141092313,domingo
2021-09-12,3567,11,261,280,F. OHIGGINS,LAUTARO,LAUTARO,OHIGGINS Nº 916,09:00:00,08:59:00,+56452464600,-38.532894340929815,-72.43522591656341,domingo
2021-09-12,3571,11,253,272,DR. SIMI,COLLIPULLI,COLLIPULLI,OCARROL Nº 964,09:00:00,08:59:00,+56452519138,-37.95695865633374,-72.43627246664641,domingo
2021-09-12,3585,5,44,100,CRUZ VERDE,VICUÑA,VICUÑA,"ARTURO PRAT 182, VICUÑA",09:00:00,23:00:00,+560,-30.0348947,-70.71215159999997,domingo
2021-09-12,3615,5,34,90,ECONAT 1,ILLAPEL,ILLAPEL,CONSTITUCIÓN N°490,09:00:00,08:59:00,+56532522237,-31.6307543,-71.16428239999999,domingo
2021-09-12,3643,5,43,99,LOHSE,SALAMANCA,SALAMANCA,MATILDE SALAMANCA 220,09:00:00,08:59:00,,-29.9598,-71.408,domingo
2021-09-12,3655,5,33,89,FARMACIA DEL DR. SIMI,COQUIMBO,COQUIMBO,ALDUNATE 1185,09:00:00,08:59:00,+560,-29.9546973838861,-71.33876655063398,domingo
2021-09-12,3659,3,12,392,FARMACIA RENDIC,ANTOFAGASTA,ANTOFAGASTA NORTE,JUAN BOLIVAR N° 314,09:00:00,21:00:00,+56552543003,-23.5873169,-70.389949,domingo
