fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-12-06,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,martes
2022-12-06,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,martes
2022-12-06,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,martes
2022-12-06,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,martes
2022-12-06,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2022-12-06,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2022-12-06,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,martes
2022-12-06,112,6,80,28,GALENICA,VIÑA DEL MAR,PLAN DE VIÑA,ARLEGUI N° 580 L - 7 OF. 201,09:00:00,23:00:00,+56322766221,-33.0236943992421,-71.5542400534807,martes
2022-12-06,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,martes
2022-12-06,192,6,344,49,FAMIFARMA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2022-12-06,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,martes
2022-12-06,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,martes
2022-12-06,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,martes
2022-12-06,213,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA  N° 196,09:00:00,08:59:00,+56352280380,-33.6119610329653,-71.6105500711006,martes
2022-12-06,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,martes
2022-12-06,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,martes
2022-12-06,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,martes
2022-12-06,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,martes
2022-12-06,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,martes
2022-12-06,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,martes
2022-12-06,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,martes
2022-12-06,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,martes
2022-12-06,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,martes
2022-12-06,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,martes
2022-12-06,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,martes
2022-12-06,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
2022-12-06,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,martes
2022-12-06,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,martes
2022-12-06,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,martes
2022-12-06,867,7,92,111,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3806-3810,08:00:00,07:59:00,+560223761879,-33.453339,-70.687819,martes
2022-12-06,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,martes
2022-12-06,1526,7,118,137,ESPOZ ,PUDAHUEL,PUDAHUEL,SAN PABLO 8735,08:00:00,07:59:00,+560226434419,-33.444047,-70.753544,martes
2022-12-06,1535,7,119,138,HABANA,PUENTE ALTO,PUENTE ALTO NORTE,ANGEL PIMENTEL 22,08:00:00,07:59:00,+560227692493,-33.589384,-70.580445,martes
2022-12-06,1556,7,119,378,ANGEL,PUENTE ALTO,PUENTE ALTO SUR,AV. GABRIELA ORIENTE  01987. LOCAL 3,08:00:00,07:59:00,+560228746267,-33.618122,-70.574144,martes
2022-12-06,1670,7,122,141,VITALE,RECOLETA,RECOLETA,AV. RECOLETA 624,08:00:00,07:59:00,+5602,-33.424771,-70.645658,martes
2022-12-06,1701,7,124,143,VITA SPA,SAN BERNARDO,SAN BERNARDO,PADRE HURTADO 13449,08:00:00,07:59:00,+560225290358,-33.583789,-70.677134,martes
2022-12-06,1948,7,133,152,SALCOBRAND ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1101,08:00:00,07:59:00,+560222218884,-33.664012,-70.929075,martes
2022-12-06,2271,10,200,219,FARMACIA SALUDFARMA EIRL,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,martes
2022-12-06,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2022-12-06,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2022-12-06,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,martes
2022-12-06,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,martes
2022-12-06,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,martes
2022-12-06,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2022-12-06,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,martes
