fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-06-16,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+56332269467,-32.8793428949969,-71.2467871500868,martes
2020-06-16,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,martes
2020-06-16,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,martes
2020-06-16,51,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,PORTALES N° 776,09:00:00,08:59:00,+5641405,-33.0475305612827,-71.4423932657459,martes
2020-06-16,71,6,79,40,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,08:59:00,+56322541409,-33.0444421989303,-71.3763676925287,martes
2020-06-16,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,martes
2020-06-16,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORA DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,martes
2020-06-16,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,martes
2020-06-16,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,martes
2020-06-16,282,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,09:00:00,08:59:00,+56518407,-32.7507965157179,-70.7243062824228,martes
2020-06-16,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
2020-06-16,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,martes
2020-06-16,759,7,83,102,KURTH ,BUIN,BUIN,ANIBAL PINTO 300,08:00:00,07:59:00,+560228213296,-33.733048,-70.73906,martes
2020-06-16,789,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,08:00:00,07:59:00,+560226400664,-33.416828,-70.75024,martes
2020-06-16,914,7,94,113,SANTA LAURA,INDEPENDENCIA,INDEPENDENCIA,SANTA LAURA 1435,08:00:00,07:59:00,+560227771247,-33.405615,-70.660912,martes
2020-06-16,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,martes
2020-06-16,1191,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5155,08:00:00,07:59:00,+560227763976,-33.457153,-70.706123,martes
2020-06-16,1286,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 561,08:00:00,07:59:00,+560228323888,-33.686111,-71.214668,martes
