fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-10-17,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,lunes
2022-10-17,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,lunes
2022-10-17,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,lunes
2022-10-17,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,lunes
2022-10-17,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,lunes
2022-10-17,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,lunes
2022-10-17,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,lunes
2022-10-17,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,lunes
2022-10-17,154,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT N° 2705,09:00:00,23:00:00,+56322214500,-33.0472612758337,-71.6079371834462,lunes
2022-10-17,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,lunes
2022-10-17,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,lunes
2022-10-17,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,lunes
2022-10-17,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,lunes
2022-10-17,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,lunes
2022-10-17,263,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,MAIPU N°332,09:00:00,08:59:00,+56322403281,-32.8337956784048,-70.5974251050625,lunes
2022-10-17,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,lunes
2022-10-17,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,lunes
2022-10-17,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,lunes
2022-10-17,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,lunes
2022-10-17,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,lunes
2022-10-17,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,lunes
2022-10-17,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,lunes
2022-10-17,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,lunes
2022-10-17,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,lunes
2022-10-17,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,lunes
2022-10-17,760,7,83,102,PLAZA BUIN,BUIN,BUIN,JOSE MANUEL BALMACEDA 899,08:00:00,07:59:00,+560228212910,-33.732228,-70.748244,lunes
2022-10-17,877,7,92,111,PURA SALUD,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 4698,08:00:00,07:59:00,+560227767163 - 8435,-33.461825,-70.698417,lunes
2022-10-17,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,lunes
2022-10-17,1189,7,105,124,LOS EDILES,LO PRADO,LO PRADO,AV. DORSAL 5443,08:00:00,07:59:00,+560228737491,-33.449848,-70.709148,lunes
2022-10-17,1296,7,109,128,SALCOBRAND,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 489,08:00:00,07:59:00,+560228318135,-33.686211,-71.213768,lunes
2022-10-17,1517,7,118,137,EMIFAR,PUDAHUEL,PUDAHUEL,AV. SAN FRANCISCO 8687,08:00:00,07:59:00,+560226437936,-33.436491,-70.750583,lunes
2022-10-17,1545,7,119,138,LOS TOROS,PUENTE ALTO,PUENTE ALTO NORTE,LOS TOROS  01087,08:00:00,07:59:00,+560227100143,-33.567925,-70.570904,lunes
2022-10-17,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,08:00:00,07:59:00,+560228156170,-33.665333,-70.922989,lunes
2022-10-17,2271,10,200,219,FORMULARIO,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,lunes
