fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-01-24,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,domingo
2021-01-24,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,domingo
2021-01-24,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,domingo
2021-01-24,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,domingo
2021-01-24,49,6,70,33,DR. SIMI,QUILPUE,QUILPUE,VICUÑA MACKENNA 777-D,09:00:00,08:59:00,+56322910271,-33.0469722019005,-71.4446583344707,domingo
2021-01-24,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,09:00:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2021-01-24,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,domingo
2021-01-24,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,domingo
2021-01-24,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,domingo
2021-01-24,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,domingo
2021-01-24,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,domingo
2021-01-24,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,domingo
2021-01-24,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,domingo
2021-01-24,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,domingo
2021-01-24,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,domingo
2021-01-24,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,domingo
2021-01-24,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,domingo
2021-01-24,313,6,50,8,CONCÓN,CONCON,CONCON,CALLE SIETE 685,09:00:00,08:59:00,+56322816359,-32.9244663893306,-71.5164225252732,domingo
2021-01-24,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,domingo
2021-01-24,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,domingo
2021-01-24,508,6,78,29,LA SALUD,VALPARAISO,PLAYA ANCHA,AVENIDA LUIS GUEVARA ORTUZAR Nº 2002 LOCAL Nº 6,10:00:00,18:00:00,+56322347669,-33.0439218191614,-71.6466034446998,domingo
2021-01-24,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",10:00:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,domingo
2021-01-24,767,7,84,103,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN. S/N INTERIOR SUPERMERCADO.,08:00:00,07:59:00,+560228555868,-33.573438,-70.768774,domingo
2021-01-24,778,7,85,104,VILLA MEXICO,CERRILLOS,CERRILLOS,5 DE ABRIL 1094,09:00:00,21:00:00,+560225575031,-33.509773,-70.731929,domingo
2021-01-24,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,domingo
2021-01-24,888,7,93,112,SALCOBRAND,HUECHURABA,HUECHURABA,"AV. AMERICO VESPUCIO 1737. L-P-1285, P-1281. MALL PLAZA NORTE",09:00:00,21:00:00,+560227211284,-33.368062,-70.678301,domingo
2021-01-24,921,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,BALMACEDA 3535-LA ISLITA,09:00:00,21:00:00,+560228190532,-33.745037,-70.864777,domingo
2021-01-24,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,domingo
2021-01-24,1060,7,101,120,BELEN,LAMPA,LAMPA,AV. FRANCIA 670,09:00:00,21:00:00,+560228438414,-33.231773,-70.807404,domingo
2021-01-24,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,domingo
2021-01-24,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,domingo
2021-01-24,1368,7,112,131,PLAZA PAINE,PAINE,PAINE,LA CONCEPCION 264,09:00:00,21:00:00,+560228242638,-33.809498,-70.738717,domingo
2021-01-24,1376,7,113,132,FARMAVITAL ,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CLUB HIPICO  5005,09:00:00,21:00:00,+560227915086,-33.495616,-70.670473,domingo
2021-01-24,1392,7,114,133,DEL DR. SIMI ,PEÑAFLOR,PEÑAFLOR,DOCTOR PRADO TAGLE 01,09:00:00,21:00:00,+560228121984,-33.608474,-70.899997,domingo
2021-01-24,1524,7,118,137,ROMINA,PUDAHUEL,PUDAHUEL,LA TRAVESIA 7446,08:00:00,07:59:00,+560227482555,-33.45713,-70.744183,domingo
2021-01-24,1557,7,119,138,ARES,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 4115. INTERIOR MAXI AHORRO,08:00:00,07:59:00,+560284845693,-33.568443,-70.583565,domingo
2021-01-24,1610,7,120,139,BELEN,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   1231,08:00:00,07:59:00,+560226523233,-33.366843,-70.713917,domingo
2021-01-24,1672,7,123,142,LA BOTIKA,RENCA,RENCA,AV. DOMINGO SANTA MARIA 3305,09:00:00,21:00:00,+560226469701,-33.409856,-70.690528,domingo
2021-01-24,1737,7,125,144,LA FLORIDA,SAN JOAQUIN,SAN JOAQUIN,DEPARTAMENTAL 30,09:00:00,21:00:00,+560222211794,-33.508212,-70.61467,domingo
2021-01-24,1766,7,127,146,SALCOBRAND,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA  5617,08:00:00,07:59:00,+560225243945,-33.505736,-70.655635,domingo
2021-01-24,1770,7,129,148,MANRIQUEZ,SAN RAMON,SAN RAMON,AV. SANTA ROSA 8507,09:00:00,21:00:00,+560225258373,-33.537941,-70.634720,domingo
2021-01-24,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,domingo
2021-01-24,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2021-01-24,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,domingo
2021-01-24,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,domingo
2021-01-24,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,domingo
2021-01-24,2341,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,OHIGGINS 801,08:00:00,23:59:00,+56412521619,-36.8267888,-73.04796929999998,domingo
2021-01-24,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,domingo
2021-01-24,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,domingo
