fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-07-24,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,domingo
2022-07-24,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,domingo
2022-07-25,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,lunes
2022-07-24,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,domingo
2022-07-24,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,domingo
2022-07-24,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,domingo
2022-07-24,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,domingo
2022-07-24,276,6,75,37,AHUMADA,SAN FELIPE,SAN FELIPE,PRAT N° 798,09:00:00,08:59:00,+560226313149,-32.7499489167651,-70.7256027010433,domingo
2022-07-25,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,lunes
2022-07-25,786,7,86,105,ECONOSUR,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6915-A,08:00:00,07:59:00,+560226452593,-33.428999,-70.730842,lunes
2022-07-25,882,7,92,111,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3307,08:00:00,07:59:00,+560226816872,-33.450755,-70.679185,lunes
2022-07-25,1192,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:00:00,07:59:00,+560227732770,-33.444083,-70.722624,lunes
2022-07-25,1533,7,118,137,LAS PRINCESAS,PUDAHUEL,PUDAHUEL,SAN PABLO 9142 E,08:00:00,07:59:00,+560298184570,-33.44197,-70.763715,lunes
2022-07-25,1589,7,119,138,SALUD FARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3175,08:00:00,07:59:00,+560222952144,-33.580998,-70.58118,lunes
2022-07-25,1720,7,124,143,LATORRE,SAN BERNARDO,SAN BERNARDO,OCHAGAVIA 13021,08:00:00,07:59:00,+560225618583,-33.570131,-70.699538,lunes
2022-07-25,1961,7,133,152,SAN JUAN ,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS   1010,08:00:00,07:59:00,+560228150084,-33.66351,-70.927703,lunes
2022-07-25,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,lunes
2022-07-25,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,lunes
2022-07-25,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,lunes
2022-07-24,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,domingo
2022-07-24,2311,16,205,224,SALCOBRAND,CHILLAN,CHILLAN - LOCALIDAD 1,EL ROBLE N°699,09:00:00,08:59:00,+56422218167,-36.6091277777778,-72.1017277777778,domingo
2022-07-25,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,lunes
2022-07-25,2367,10,210,375,REDFARMA,CONCEPCION,CONCEPCION CENTRO,JANEQUEO 197,08:00:00,23:59:00,+56413248653,-36.825791979,-73.039258071,lunes
2022-07-24,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,domingo
2022-07-25,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,lunes
2022-07-24,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,domingo
2022-07-25,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,lunes
2022-07-24,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,domingo
2022-07-25,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,lunes
2022-07-25,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,lunes
2022-07-24,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,domingo
2022-07-24,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,domingo
2022-07-25,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,lunes
2022-07-24,2486,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 341,09:00:00,08:59:00,+56432312449,-37.469838,-72.350865,domingo
2022-07-24,3109,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 598,09:00:00,08:59:00,+56652319395,-41.4726831,-72.94319539999998,domingo
2022-07-24,3121,4,29,85,FARMACIA VIDA,VALLENAR,VALLENAR,COLCHAGUA N° 653,09:00:00,08:59:00,+56512694419,-28.5773393,-70.75889169999999,domingo
2022-07-24,3156,4,24,80,FARMACIA DEL DR.  SIMI,COPIAPO,COPIAPO,ATACAMA N° 592,09:00:00,08:59:00,+56522381337,-27.3673035,-70.33416290000002,domingo
2022-07-24,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,domingo
2022-07-24,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,domingo
2022-07-24,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,domingo
2022-07-24,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,domingo
2022-07-24,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,domingo
2022-07-24,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,domingo
2022-07-24,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,domingo
2022-07-24,3197,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,MANUEL MONTT 801,09:00:00,08:59:00,+56452213467,-38.738330764756945,-72.59027941163936,domingo
2022-07-24,3210,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 384,09:00:00,08:59:00,+56632254705,-39.814339,-73.24439769999998,domingo
2022-07-24,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,domingo
2022-07-25,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,08:00:00,23:59:00,+56652671501,-42.6229172,-73.7785645,lunes
2022-07-24,3249,13,294,313,FARMACIA SALCOBRAND,ANCUD,ANCUD,PUDETO Nº301,09:00:00,08:59:00,+56652624287,-41.8689461,-73.8261185,domingo
2022-07-24,3263,13,296,315,FARMACIA CRUZ VERDE ,CASTRO,CASTRO,SAN MARTIN 407,09:00:00,08:59:00,+56652531618,-42.48178679999999,-73.76365959999998,domingo
2022-07-24,3318,13,313,332,FARMACIA  AHUMADA ,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO N°350,09:00:00,08:59:00,+560226313507,-41.31789089999999,-72.9851825000000,domingo
2022-07-24,3345,13,309,328,FARMACIA SALCOBRAND,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 935,09:00:00,08:59:00,+56642253035,-40.5732155,-73.13449359999998,domingo
2022-07-24,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,domingo
2022-07-24,3371,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 378. COYHAIQUE,09:00:00,08:59:00,+56672258386,-45.5729543,-72.07117549999998,domingo
2022-07-24,3525,11,251,270,FARMACIA VITASUR,ANGOL,ANGOL,OHIGGINS Nº 1257 L-4,09:00:00,08:59:00,+56452464585,-37.807191908986496,-72.68958131968054,domingo
2022-07-24,3531,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 302,09:00:00,08:59:00,+56452449091,-39.276415029401605,-71.97594189052961,domingo
2022-07-24,3538,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,PISAGUA Nº 1257-A,09:00:00,08:59:00,+56452844539,-38.235030823284134,-72.33361682791144,domingo
2022-07-24,3540,11,278,297,FARMACIA MIRAFLORES,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 730,09:00:00,08:59:00,+56452861993,-38.248630837405365,-72.66831718044284,domingo
2022-07-24,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,domingo
2022-07-24,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,domingo
2022-07-24,3612,5,39,95,FARMACIA ALEJANDRO RODRÍGUEZ,OVALLE,OVALLE,BENAVENTE 82,09:00:00,08:59:00,+56532625250,-30.6007286,-71.1947596,domingo
2022-07-24,3629,5,33,89,CRUZ VERDE,COQUIMBO,COQUIMBO,ALDUNATE 1310-1312,09:00:00,08:59:00,+56,-29.9557066,-71.33897430000002,domingo
2022-07-25,3692,8,142,161,VÍA VERDE,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 093,08:00:00,22:00:00,+56722474231,-34.068378,-70.724356,lunes
2022-07-25,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,lunes
2022-07-25,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,22:00:00,+56722859463,-34.65131963151511,-71.20469064934707,lunes
2022-07-24,3719,8,165,184,FARMACIA FARMAS,SAN FERNANDO,SAN FERNANDO,MONSEÑOR LARRAÍN N° 1499,09:00:00,08:59:00,+56722718696,-34.57369109125026,-70.99489553508346,domingo
2022-07-24,3723,8,166,185,VÍA VERDE,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 361-B,09:00:00,08:59:00,+56722491253,-33.978526028591716,-70.7123248245046,domingo
2022-07-25,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,lunes
2022-07-25,3762,8,158,177,POSTO VERDE,PICHILEMU,PICHILEMU,ANIBAL PINTO N° 246-A,08:00:00,23:59:00,+56722842602,-34.387368449712255,-72.00575477196656,lunes
2022-07-25,3785,3,12,68,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA CENTRO,AV. BALMACEDA Nº 2408,08:00:00,07:59:00,+560226313378,-23.646860004923045,-70.40131182457168,lunes
2022-07-24,3872,8,168,187,FARMACIA SANTA CRUZ,SANTA CRUZ,SANTA CRUZ,RAFAEL CASANOVA N° 454-C,09:00:00,08:59:00,+5672722824448,-34.64160749603523,-71.37106810281239,domingo
2022-07-24,3881,9,178,197,FARMACIA DR. SIMI,LINARES,LINARES,JANUARIO ESPINOZA N°612 LOCAL 4-B,09:00:00,08:59:00,+560,-34.845901,-71.589144,domingo
2022-07-24,3925,9,194,213,FARMACIA SOCORRO,TALCA,TALCA CENTRO,1 SUR Nº 1295,09:00:00,08:59:00,+56,-35.4277685875250,-71.6585781915570,domingo
2022-07-25,4034,8,144,163,DR. SIMI,LAS CABRAS,LAS CABRAS,"GRAL. JOSE MIGUEL CARRERA 460, LAS CABRAS",08:00:00,23:59:00,+56722501437,-34.29094382283825,-71.30895728711988,lunes
2022-07-25,4037,16,209,228,FARMEDICA,COIHUECO,COIHUECO,BALMACEDA 1463-A,08:00:00,23:59:00,+56422874238,-36.629103,-71.83270900000002,lunes
2022-07-24,4049,10,246,265,VIDASUR,TOME,TOME,MANUEL MONTT 1216,09:00:00,08:59:00,+56412657542,-36.6181214,-72.9547733,domingo
2022-07-25,4082,3,13,69,COSMOFARMA,CALAMA,CALAMA,COBIJA Nº 2188,08:00:00,07:59:00,+565578599424,-22.4654169,-68.9275824,lunes
2022-07-24,4313,13,303,322, FARMACIA CRUZ VERDE ,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 200 FRUTILLAR,09:00:00,08:59:00,+56656944000,-41.12724344078406,-73.05732250213623,domingo
2022-07-24,4357,11,267,286,DR. SIMI,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT N°232,09:00:00,08:59:00,+56452611288,-38.744145443741864,-72.95253026325992,domingo
2022-07-24,4377,11,270,289,FARMACIA DR. SIMI,PITRUFQUEN,PITRUFQUEN,FCO. BILBAO 402,09:00:00,08:59:00,+5645,-38.98589364248915,-72.63917753701787,domingo
2022-07-25,4426,10,219,238,FARMA SALUD,LOS ALAMOS,LOS ALAMOS,COLÓN 222 LOCAL 4,08:00:00,23:59:00,+560,-37.625965,-73.4623389,lunes
2022-07-25,4485,7,87,106,TU FARMACIA,COLINA,COLINA,CARRETERA GENERAL SAN MARTíN 0331,08:00:00,07:59:00,+56992952532,-33.2071502,-70.67782720000002,lunes
2022-07-24,4517,13,295,314,FARMACIA DR.SIMI,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ Nº 599 –B, COMUNA DE CALBUCO",09:00:00,08:59:00,+5665652462360,-41.7745255,-73.1273185,domingo
2022-07-24,4595,11,253,272,FARMACIA FIJA,COLLIPULLI,COLLIPULLI,ALCAZAR Nº 1059 COLLIPULLI,09:00:00,08:59:00,+56452812942,-37.9582687,-72.43211869999999,domingo
2022-07-24,4604,9,174,193,FARMACIA LA BOTICA CURICÓ,CURICO,CURICO CENTRO,CALLE MONTT Nº625-B CURICÓ,09:00:00,08:59:00,+56998804314,-34.982724,-71.243354,domingo
2022-07-24,4673,11,281,300,FARMACIA DEL LAGO,VILLARRICA,VILLARRICA,COLO - COLO N° 1814,09:00:00,08:59:00,+569984640944,-39.29873832332764,-72.23115921020508,domingo
2022-07-24,4727,10,221,240,REDFARMA,LOTA,LOTA,PEDRO AGUIRRE CERDA 651,09:00:00,08:59:00,+560,-37.091962,-73.157283,domingo
2022-07-24,4756,6,50,8,GEOFARMA,CONCON,CONCON,AV. CONCóN REñACA N°372 L-1,09:00:00,08:59:00,+56323424366,-32.9339069126755,-71.5298204697257,domingo
2022-07-24,4834,4,22,78,FARMACIA AURORA,CALDERA,CALDERA,CARVALLO N° 307,09:00:00,08:59:00,+56522541721,-27.0683547,-70.8226749,domingo
2022-07-25,5099,7,120,139,FARMA TOUT,QUILICURA,QUILICURA,AVENIDA O'HIGGINS 0201,08:00:00,07:59:00,+56,-33.3601991,-70.7296068,lunes
2022-07-25,5440,15,338,357,FARMACIA MAGALLANES,PUERTO NATALES,PUERTO NATALES,MANUEL BAQUEDANO N° 330 LOCAL B,08:00:00,23:59:00,+56612414694,-51.7269353,-72.50140669999996,lunes
2022-07-24,5616,11,281,450,FARMACIA KUMELEN,VILLARRICA,LICAN RAY,GENERAL URRUTIA N° 725 LICAN RAY,09:00:00,08:59:00,+56972312988,-39.4876843,-72.16021549999999,domingo
2022-07-24,5792,2,9,65,FARMACIA PENINSULA,IQUIQUE,IQUIQUE,FILOMENA VALENZUELA N°295-C,09:00:00,08:59:00,+56,-20.236657,-70.149805,domingo
2022-07-25,5938,7,119,378,FIRST FARMA,PUENTE ALTO,PUENTE ALTO SUR,AVENIDA EL PEÑÓN 02373,08:00:00,07:59:00,+56,-33.579468,-70.555591,lunes
2022-07-25,6025,8,137,156,FARMACIA FARMAS 2,CHIMBARONGO,CHIMBARONGO,"PISAGUA 12, CHIMBARONGO",08:00:00,23:59:00,+560,,,lunes
2022-07-24,6029,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 274 - 278,09:00:00,08:59:00,+56024223300 ANEXO 5754,,,domingo
2022-07-24,6298,8,163,182,MANANTIALES,RENGO,RENGO,"SAN MARTíN 147, RENGO",09:00:00,08:59:00,+56,,,domingo
2022-07-24,6338,6,70,33,FARMACIAS MARGA MARGA,QUILPUE,QUILPUE,BLANCO 987,09:00:00,08:59:00,+56985767772,,,domingo
2022-07-24,6355,11,261,280,REDFARMA,LAUTARO,LAUTARO,O´HIGGINS N° 597,09:00:00,08:59:00,+56452532192,-38.532743,-72.434946,domingo
2022-07-24,6370,12,287,306,DR. SIMI,LOS LAGOS,LOS LAGOS,"BALMACEDA NORTE N° 25, LOS LAGOS",09:00:00,08:59:00,+560,-39.861640,-72.815805,domingo
2022-07-25,6386,7,83,102,REDFARMA,BUIN,BUIN,BALMACEDA 122,08:00:00,07:59:00,+56,-33.733092,-70.737866,lunes
2022-07-25,6387,7,109,128,ARCA,MELIPILLA,MELIPILLA,ORTUZAR 955,08:00:00,07:59:00,+56,-33.69035,-71.215604,lunes
2022-07-24,6644,11,280,299,FARMACIA DR. SALUD,VILCUN,VILCUN,ARTURO PRAT N° 310 VILCUN,09:00:00,08:59:00,+560,,,domingo
2022-07-24,6687,12,289,308,CRUCES,MARIQUINA,MARIQUINA,CARLOS ACHARÁN N° 1360,09:00:00,08:59:00,+56,-39.539893,-72.962768,domingo
2022-07-24,6904,11,262,281,FARMACIA DR. SIMI ,LONCOCHE,LONCOCHE,"MANUEL BULNES Nº270, LONCOCHE",09:00:00,08:59:00,+560,,,domingo
2022-07-25,7005,7,103,122,MEDIFARMA,LO BARNECHEA,LO BARNECHEA,"LA DEHESA N° 1450, LOCAL N° 4",08:00:00,07:59:00,+56,-33.35873,-70.51775,lunes
2022-07-24,7158,9,172,191,FARMACIA DEL MAULE,CONSTITUCION,CONSTITUCION,FREIRE Nº 766,09:00:00,08:59:00,+56985016269,-35.333421,-72.410041,domingo
2022-07-25,7182,2,5,61,FARMACIA VITAL SANTA ROSA,ALTO HOSPICIO,ALTO HOSPICIO,AV. VALPARAÍSO N° 4382,08:00:00,23:59:00,+56572623266,-20.278410,-70.084253,lunes
