fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-01-30,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,domingo
2022-01-30,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,domingo
2022-01-30,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,domingo
2022-01-30,57,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,09:00:00,08:59:00,+56322924381,-33.0464004865427,-71.4425440645484,domingo
2022-01-30,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,domingo
2022-01-30,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,domingo
2022-01-30,129,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,JORGE MONTT N° 2300 LAS SALINAS,09:00:00,23:00:00,+56322691142,-32.9995668458723,-71.5480120435948,domingo
2022-01-30,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,domingo
2022-01-30,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,domingo
2022-01-30,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,domingo
2022-01-30,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,domingo
2022-01-30,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,domingo
2022-01-30,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,domingo
2022-01-30,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,domingo
2022-01-30,532,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,ESMERALDA 1148,09:00:00,23:00:00,+56322594194,-33.042733580956,-71.6247610616882,domingo
2022-01-30,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,domingo
2022-01-30,778,7,85,104,VILLA MEXICO,CERRILLOS,CERRILLOS,5 DE ABRIL 1094,08:00:00,07:59:00,+560225575031,-33.509773,-70.731929,domingo
2022-01-30,789,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,08:00:00,07:59:00,+560226400664,-33.416828,-70.75024,domingo
2022-01-30,1168,7,103,122,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:00:00,07:59:00,+560222164081,-33.357631,-70.506598,domingo
2022-01-30,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,domingo
2022-01-30,1584,7,119,138,FARMA-ULLOA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 835,08:00:00,07:59:00,+560277627817,-33.580687,-70.592212,domingo
2022-01-30,1624,7,120,139,SCANDIC,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   0355,08:00:00,07:59:00,+560226270535,-33.361861,-70.744786,domingo
2022-01-30,1659,7,122,141,GANDARA,RECOLETA,RECOLETA,PRINCIPAL IGNACIO CARRERA PINTO 670,08:00:00,07:59:00,+560228917316,-33.381035,-70.647114,domingo
2022-01-30,1762,7,127,146,LA REBAJA,SAN MIGUEL,SAN MIGUEL,VARAS MENA   788,08:00:00,07:59:00,+560225256557,-33.510475,-70.649316,domingo
2022-01-30,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,08:00:00,07:59:00,+560228156170,-33.665333,-70.922989,domingo
2022-01-30,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,domingo
2022-01-30,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,domingo
2022-01-30,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,domingo
2022-01-30,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,domingo
2022-01-30,2314,16,205,224,SANTOS,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 775,09:00:00,08:59:00,+56422232690,-36.6101416666667,-72.1020555555556,domingo
