fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-05-21,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+56332269467,-32.8793428949969,-71.2467871500868,jueves
2020-05-21,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,jueves
2020-05-21,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,jueves
2020-05-21,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,09:00:00,21:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2020-05-21,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,jueves
2020-05-21,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,jueves
2020-05-21,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,jueves
2020-05-21,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,jueves
2020-05-21,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,jueves
2020-05-21,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,jueves
2020-05-21,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2020-05-21,267,6,61,20,SANTA ROSA,LOS ANDES,LOS ANDES,O'HIGGINS N° 298,09:00:00,08:59:00,+563424,-32.8344951941142,-70.5977367633345,jueves
2020-05-21,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,jueves
2020-05-21,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,jueves
2020-05-21,285,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,PRAT N° 213 - 215,09:00:00,08:59:00,+5634950021150,-32.7498709049586,-70.7260281077299,jueves
2020-05-21,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,jueves
2020-05-21,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,jueves
2020-05-21,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,jueves
2020-05-21,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,jueves
2020-05-21,508,6,78,29,LA SALUD,VALPARAISO,PLAYA ANCHA,AVENIDA LUIS GUEVARA ORTUZAR Nº 2002 LOCAL Nº 6,10:00:00,18:00:00,+56322347669,-33.0439218191614,-71.6466034446998,jueves
2020-05-21,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,jueves
2020-05-21,791,7,86,105,DB FARMACIAS,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7359,08:00:00,07:59:00,+560227804271,-33.418314,-70.740797,jueves
2020-05-21,829,7,89,108,EL SOL,CURACAVI,CURACAVI,AV. AMBROSIO O'HIGGINS 1447,09:00:00,21:00:00,+560228363285,-33.404934,-71.135298,jueves
2020-05-21,855,7,91,110,DON ANTONIO,EL MONTE,EL MONTE,AV. LIBERTADORES   318-A,09:00:00,21:30:00,+560228184112,-33.680065,-70.980118,jueves
2020-05-21,909,7,94,113,LA URGENCIA,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA  299,08:00:00,07:59:00,+560227354734,-33.42831,-70.653742,jueves
2020-05-21,1023,7,98,117,FARMAR,LA GRANJA,LA GRANJA,SANTA ROSA 7668,09:00:00,21:00:00,+560225258712,-33.528156,-70.634973,jueves
2020-05-21,1062,7,101,120,LAMPA,LAMPA,LAMPA,BAQUEDANO 1045,09:00:00,21:00:00,+560228422776,-33.285472,-70.8771,jueves
2020-05-21,1172,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,SANTA BLANCA 1996,08:00:00,07:59:00,+560222418471,-33.355194,-70.532187,jueves
2020-05-21,1178,7,104,123,SU FARMA,LO ESPEJO,LO ESPEJO,LO OVALLE 03496,09:00:00,21:00:00,+5602,-33.504495,-70.688189,jueves
2020-05-21,1188,7,105,124,LAS ROSAS ,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5313 L-10,08:00:00,07:59:00,+560227761668,-33.45717,-70.705887,jueves
2020-05-21,1290,7,109,128,EKONOFARMA ,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 468 L-A,08:00:00,07:59:00,+560228321955,-33.685574,-71.215179,jueves
2020-05-21,1365,7,112,131,CRUZ VERDE,PAINE,PAINE,GENERAL BAQUEDANO 890,09:00:00,21:00:00,+560228252380,-33.813498,-70.743019,jueves
2020-05-21,1382,7,113,132,VILLA SUR,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CLOTARIO BLEST 5435,09:00:00,21:00:00,+560225214601,-33.49694,-70.677979,jueves
2020-05-21,1390,7,114,133,CRUZ VERDE ,PEÑAFLOR,PEÑAFLOR,21 DE MAYO   4436,09:00:00,21:00:00,+560228124917,-33.60872,-70.900199,jueves
2020-05-21,1416,7,115,134,DEL DR. SIMI ,PEÑALOLEN,PEÑALOLEN,AV. GRECIA 5843,08:00:00,07:59:00,+560228134313,-33.469629,-70.574566,jueves
2020-05-21,1586,7,119,138,FULLFARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. COQUIMBO  2425,08:00:00,07:59:00,+560222656044,-33.589942,-70.58568,jueves
2020-05-21,1682,7,123,142,TIERRA DEL FUEGO,RENCA,RENCA,CONDELL 1307,09:00:00,21:00:00,+560226421327,-33.40632,-70.727722,jueves
2020-05-21,1688,7,124,143,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 599,08:00:00,07:59:00,+560228596039,-33.594272,-70.705896,jueves
2020-05-21,1737,7,125,144,LA FLORIDA,SAN JOAQUIN,SAN JOAQUIN,DEPARTAMENTAL 30,09:00:00,21:00:00,+560222211794,-33.508212,-70.61467,jueves
2020-05-21,1739,7,126,145,SAN ANDRES,SAN JOSE DE MAIPO,SAN JOSE DE MAIPO,COMERCIO 19672,09:30:00,21:30:00,+560228611407,-33.639899,-70.352269,jueves
2020-05-21,1774,7,129,148,NUEVA,SAN RAMON,SAN RAMON,AV. SANTA ROSA 8097 - A,09:00:00,21:00:00,+560225265632,-33.533932,-70.634776,jueves
2020-05-21,1957,7,133,152,DEL DR. SIMI ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1085,08:00:00,07:59:00,+560228380260,-33.663898,-70.928893,jueves
2020-05-21,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,jueves
2020-05-21,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2020-05-21,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,jueves
2020-05-21,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2020-05-21,2314,16,205,224,SANTOS,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 775,09:00:00,08:59:00,+56422232690,-36.6101416666667,-72.1020555555556,jueves
2020-05-21,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,jueves
2020-05-21,2346,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,LOS CARRERA 975,08:00:00,23:59:00,+56412224284,-36.8215173733,-73.0489749668,jueves
2020-05-21,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,jueves
2020-05-21,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,jueves
2020-05-21,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,jueves
2020-05-21,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,jueves
2020-05-21,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,jueves
2020-05-21,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,jueves
2020-05-21,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,jueves
2020-05-21,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,jueves
2020-05-21,2449,10,240,259,SALCOBRAND,SAN PEDRO DE LA PAZ,SAN PEDRO DE LA PAZ NORTE,MICHIMALONCO 1300,09:00:00,08:59:00,+56412281774,-36.8436249696,-73.0977896093,jueves
2020-05-21,2477,10,246,265,CRUZ VERDE,TOME,TOME,MANUEL MONTT 1065,09:00:00,08:59:00,+56412657027,-36.6188474891,-72.9567726892,jueves
2020-05-21,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,jueves
2020-05-21,2485,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 491,09:00:00,08:59:00,+5643319598,-37.467728,-72.350758,jueves
2020-05-21,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,23:59:00,+56432411297,-37.0344855724147,-72.4013355725215,jueves
2020-05-21,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,jueves
2020-05-21,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,jueves
2020-05-21,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,23:59:00,+56432511072,-37.5014371089606,-72.6706372607267,jueves
2020-05-21,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,jueves
2020-05-21,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:30:00,18:30:00,+56323521337,-33.0589849642605,-71.5870608579352,jueves
2020-05-21,2547,10,248,267,FARMARKET,TUCAPEL,HUEPIL,"12 DE FEBRERO Nº 80, HUEPIL",08:00:00,23:59:00,+56,-37.242199,-71.942508,jueves
2020-05-21,3095,13,311,384,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 549,09:00:00,08:59:00,+56652259440,-41.4725917,-72.94239959999999,jueves
2020-05-21,3114,13,311,382,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CUARTA TERRAZA,AVDA. PRESIDENTE IBAÑEZ 173 LOCAL 1,09:00:00,22:00:00,+56652351537,-41.4617201,-72.94411550000001,jueves
2020-05-21,3129,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,COLIPI  N°484,09:00:00,08:59:00,+56522242275,-27.3665639,-70.33130299999999,jueves
2020-05-21,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,jueves
2020-05-21,3151,4,29,85,FARMACIA SANTIAGO,VALLENAR,VALLENAR,ARTURO PRAT N° 889,09:00:00,08:59:00,+56512611498,-28.575904,-70.76036090000002,jueves
2020-05-21,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,jueves
2020-05-21,3162,12,285,304,RUDOLPH,LAGO RANCO,LAGO RANCO,CONCEPCIÓN Nº 620,09:00:00,18:30:00,+56632491352,-40.322555555556,-72.47255555556,jueves
2020-05-21,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,jueves
2020-05-21,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,jueves
2020-05-21,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,jueves
2020-05-21,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,jueves
2020-05-21,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,jueves
2020-05-21,3209,12,290,309,AHUMADA,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 310,09:00:00,08:59:00,+560226313194,-39.8141828,-73.24538749999999,jueves
2020-05-21,3227,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,MANUEL BULNES 298,09:00:00,08:59:00,+56452217860,-38.736442433072746,-72.5886339276127,jueves
2020-05-21,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,jueves
2020-05-21,3256,13,294,313,FARMACIA AHUMADA ,ANCUD,ANCUD,PUDETO Nº289,09:00:00,08:59:00,+56,-41.8689651,-73.8260727,jueves
2020-05-21,3264,13,296,315,FARMACIA CRUZ VERDE,CASTRO,CASTRO,BLANCO 293,09:00:00,08:59:00,+56652351543,-42.4828719,-73.76363320000002,jueves
2020-05-21,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,jueves
2020-05-21,3300,13,313,385,FARMACIA PSUYING TANG ,PUERTO VARAS,SECTOR PERIFERIA,"ANDRÉS BELLO Nº304, LOCAL 1 PUERTO VARAS",09:00:00,21:00:00,+56652511567,-41.3229566,-72.98449119999998,jueves
2020-05-21,3319,13,295,314,FARMACIAS CRUZ VERDE ,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ 370, CALBUCO",09:00:00,08:59:00,+5665652462250,-41.770456,-73.12731229999997,jueves
2020-05-21,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,08:59:00,+56652243729,-41.2576258613788,-73.00502479076385,jueves
2020-05-21,3356,2,11,67,JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,23:00:00,+56572751030,-20.259118909311535,-69.78562562698357,jueves
2020-05-21,3360,2,9,65,NACIONAL,IQUIQUE,IQUIQUE,VIVAR 855 LOCAL 4A,09:00:00,08:59:00,+56572429482,-20.2155090546,-70.14867067337,jueves
2020-05-21,3362,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 903,09:00:00,08:59:00,+56642317906,-40.57306482795982,-73.13541985667302,jueves
2020-05-21,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,jueves
2020-05-21,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:30:00,21:00:00,+56572742086,-20.4906225,-69.32795763,jueves
2020-05-21,3416,2,5,61,VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.2623661,-70.0964401,jueves
2020-05-21,3429,13,309,387,FARMACIAS OSORNO,OSORNO,SECTOR LYNCH,PATRICIO LYNCH  1598,09:00:00,21:00:00,+5664,-40.574318,-73.122865,jueves
2020-05-21,3438,13,315,334,FARMACIA DEL DR SIMI,PURRANQUE,PURRANQUE,ELEUTERIO RAMIREZ 370,09:00:00,08:59:00,+56642350770,-40.912681524371294,-73.16045880317688,jueves
2020-05-21,3441,15,339,358,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,BORIES 701,08:00:00,23:59:00,+56612247976,-53.1588681,-70.90533870000002,jueves
2020-05-21,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,jueves
