fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-05-16,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,domingo
2021-05-16,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,domingo
2021-05-16,49,6,70,33,DR. SIMI,QUILPUE,QUILPUE,VICUÑA MACKENNA 777-D,09:00:00,08:59:00,+56322910271,-33.0469722019005,-71.4446583344707,domingo
2021-05-16,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,domingo
2021-05-16,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,domingo
2021-05-16,76,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,"AV. VALPARAÍSO N° 1982, LOCAL N°7",09:00:00,08:59:00,+56322944340,-33.0452510168172,-71.3906612023864,domingo
2021-05-16,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,domingo
2021-05-16,119,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,5 ORIENTE N° 58,09:00:00,23:00:00,+56322882052,-33.0230380159395,-71.5448878583282,domingo
2021-05-16,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,domingo
2021-05-16,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,domingo
2021-05-16,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,domingo
2021-05-16,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,domingo
2021-05-16,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,domingo
2021-05-16,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,domingo
2021-05-16,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,domingo
2021-05-16,261,6,61,20,EL CONDOR,LOS ANDES,LOS ANDES,ESMERALDA N° 443,09:00:00,08:59:00,+56342421616,-32.8329434598703,-70.5991832208877,domingo
2021-05-16,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,domingo
2021-05-16,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,domingo
2021-05-16,285,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,PRAT N° 213 - 215,09:00:00,08:59:00,+5634950021150,-32.7498709049586,-70.7260281077299,domingo
2021-05-16,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,domingo
2021-05-16,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,domingo
2021-05-16,498,6,344,49,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,23:00:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,domingo
2021-05-16,760,7,83,102,PLAZA BUIN,BUIN,BUIN,JOSE MANUEL BALMACEDA 899,08:00:00,07:59:00,+560228212910,-33.732228,-70.748244,domingo
2021-05-16,823,7,88,107,SAN ANDRES,CONCHALI,CONCHALI,MANIZALES 1898,09:00:00,21:00:00,+560227286083,-33.375500,-70.685012,domingo
2021-05-16,829,7,89,108,EL SOL,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS 1447,09:00:00,21:00:00,+560228363285,-33.404934,-71.135298,domingo
2021-05-16,878,7,124,143,NUESTRA SALUD,SAN BERNARDO,SAN BERNARDO,LAS ACACIAS 3112,08:00:00,07:59:00,+560228942890,-33.559202,-70.709637,domingo
2021-05-16,922,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,21:00:00,+560228199380,-33.754429,-70.900940,domingo
2021-05-16,1035,7,99,118,SALCOBRAND,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1872,09:00:00,21:00:00,+560225453794,-33.582752,-70.631836,domingo
2021-05-16,1192,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:00:00,07:59:00,+560227732770,-33.444083,-70.722624,domingo
2021-05-16,1284,7,109,128,AHUMADA,MELIPILLA,MELIPILLA,VICUÑA MACKENNA 153,08:00:00,07:59:00,+560228327526,-33.68064,-71.208747,domingo
2021-05-16,1368,7,112,131,PLAZA PAINE,PAINE,PAINE,LA CONCEPCION 264,09:00:00,21:00:00,+560228242638,-33.809498,-70.738717,domingo
2021-05-16,1371,7,113,132,CRUZ VERDE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,JOSE JOAQUIN PRIETO 5531,09:00:00,21:00:00,+560225246063,-33.502505,-70.667851,domingo
2021-05-16,1532,7,118,137,TORRES,PUDAHUEL,PUDAHUEL,LAGUNA SUR 8405 - C,08:00:00,07:59:00,+560227492529,-33.460071,-70.751806,domingo
2021-05-16,1578,7,119,138,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3926-3928,08:00:00,07:59:00,+560223610585,-33.56988,-70.583879,domingo
2021-05-16,1752,7,127,146,CARLY,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5417,08:00:00,07:59:00,+560225221917,-33.502822,-70.654847,domingo
2021-05-16,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,domingo
2021-05-16,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,domingo
2021-05-16,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2021-05-16,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,23:59:00,+56412619817,-37.80582,-73.391974,domingo
