fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-03-10,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,jueves
2022-03-10,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,jueves
2022-03-10,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,jueves
2022-03-10,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,jueves
2022-03-10,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,jueves
2022-03-10,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2022-03-10,154,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT N° 2705,09:00:00,23:00:00,+56322214500,-33.0472612758337,-71.6079371834462,jueves
2022-03-10,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,jueves
2022-03-10,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,jueves
2022-03-10,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,jueves
2022-03-10,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2022-03-10,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,jueves
2022-03-10,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,jueves
2022-03-10,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,jueves
2022-03-10,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2022-03-10,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2022-03-10,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2022-03-10,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,jueves
2022-03-10,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,jueves
2022-03-10,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,jueves
2022-03-10,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2022-03-10,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,jueves
2022-03-10,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,08:00:00,07:59:00,+560225578475,-33.504598,-70.71962,jueves
2022-03-10,795,7,86,105,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,08:00:00,07:59:00,+560227720401,-33.430582,-70.720156,jueves
2022-03-10,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,jueves
2022-03-10,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,jueves
2022-03-10,892,7,93,112,AHUMADA ,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7571,09:00:00,21:00:00,+560226313242,-33.351179,-70.670396,jueves
2022-03-10,912,7,88,107,NUEVA REAL,CONCHALI,CONCHALI,AV. INDEPENDENCIA  3998,09:00:00,21:00:00,+560227346104,-33.391351,-70.674733,jueves
2022-03-10,923,7,95,114,FARMA-MARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:00:00,21:00:00,+560228190180,-33.756367,-70.896568,jueves
2022-03-10,925,7,98,117,CONTIGO,LA GRANJA,LA GRANJA,AV. SANTA ROSA 6482,09:00:00,21:00:00,+560298267409,-33.520695,-70.636318,jueves
2022-03-10,1035,7,99,118,SALCOBRAND,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1872,09:00:00,21:00:00,+560225453794,-33.582752,-70.631836,jueves
2022-03-10,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,jueves
2022-03-10,1282,7,113,132,LA BOTIKA ,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CENTRAL 6008,09:00:00,21:00:00,+560227667841,-33.4987115,-70.68836540000001,jueves
2022-03-10,1291,7,109,128,PRIETO CENTRO,MELIPILLA,MELIPILLA,ORTUZAR 691,08:00:00,07:59:00,+560228323157,-33.688137,-71.215378,jueves
2022-03-10,1361,7,111,130,MEVIC,PADRE HURTADO,PADRE HURTADO,PRIMERA TRANSVERSAL 2470,09:00:00,21:00:00,+5602,-33.504348,-70.752557,jueves
2022-03-10,1390,7,114,133,CRUZ VERDE ,PEÑAFLOR,PEÑAFLOR,21 DE MAYO   4436,09:00:00,21:00:00,+560228124917,-33.60872,-70.900199,jueves
2022-03-10,1530,7,118,137,TIERRA DEL FUEGO ,PUDAHUEL,PUDAHUEL,LA ESTRELLA 1361 - D,08:00:00,07:59:00,+560226444900,-33.43214,-70.750476,jueves
2022-03-10,1561,7,119,138,CATALINA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA ORIENTE 01379,08:00:00,07:59:00,+560227243620,-33.576334,-70.566777,jueves
2022-03-10,1644,7,122,141,BICENTENARIO,RECOLETA,RECOLETA,AV. ZAPADORES 1062,08:00:00,07:59:00,+560229986256,-33.387485,-70.649775,jueves
2022-03-10,1723,7,124,143,MEDDICA ,SAN BERNARDO,SAN BERNARDO,PORTALES ORIENTE 1102 L-A,08:00:00,07:59:00,+560228576140,-33.606113,-70.694624,jueves
2022-03-10,1772,7,129,148,FARMAVITAL,SAN RAMON,SAN RAMON,ELIAS FERNANDEZ ALBANO  8105,09:00:00,21:00:00,+560225274915,-33.53221,-70.647176,jueves
2022-03-10,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,08:00:00,07:59:00,+560228156170,-33.665333,-70.922989,jueves
2022-03-10,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,jueves
2022-03-10,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2022-03-10,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2022-03-10,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,jueves
2022-03-10,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,jueves
2022-03-10,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,jueves
2022-03-10,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,jueves
2022-03-10,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,jueves
2022-03-10,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,jueves
2022-03-10,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,jueves
2022-03-10,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,jueves
2022-03-10,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,jueves
2022-03-10,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,jueves
2022-03-10,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,23:59:00,+56432410686,-37.0346120084733,-72.4018661021767,jueves
2022-03-10,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,jueves
2022-03-10,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,jueves
2022-03-10,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,21:00:00,+56323521337,-33.0589849642605,-71.5870608579352,jueves
2022-03-10,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56956893194,-37.72186392345361,-72.24302617486876,jueves
2022-03-10,2586,6,63,24,QFARMA,OLMUE,OLMUE,CALLE PRAT Nº 5122,09:00:00,21:00:00,+5633244 1226,-32.9954819780954,-71.182696127643,jueves
2022-03-10,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,jueves
