fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-12-21,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,martes
2021-12-21,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,martes
2021-12-21,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,martes
2021-12-21,55,6,70,33,SALCOBRAND,QUILPUE,QUILPUE,CLAUDIO VICUÑA N° 790,09:00:00,08:59:00,+56322913769,-33.0465241401074,-71.4426759575431,martes
2021-12-21,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,martes
2021-12-21,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2021-12-21,108,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 426-432,09:00:00,23:00:00,+56322157237,-33.0244719120854,-71.5563389570447,martes
2021-12-21,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2021-12-21,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,martes
2021-12-21,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,martes
2021-12-21,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,martes
2021-12-21,270,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N°320,09:00:00,08:59:00,+56342345168,-32.8336432057362,-70.5973582756691,martes
2021-12-21,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,martes
2021-12-21,792,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7698,08:00:00,07:59:00,+560226400956,-33.417544,-70.745069,martes
2021-12-21,1184,7,105,124,FIGUEROA ,LO PRADO,LO PRADO,AV. SAN PABLO 6296,08:00:00,07:59:00,+560227734350,-33.444226,-70.724233,martes
2021-12-21,1292,7,109,128,REDONDO,MELIPILLA,MELIPILLA,ORTUZAR   857,08:00:00,07:59:00,+560228326984,-33.690830,-71.215614,martes
2021-12-21,1547,7,119,138,AHUMADA,PUENTE ALTO,PUENTE ALTO NORTE,"AV. CONCHA Y TORO 1149. L 43-44. INT. LíDER, FRENTE A PLAZUELA , P 37",08:00:00,07:59:00,+560226313356,-33.598678,-70.577779,martes
