fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-11,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,domingo
2021-07-11,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,domingo
2021-07-11,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,domingo
2021-07-11,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,domingo
2021-07-11,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,domingo
2021-07-11,282,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,09:00:00,08:59:00,+56518407,-32.7507965157179,-70.7243062824228,domingo
2021-07-11,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,domingo
2021-07-11,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,domingo
2021-07-11,336,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,VIVAR 685,09:00:00,08:59:00,+56572428691,-20.2145705,-70.1485657,domingo
2021-07-12,757,7,83,102,DEL DR. SIMI ,BUIN,BUIN,SANTA MARÍA N° 304,08:00:00,07:59:00,+560228211152,-33.733185,-70.737136,lunes
2021-07-12,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,lunes
2021-07-12,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,lunes
2021-07-12,1286,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 561,08:00:00,07:59:00,+560228323888,-33.686111,-71.214668,lunes
2021-07-12,1555,7,119,378,ALBORADA,PUENTE ALTO,PUENTE ALTO SUR,CIRCUNVALACION 01955,08:00:00,07:59:00,+560227275823,-33.613616,-70.550664,lunes
2021-07-12,1645,7,122,141,BICENTENARIO,RECOLETA,RECOLETA,AV. ZAPADORES 525,08:00:00,07:59:00,+560229982372,-33.391281,-70.639252,lunes
