fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-26,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,lunes
2023-06-26,57,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,09:00:00,08:59:00,+56322924381,-33.0464004865427,-71.4425440645484,lunes
2023-06-26,76,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,"AV. VALPARAÍSO N° 1982, LOCAL N°7",09:00:00,08:59:00,+56322944340,-33.0452510168172,-71.3906612023864,lunes
2023-06-26,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,lunes
2023-06-26,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,lunes
2023-06-26,259,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N° 302,09:00:00,08:59:00,+56342402955,-32.833526665096,-70.5973027730903,lunes
2023-06-26,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,lunes
2023-06-26,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,lunes
2023-06-27,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,22:00:00,+56412552866,-37.2466873964,-73.3162825246,martes
2023-06-27,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2023-06-27,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,22:00:00,+56412619233,-37.7989911593,-73.3991241995,martes
2023-06-26,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,lunes
2023-06-27,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,martes
2023-06-26,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,lunes
2023-06-27,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,22:00:00,+56412692649,-37.4761291146,-73.3451070197,martes
2023-06-27,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,22:00:00,+56412519780,-37.6099792454,-73.6552251802,martes
2023-06-26,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,lunes
