fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-12-29,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,jueves
2022-12-29,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,jueves
2022-12-29,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,jueves
2022-12-29,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,jueves
2022-12-29,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,jueves
2022-12-29,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,jueves
2022-12-29,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,jueves
2022-12-29,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,jueves
2022-12-29,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,jueves
2022-12-29,758,7,83,102,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:00:00,07:59:00,+560228221347,-33.761703,-70.735348,jueves
2022-12-29,788,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,HUELEN 1622,08:00:00,07:59:00,+560226400664,-33.418565,-70.741292,jueves
2022-12-29,1168,7,103,122,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:00:00,07:59:00,+560222164081,-33.357631,-70.506598,jueves
2022-12-29,1180,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,AV. SAN PABLO 6256,08:00:00,07:59:00,+560227757476,-33.444244,-70.724233,jueves
2022-12-29,1289,7,109,128,DEL DR. SIMI ,MELIPILLA,MELIPILLA,SERRANO   388,08:00:00,07:59:00,+560228318107,-33.6847282,-71.21383179999998,jueves
2022-12-29,1597,7,119,378,PATRICIO ,PUENTE ALTO,PUENTE ALTO SUR,EL TRANQUE 0642,08:00:00,07:59:00,+560228428868,-33.625231,-70.609237,jueves
2022-12-29,1723,7,124,143,MEDDICA ,SAN BERNARDO,SAN BERNARDO,PORTALES ORIENTE 1102 L-A,08:00:00,07:59:00,+560228576140,-33.606113,-70.694624,jueves
2022-12-29,1961,7,133,152,SAN JUAN ,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS   1010,08:00:00,07:59:00,+560228150084,-33.66351,-70.927703,jueves
2022-12-29,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,jueves
2022-12-29,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2022-12-29,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA 945,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,jueves
2022-12-29,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2022-12-29,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,jueves
2022-12-29,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,jueves
2022-12-29,2382,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,SAN MARTÍN Nº 608-612,08:00:00,23:59:00,+56412247453,-36.8288944685,-73.0497854698,jueves
2022-12-29,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,jueves
2022-12-29,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,jueves
2022-12-29,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,jueves
2022-12-29,2421,10,227,246,FARMA EDAN,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,jueves
2022-12-29,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,jueves
2022-12-29,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,jueves
2022-12-29,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,jueves
2022-12-29,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,jueves
2022-12-29,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,09:00:00,22:00:00,+56432411297,-37.0344855724147,-72.4013355725215,jueves
2022-12-29,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,09:00:00,22:00:00,+56432431428,-37.0987098712804,-72.5615083393547,jueves
2022-12-29,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,09:00:00,22:00:00,+5643469688,-37.2818087182585,-72.7139151022218,jueves
2022-12-29,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,22:00:00,+56432562388,-37.71991275593828,-72.24307118357547,jueves
2022-12-29,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,09:00:00,22:00:00,+56432511072,-37.5014371089606,-72.6706372607267,jueves
2022-12-29,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,jueves
2022-12-29,3102,13,311,384,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 599,09:00:00,08:59:00,+56652344089,-41.4727103,-72.94318909999998,jueves
2022-12-29,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,jueves
2022-12-29,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,jueves
2022-12-29,3133,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,CHACABUCO  N° 393,09:00:00,08:59:00,+56522238916,-27.36655,-70.33328599999999,jueves
2022-12-29,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,jueves
