fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-08-05,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,viernes
2022-08-05,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,viernes
2022-08-05,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,viernes
2022-08-05,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,viernes
2022-08-05,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,viernes
2022-08-05,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,viernes
2022-08-05,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,viernes
2022-08-05,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,viernes
2022-08-05,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,viernes
2022-08-05,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,viernes
2022-08-05,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,viernes
2022-08-05,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,viernes
2022-08-05,297,2,9,65,FARMACIA AHUMADA,IQUIQUE,IQUIQUE,BILBAO ESQUINA PADRE HURTADO,09:00:00,08:59:00,+56977757349,-20.261497611,-70.129213929,viernes
2022-08-05,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,viernes
2022-08-05,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,viernes
2022-08-05,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,viernes
2022-08-05,793,7,86,105,DEL DR. SIMI ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7177,08:00:00,07:59:00,+560227807389,-33.429507,-70.734104,viernes
2022-08-05,798,7,87,106,AHUMADA,COLINA,COLINA,CALETERA ORIENTE. GENERAL SAN MARTIN 19000,08:00:00,07:59:00,+560228448507,-33.238284,-70.6955,viernes
2022-08-05,899,7,93,112,SALCOBRAND,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7777.  L-2,09:00:00,21:00:00,+560227210939,-33.348222,-70.670417,viernes
2022-08-05,922,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,21:00:00,+560228199380,-33.754429,-70.900940,viernes
2022-08-05,1028,7,99,118,CRUZ VERDE,LA PINTANA,LA PINTANA,SANTA ROSA 13015. INTERIOR SANTA ISABEL,09:00:00,21:00:00,+560225363620,-33.605702,-70.626815,viernes
2022-08-05,1061,7,101,120,BELEN,LAMPA,LAMPA,ARTURO PRAT 1221 L-2,09:00:00,21:00:00,+560228422432,-33.287867,-70.871476,viernes
2022-08-05,1210,7,89,108,DEL DR. SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,21:00:00,+560,-33.40551,-70.13635,viernes
2022-08-05,1370,7,113,132,CRUZ VERDE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CARLOS VALDOVINOS 2020. L-2. SANTA ISABEL,09:00:00,21:00:00,+560225126384,-33.478816,-70.663113,viernes
2022-08-05,1610,7,120,139,BELEN,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   1231,08:00:00,07:59:00,+560226523233,-33.366843,-70.713917,viernes
2022-08-05,1661,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,AV. RECOLETA 899,08:00:00,07:59:00,+560227350790,-33.422004,-70.644768,viernes
2022-08-05,1702,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 599,08:00:00,07:59:00,+560228562012,-33.592720,-70.705239,viernes
2022-08-05,1735,7,125,144,FARMAVIDA,SAN JOAQUIN,SAN JOAQUIN,VECINAL 5351,09:00:00,21:00:00,+560225536383,-33.505712,-70.623572,viernes
