fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-05-13,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,sabado
2023-05-13,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,sabado
2023-05-13,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,sabado
2023-05-13,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,sabado
2023-05-13,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,sabado
2023-05-13,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,sabado
2023-05-14,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,22:00:00,+56412552866,-37.2466873964,-73.3162825246,domingo
2023-05-14,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2023-05-13,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,sabado
2023-05-13,2304,16,205,224,BARRIOSALUD,CHILLAN,CHILLAN - LOCALIDAD 1,ARAUCO N°637,09:00:00,08:59:00,+56422246737,-36.6080166666667,-72.1029888888889,sabado
2023-05-14,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,domingo
2023-05-13,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,sabado
2023-05-14,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,22:00:00,+56412511525,-37.6070683701,-73.6536688964,domingo
2023-05-13,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,sabado
2023-05-13,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,sabado
2023-05-14,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,domingo
2023-05-14,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,domingo
2023-05-13,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,sabado
2023-05-14,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,domingo
2023-05-13,2496,10,220,239,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 468,09:00:00,08:59:00,+56026313140,-37.468317,-72.350828,sabado
2023-05-14,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,22:00:00,+56432411297,-37.0344855724147,-72.4013355725215,domingo
