fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-04-20,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,martes
2021-04-20,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,martes
2021-04-20,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,martes
2021-04-20,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,martes
2021-04-20,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2021-04-20,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2021-04-20,137,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAÍSO 683,09:00:00,23:00:00,+56322979177,-33.0248218200772,-71.5529025464465,martes
2021-04-20,165,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,BELLAVISTA Nº 464,09:00:00,23:00:00,+56322157240,-33.0446690976693,-71.623619477189,martes
2021-04-20,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,martes
2021-04-20,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2021-04-20,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,martes
2021-04-20,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORA DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,martes
2021-04-20,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,martes
2021-04-20,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,martes
2021-04-20,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,martes
