fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-09-24,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,viernes
2021-09-24,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,viernes
2021-09-24,52,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,CLAUDIO VICUÑA N ° 651,09:00:00,08:59:00,+56392911449,-33.0461424876854,-71.4428260122648,viernes
2021-09-24,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,viernes
2021-09-24,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,viernes
2021-09-24,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,viernes
2021-09-24,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,viernes
2021-09-24,173,6,78,2,REDFARMA,VALPARAISO,PLAN VALPARAISO,CONDELL 1205,09:00:00,23:00:00,+56322216434,-33.0436526830044,-71.6243601197905,viernes
2021-09-24,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,viernes
2021-09-24,213,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA  N° 196,09:00:00,08:59:00,+56352280380,-33.6119610329653,-71.6105500711006,viernes
2021-09-24,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,viernes
2021-09-24,267,6,61,20,SANTA ROSA,LOS ANDES,LOS ANDES,O'HIGGINS N° 298,09:00:00,08:59:00,+563424,-32.8344951941142,-70.5977367633345,viernes
2021-09-24,282,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,09:00:00,08:59:00,+56518407,-32.7507965157179,-70.7243062824228,viernes
2021-09-24,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,viernes
2021-09-24,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,viernes
2021-09-24,786,7,86,105,ECONOSUR,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6915-A,08:00:00,07:59:00,+560226452593,-33.428999,-70.730842,viernes
2021-09-24,798,7,87,106,AHUMADA,COLINA,COLINA,CALETERA ORIENTE. GENERAL SAN MARTIN 19000,08:00:00,07:59:00,+560228448507,-33.238284,-70.6955,viernes
2021-09-24,871,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 4102,08:00:00,07:59:00,+560223610321,-33.454199,-70.692347,viernes
2021-09-24,1183,7,105,124,DEL DR. SIMI ,LO PRADO,LO PRADO,NEPTUNO 814  L-C,08:00:00,07:59:00,+560227721247,-33.444155,-70.723418,viernes
2021-09-24,1297,7,109,128,SALCOBRAND ,MELIPILLA,MELIPILLA,ORTUZAR 548,08:00:00,07:59:00,+560228310328,-33.686588,-71.215347,viernes
2021-09-24,1561,7,119,138,CATALINA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA ORIENTE 01379,08:00:00,07:59:00,+560227243620,-33.576334,-70.566777,viernes
2021-09-24,1564,7,119,378,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 194,08:00:00,07:59:00,+560228500074,-33.609906,-70.575866,viernes
2021-09-24,1660,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,DARDIGNAC  537,08:00:00,07:59:00,+560227374810,-33.43188,-70.646897,viernes
2021-09-24,1713,7,124,143,FARMAOFERTA,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 928,08:00:00,07:59:00,+560226280946,-33.599058,-70.709647,viernes
2021-09-24,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,08:00:00,07:59:00,+560228156170,-33.665333,-70.922989,viernes
2021-09-24,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,viernes
2021-09-24,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,viernes
2021-09-24,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,viernes
2021-09-24,2311,16,205,224,SALCOBRAND,CHILLAN,CHILLAN - LOCALIDAD 1,EL ROBLE N°699,09:00:00,08:59:00,+56422218167,-36.6091277777778,-72.1017277777778,viernes
2021-09-24,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,viernes
2021-09-24,2348,10,210,375,SOCOSEP,CONCEPCION,CONCEPCION CENTRO,SAN MARTIN 1386-1392 LOCALES 3 Y 4,08:00:00,23:59:00,+56413337735,-36.824856,-73.039873,viernes
2021-09-24,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,viernes
2021-09-24,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,viernes
2021-09-24,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,viernes
2021-09-24,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,viernes
2021-09-24,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,viernes
2021-09-24,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,viernes
2021-09-24,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,viernes
2021-09-24,2458,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 396,09:00:00,08:59:00,+56412427400,-36.7137030767,-73.1128544342,viernes
2021-09-24,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,viernes
2021-09-24,2501,10,220,239,DR. SIMI,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 358-A,08:00:00,23:59:00,+5643311780,-37.469398,-72.350869,viernes
2021-09-24,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,08:00:00,23:59:00,+56432411643,-37.0344500034574,-72.4025049346945,viernes
2021-09-24,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,viernes
2021-09-24,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,viernes
2021-09-24,2520,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 336,08:00:00,23:59:00,+56432511070,-37.5017261330801,-72.6696883074771,viernes
2021-09-24,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56956893194,-37.72186392345361,-72.24302617486876,viernes
2021-09-24,3116,13,309,328,FARMACIA AHUMADA ,OSORNO,SECTOR CENTRO,GUILLERMO BUHLER 1799,09:00:00,08:59:00,+566528176555,-40.5873366,-73.1269441,viernes
2021-09-24,3134,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,COLIPI  N°484,09:00:00,08:59:00,"+560224223300, anexo 5333",-27.3656598,-70.33040440000002,viernes
2021-09-24,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,viernes
2021-09-24,3152,4,29,85,FARMACIA   LA NACIONAL,VALLENAR,VALLENAR,COLCHAGUA  N°581,09:00:00,08:59:00,+56522612542,-28.5767955,-70.75851219999998,viernes
2021-09-24,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,viernes
2021-09-24,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,viernes
2021-09-24,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,viernes
2021-09-24,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,viernes
2021-09-24,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,viernes
2021-09-24,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,viernes
2021-09-24,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,viernes
2021-09-24,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,viernes
2021-09-24,3207,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,INDEPENDENCIA Nº 550,09:00:00,08:59:00,+56632203391,-39.8145587,-73.24709640000003,viernes
2021-09-24,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,viernes
2021-09-24,3234,11,275,294,FARMACIA CENTRAL,TEMUCO,TEMUCO,MANUEL MONTT 730,09:00:00,08:59:00,+56452910391,-38.73835187054122,-72.59136049325411,viernes
2021-09-24,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,viernes
2021-09-24,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,viernes
2021-09-24,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,08:59:00,+56652641727,-42.3788566,-73.6499556,viernes
2021-09-24,3248,13,294,313,FARMACIA CHILOE,ANCUD,ANCUD,ARTURO PRAT Nº 280,09:00:00,08:59:00,+56652621616,-41.8674435,-73.82302880000003,viernes
2021-09-24,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,viernes
2021-09-24,3283,3,20,76,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,09:00:00,08:59:00,+56552815523,-22.085578,-70.19300599999997,viernes
2021-09-24,3285,13,311,384,FARMACIA DEL DR. SIMI,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 875,09:00:00,08:59:00,+5665652313006,-41.4741711,-72.9472571,viernes
2021-09-24,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,viernes
2021-09-24,3301,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"AVDA. DEL SALVADOR Nº 401 LOCAL 1 , PUERTO VARAS",09:00:00,08:59:00,+56022694400,-41.317908,-72.9850495,viernes
2021-09-24,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,08:59:00,+56652211473,-41.39538690384782,-73.4652328491211,viernes
2021-09-24,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,viernes
2021-09-24,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,viernes
2021-09-24,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,viernes
2021-09-24,3434,13,315,334,FARMACIA DROGUETT,PURRANQUE,PURRANQUE,PEDRO MONTT 296,09:00:00,08:59:00,+56642651296,-40.912669,-73.159155,viernes
2021-09-24,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",09:00:00,08:59:00,+56652671254,-42.62276521619805,-73.77264618873596,viernes
2021-09-24,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,viernes
2021-09-24,3530,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 400,09:00:00,08:59:00,+56452441230,-39.27600807335665,-71.97459273939512,viernes
2021-09-24,3535,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,GRAL. LAGOS Nº 522,09:00:00,08:59:00,+56452844046,-38.23462051780492,-72.33316346788939,viernes
2021-09-24,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,viernes
2021-09-24,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,viernes
2021-09-24,3547,11,267,286,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,09:00:00,08:59:00,+56452613008,-38.74448016051383,-72.95282530625155,viernes
2021-09-24,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,viernes
2021-09-24,3562,11,281,300,F. DERIVAL,VILLARRICA,VILLARRICA,P. MONTT Nº 563,09:00:00,08:59:00,+56452412746,-39.28311563954392,-72.22667141092313,viernes
2021-09-24,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,viernes
2021-09-24,3585,5,44,100,CRUZ VERDE,VICUÑA,VICUÑA,"ARTURO PRAT 182, VICUÑA",09:00:00,23:00:00,+560,-30.0348947,-70.71215159999997,viernes
2021-09-24,3610,5,34,90,DR SIMI,ILLAPEL,ILLAPEL,CONSTITUCIÓN 389,09:00:00,08:59:00,+56532525267,-31.629804143118275,-71.16384296746384,viernes
2021-09-24,3612,5,39,95,FARMACIA ALEJANDRO RODRÍGUEZ,OVALLE,OVALLE,BENAVENTE 82,09:00:00,08:59:00,+56532625250,-30.6007286,-71.1947596,viernes
2021-09-24,3619,5,37,93,NUEVA ESTRELLA,LOS VILOS,LOS VILOS,CAUPOLICÁN 789,09:00:00,23:00:00,+56532541085,-31.9113128,-71.50298140000001,viernes
2021-09-24,3643,5,43,99,LOHSE,SALAMANCA,SALAMANCA,MATILDE SALAMANCA 220,09:00:00,08:59:00,,-29.9598,-71.408,viernes
2021-09-24,3690,8,165,184,FARMACIA CRUZ VERDE,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 787 LOCALES 1 Y 2,09:00:00,08:59:00,+56722712927,-34.58757171966949,-70.98674275517862,viernes
2021-09-24,3694,8,142,161,LA COMPAÑÍA,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 028,09:00:00,23:59:00,+56722471434,-34.068042,-70.725371,viernes
2021-09-24,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,viernes
2021-09-24,3701,8,157,176,CUARTOCENTENARIO,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 562,08:00:00,23:59:00,+56722591329,-34.35903622934217,-71.28249770052491,viernes
2021-09-24,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,09:00:00,21:30:00,+56722859463,-34.65131963151511,-71.20469064934707,viernes
