fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-04-24,19,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,O´HIGGINS 157,09:00:00,08:59:00,+56332314885,-32.8787432073754,-71.2465369030562,viernes
2020-04-24,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,viernes
2020-04-24,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,viernes
2020-04-24,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,viernes
2020-04-24,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,viernes
2020-04-24,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORA DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,viernes
2020-04-24,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,viernes
2020-04-24,216,6,73,19,MASTER,SAN ANTONIO,SAN ANTONIO,LUIS REUS Nª 273 L.4,09:00:00,08:59:00,+56352588604,-33.5883437717979,-71.6082114019404,viernes
2020-04-24,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,viernes
2020-04-24,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,viernes
2020-04-24,758,7,83,102,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:00:00,07:59:00,+560228221347,-33.761703,-70.735348,viernes
2020-04-24,795,7,86,105,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,08:00:00,07:59:00,+560227720401,-33.430582,-70.720156,viernes
2020-04-24,873,7,92,111,ELENA,ESTACION CENTRAL,ESTACION CENTRAL,AV. 5 DE ABRIL 5940,08:00:00,07:59:00,+560227640567,-33.465727,-70.708569,viernes
2020-04-24,907,7,94,113,CRUZ VERDE ,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA   936,08:00:00,07:59:00,+560223800651,-33.420034,-70.655933,viernes
2020-04-24,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,viernes
2020-04-24,1428,7,115,134,SALCOBRAND,PEÑALOLEN,PEÑALOLEN,TOBALABA 12175,08:00:00,07:59:00,+560224632642,-33.487541,-70.558636,viernes
2020-04-24,1562,7,119,138,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ 3160  SER.TERPEL,08:00:00,07:59:00,+560228759384,-33.571355,-70.555026,viernes
2020-04-24,1580,7,119,378,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO SUR,JOSE LUIS COO 0137,08:00:00,07:59:00,+560228391476,-33.60908,-70.574543,viernes
2020-04-24,1687,7,124,143,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 566,08:00:00,07:59:00,+560228598648,-33.593692,-70.705686,viernes
2020-04-24,1764,7,127,146,SAN JOSE,SAN MIGUEL,SAN MIGUEL,SAN IGNACIO 4204,08:00:00,07:59:00,+5602224438480,-33.491061,-70.657234,viernes
2020-04-24,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,viernes
2020-04-24,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,viernes
2020-04-24,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,viernes
2020-04-24,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,viernes
2020-04-24,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,viernes
2020-04-24,2432,16,235,254,CENTRO,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA N°743,09:00:00,08:59:00,+56422412142,-36.4234166666667,-71.9567833333333,viernes
2020-04-24,2449,10,240,259,SALCOBRAND,SAN PEDRO DE LA PAZ,SAN PEDRO DE LA PAZ NORTE,MICHIMALONCO 1300,09:00:00,08:59:00,+56412281774,-36.8436249696,-73.0977896093,viernes
2020-04-24,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.7788688369,-73.0773292867,viernes
2020-04-24,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,viernes
2020-04-24,2485,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 491,09:00:00,08:59:00,+5643319598,-37.467728,-72.350758,viernes
2020-04-24,3151,4,29,85,FARMACIA SANTIAGO,VALLENAR,VALLENAR,ARTURO PRAT N° 889,09:00:00,08:59:00,+56512611498,-28.575904,-70.76036090000002,viernes
2020-04-24,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,viernes
2020-04-24,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,viernes
2020-04-24,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,viernes
2020-04-24,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,viernes
2020-04-24,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,viernes
2020-04-24,3202,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 343,09:00:00,08:59:00,+56632344609,-39.8142749,-73.2449441,viernes
2020-04-24,3222,11,275,294,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,MANUEL BULNES 532,09:00:00,08:59:00,+56452237144,-38.738840281892266,-72.58913360552253,viernes
2020-04-24,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,viernes
2020-04-24,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,viernes
2020-04-24,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,08:59:00,+56652641727,-42.3788566,-73.6499556,viernes
2020-04-24,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,09:00:00,08:59:00,+56652671501,-42.6229172,-73.7785645,viernes
