fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-26,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,jueves
2021-08-26,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,jueves
2021-08-26,55,6,70,33,SALCOBRAND,QUILPUE,QUILPUE,CLAUDIO VICUÑA N° 790,09:00:00,08:59:00,+56322913769,-33.0465241401074,-71.4426759575431,jueves
2021-08-26,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2021-08-26,127,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 532,09:00:00,23:00:00,+56322695892,-33.0246971243391,-71.5550289375734,jueves
2021-08-26,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,jueves
2021-08-26,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,jueves
2021-08-26,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,jueves
2021-08-26,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,jueves
2021-08-26,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2021-08-26,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,jueves
2021-08-26,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,jueves
2021-08-26,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,jueves
2021-08-26,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,jueves
2021-08-26,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2021-08-26,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2021-08-26,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2021-08-26,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,jueves
2021-08-26,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,jueves
2021-08-26,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,jueves
2021-08-26,338,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,VIVAR 706-710,09:00:00,08:59:00,+56572422908,-20.2147384,-70.1485386,jueves
2021-08-26,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2021-08-26,767,7,84,103,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN. S/N INTERIOR SUPERMERCADO.,09:00:00,21:00:00,+560228555868,-33.573438,-70.768774,jueves
2021-08-26,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,09:00:00,21:00:00,+560225578475,-33.504598,-70.71962,jueves
2021-08-26,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,jueves
2021-08-26,827,7,89,108,CRUZ VERDE,CURACAVI,CURACAVI,PRESBITERO MORAGA SUR 1,09:00:00,21:00:00,+560228352715,-33.402767,-71.129139,jueves
2021-08-26,881,7,92,111,SAINT GERMAIN,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 5101,08:00:00,07:59:00,+560223243375,-33.464421,-70.70544,jueves
