fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-03,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,martes
2021-08-03,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,martes
2021-08-03,49,6,70,33,DR. SIMI,QUILPUE,QUILPUE,VICUÑA MACKENNA 777-D,09:00:00,08:59:00,+56322910271,-33.0469722019005,-71.4446583344707,martes
2021-08-03,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,martes
2021-08-03,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2021-08-03,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,martes
2021-08-03,313,6,50,8,CONCÓN,CONCON,CONCON,CALLE SIETE 685,09:00:00,08:59:00,+56322816359,-32.9244663893306,-71.5164225252732,martes
2021-08-04,790,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 6307,08:00:00,07:59:00,+560227759848,-33.421301,-70.720529,miercoles
2021-08-04,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,miercoles
2021-08-04,1183,7,105,124,DEL DR. SIMI ,LO PRADO,LO PRADO,NEPTUNO 814  L-C,08:00:00,07:59:00,+560227721247,-33.444155,-70.723418,miercoles
2021-08-04,1294,7,109,128,SERRANO ,MELIPILLA,MELIPILLA,CONDE DE MANSO   617,08:00:00,07:59:00,+560228323171,-33.691460,-71.215843,miercoles
2021-08-04,1625,7,120,139,VECINA SANTA LAURA,QUILICURA,QUILICURA,SANTA LAURA  903,08:00:00,07:59:00,+560226282154,-33.353151,-70.750601,miercoles
2021-08-04,1659,7,122,141,GANDARA,RECOLETA,RECOLETA,PRINCIPAL IGNACIO CARRERA PINTO 670,08:00:00,07:59:00,+560228917316,-33.381035,-70.647114,miercoles
2021-08-04,1707,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,AV. LIBERTADOR  BERNARDO O'HIGGINS 572,08:00:00,07:59:00,+560228592126,-33.5916,-70.704514,miercoles
2021-08-04,1759,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4501,08:00:00,07:59:00,+560225233147,-33.495043,-70.652588,miercoles
