fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-12-19,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,domingo
2021-12-19,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,domingo
2021-12-19,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,domingo
2021-12-19,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,domingo
2021-12-19,51,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,PORTALES N° 776,09:00:00,08:59:00,+5641405,-33.0475305612827,-71.4423932657459,domingo
2021-12-19,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2021-12-19,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,domingo
2021-12-19,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,domingo
2021-12-19,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,domingo
2021-12-19,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,domingo
2021-12-19,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,domingo
2021-12-19,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,domingo
2021-12-19,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,domingo
2021-12-19,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,domingo
2021-12-19,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,domingo
2021-12-19,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,domingo
2021-12-19,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,domingo
2021-12-19,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,domingo
2021-12-19,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,domingo
2021-12-19,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,domingo
2021-12-19,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,domingo
2021-12-19,754,7,83,102,AHUMADA ,BUIN,BUIN,BERNARDINO BRAVO  0115,08:00:00,07:59:00,+560226313531,-33.733602,-70.733803,domingo
2021-12-19,785,7,86,105,ITALIA,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7274,08:00:00,07:59:00,+560226691844,-33.4294,-70.736099,domingo
2021-12-19,871,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 4102,08:00:00,07:59:00,+560223610321,-33.454199,-70.692347,domingo
2021-12-19,1160,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,EL RODEO 12850. STRIP CENTER SHOPPING LA DEHESA,08:00:00,07:59:00,+560226313243,-33.353025,-70.520621,domingo
2021-12-19,1508,7,118,137,AHUMADA,PUDAHUEL,PUDAHUEL,AV. RAMON FREIRE  7001 A . ESQUINA LAS TORRES,08:00:00,07:59:00,+560227479123,-33.467965,-70.731704,domingo
2021-12-19,1600,7,119,138,BLANCA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 3960. L-2. INTERIOR SUPERBODEGA ACUENTA,08:00:00,07:59:00,+560225452722,-33.582199,-70.606087,domingo
2021-12-19,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,domingo
2021-12-19,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,domingo
2021-12-19,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,domingo
2021-12-19,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,domingo
2021-12-19,2313,16,205,224,SALCOBRAND,CHILLAN,CHILLAN - LOCALIDAD 1,FRANCISCO RAMÍREZ Nº 1,09:00:00,08:59:00,+56422214412,-36.6086,-72.0929166666667,domingo
2021-12-19,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,domingo
2021-12-19,2345,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,AV. P DE VALDIVIA 976,08:00:00,23:59:00,+56412333960,-36.8455104505,-73.0522679601,domingo
2021-12-19,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,domingo
2021-12-19,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,domingo
2021-12-19,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,domingo
2021-12-19,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,domingo
2021-12-19,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,domingo
2021-12-19,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,domingo
2021-12-19,2421,10,227,246,FARMA EDAN,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,domingo
2021-12-19,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,domingo
2021-12-19,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,domingo
2021-12-19,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,domingo
2021-12-19,2480,10,246,265,SALCOBRAND,TOME,TOME,MANUEL MONTT 1077,09:00:00,08:59:00,+56412655875,-36.6187894072,-72.9565394147,domingo
2021-12-19,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,domingo
2021-12-19,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,domingo
2021-12-19,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,domingo
2021-12-19,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,domingo
2021-12-19,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,domingo
2021-12-19,2546,6,78,2,DR. SIMI ,VALPARAISO,PLAN VALPARAISO,AV ARGENTINA 251-257 ESQUINA QUILLOTA 6,09:00:00,23:00:00,+56322594133,-33.0450941103927,-71.6046401325736,domingo
2021-12-19,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,domingo
2021-12-19,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,domingo
2021-12-19,3148,4,24,80,FARMACIA PUNTA NEGRA,COPIAPO,COPIAPO,AV. LOS CARRERA N° 5926,09:00:00,08:59:00,+56522369900,-27.4089945,-70.2863246,domingo
2021-12-19,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,domingo
2021-12-19,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,domingo
2021-12-19,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,domingo
2021-12-19,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,domingo
2021-12-19,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,domingo
2021-12-19,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,domingo
2021-12-19,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,domingo
2021-12-19,3194,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AVENIDA ALEMANIA 0425,09:00:00,08:59:00,+56452953340,-38.73550340379646,-72.60774110498687,domingo
2021-12-19,3213,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,CAMILO HENRIQUEZ Nº 450,09:00:00,08:59:00,+56632219399,-39.8137413,-73.24541479999999,domingo
2021-12-19,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,domingo
2021-12-19,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,domingo
2021-12-19,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,08:59:00,+56652641727,-42.3788566,-73.6499556,domingo
2021-12-19,3255,13,294,313,FARMACIA CRUZ VERDE ,ANCUD,ANCUD,PUDETO Nº254,09:00:00,08:59:00,+56652622283,-41.8687706,-73.8270569,domingo
2021-12-19,3263,13,296,315,FARMACIA CRUZ VERDE ,CASTRO,CASTRO,SAN MARTIN 407,09:00:00,08:59:00,+56652531618,-42.48178679999999,-73.76365959999998,domingo
2021-12-19,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,domingo
2021-12-19,3300,13,313,385,FARMACIA PSUYING TANG ,PUERTO VARAS,SECTOR PERIFERIA,"ANDRÉS BELLO Nº304, LOCAL 1 PUERTO VARAS",09:00:00,21:00:00,+56652511567,-41.3229566,-72.98449119999998,domingo
2021-12-19,3311,5,44,100,RIVERA 1,VICUÑA,VICUÑA,SAN MARTIN 219,09:00:00,23:00:00,+56512411286,-30.03427898588236,-70.71350613143187,domingo
2021-12-19,3315,5,43,99,CHOAPA,SALAMANCA,SALAMANCA,MANUEL BULNES 498 LOCAL 4,09:00:00,08:59:00,+56532551067,-31.781396353687686,-70.96444150097341,domingo
2021-12-19,3318,13,313,332,FARMACIA  AHUMADA ,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO N°350,09:00:00,08:59:00,+560226313507,-41.31789089999999,-72.9851825000000,domingo
2021-12-19,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,domingo
2021-12-19,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,domingo
2021-12-19,3375,13,309,387,FARMACIA MEDICAMENTA,OSORNO,SECTOR LYNCH,ERRAZURIZ 1298,09:00:00,21:00:00,+56642233094,-40.5731097,-73.1275746,domingo
2021-12-19,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,domingo
2021-12-19,3434,13,315,334,FARMACIA DROGUETT,PURRANQUE,PURRANQUE,PEDRO MONTT 296,09:00:00,08:59:00,+56642651296,-40.912669,-73.159155,domingo
2021-12-19,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,domingo
2021-12-19,3486,3,12,391,CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA SUR,AV. GRECIA Nº 430,09:00:00,21:00:00,+56552488620,-23.67061537367709,-70.40711760520935,domingo
2021-12-19,3519,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,CHORRILLOS Nº 402,09:00:00,08:59:00,+564527155150,-37.79814645642964,-72.70779701593858,domingo
2021-12-19,3530,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 400,09:00:00,08:59:00,+56452441230,-39.27600807335665,-71.97459273939512,domingo
2021-12-19,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,domingo
2021-12-19,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,domingo
2021-12-19,3547,11,267,286,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,09:00:00,08:59:00,+56452613008,-38.74448016051383,-72.95282530625155,domingo
2021-12-19,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,domingo
2021-12-19,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,domingo
2021-12-19,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,domingo
2021-12-19,3583,5,39,95,CRUZ VERDE,OVALLE,OVALLE,BENAVENTE 1,09:00:00,08:59:00,+56532,-30.60178509595651,-71.19722332822778,domingo
2021-12-19,3629,5,33,89,CRUZ VERDE,COQUIMBO,COQUIMBO,ALDUNATE 1310-1312,09:00:00,08:59:00,+56,-29.9557066,-71.33897430000002,domingo
2021-12-19,3687,8,165,184,FARMACIA SALCOBRAND,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ 796,09:00:00,08:59:00,+56722710656,-34.587772228863834,-70.98679706037467,domingo
2021-12-19,3694,8,142,161,LA COMPAÑÍA,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 028,09:00:00,23:59:00,+56722471434,-34.068042,-70.725371,domingo
2021-12-19,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,domingo
2021-12-19,3701,8,157,176,CUARTOCENTENARIO,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 562,08:00:00,23:59:00,+56722591329,-34.35903622934217,-71.28249770052491,domingo
