fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-03-30,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,miercoles
2022-03-30,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,miercoles
2022-03-30,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,miercoles
2022-03-30,110,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AV 15 NORTE 960,09:00:00,23:00:00,+56323288087,-33.0086941314005,-71.5452460885678,miercoles
2022-03-30,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,miercoles
2022-03-30,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,miercoles
2022-03-30,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,miercoles
2022-03-30,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,miercoles
2022-03-30,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,miercoles
2022-03-30,311,6,50,8,AHUMADA,CONCON,CONCON,MANANTIALES 945 LOCAL 104,09:00:00,08:59:00,+560226313224,-32.9308345041347,-71.5189979816134,miercoles
2022-03-30,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,miercoles
2022-03-30,337,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,AV. ARTURO PRAT 1170 LOCAL 1,09:00:00,08:59:00,+56572416442,-20.2186591,-70.15486909,miercoles
2022-03-30,784,7,86,105,DYLAN 2,CERRO NAVIA,CERRO NAVIA,JOSÉ JOAQUÍN PÉREZ 7287,08:00:00,07:59:00,+560222152793,-33.429571,-70.737089,miercoles
2022-03-30,880,7,92,111,PUDAHUEL,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6036 L-B,08:00:00,07:59:00,+560227799293,-33.450672,-70.677606,miercoles
2022-03-30,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,miercoles
2022-03-30,1182,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,LAS REJAS NORTE 2,08:00:00,07:59:00,+560227643334,-33.456902,-70.705629,miercoles
2022-03-30,1535,7,119,138,HABANA,PUENTE ALTO,PUENTE ALTO NORTE,ANGEL PIMENTEL 22,08:00:00,07:59:00,+560227692493,-33.589384,-70.580445,miercoles
