fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-05-24,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,martes
2022-05-24,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,martes
2022-05-24,165,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,BELLAVISTA Nº 464,09:00:00,23:00:00,+56322157240,-33.0446690976693,-71.623619477189,martes
2022-05-24,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2022-05-24,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2022-05-24,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,martes
2022-05-24,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,martes
2022-05-24,754,7,83,102,AHUMADA ,BUIN,BUIN,BERNARDINO BRAVO  0115,08:00:00,07:59:00,+560226313531,-33.733602,-70.733803,martes
2022-05-24,789,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,08:00:00,07:59:00,+560226400664,-33.416828,-70.75024,martes
2022-05-24,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,martes
2022-05-24,1182,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,LAS REJAS NORTE 2,08:00:00,07:59:00,+560227643334,-33.456902,-70.705629,martes
2022-05-24,1578,7,119,138,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3926-3928,08:00:00,07:59:00,+560223610585,-33.56988,-70.583879,martes
2022-05-24,1759,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4501,08:00:00,07:59:00,+560225233147,-33.495043,-70.652588,martes
2022-05-24,1948,7,133,152,SALCOBRAND ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1101,08:00:00,07:59:00,+560222218884,-33.664012,-70.929075,martes
2022-05-24,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,martes
2022-05-24,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2022-05-24,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,martes
2022-05-24,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,martes
2022-05-24,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,martes
2022-05-24,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,martes
2022-05-24,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,martes
2022-05-24,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,martes
2022-05-24,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,martes
2022-05-24,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,martes
2022-05-24,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,martes
2022-05-24,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,martes
2022-05-24,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,martes
2022-05-24,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,martes
2022-05-24,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,martes
2022-05-24,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,martes
2022-05-24,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,08:00:00,23:59:00,+56432411643,-37.0344500034574,-72.4025049346945,martes
2022-05-24,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,martes
2022-05-24,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,martes
2022-05-24,2520,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 336,08:00:00,23:59:00,+56432511070,-37.5017261330801,-72.6696883074771,martes
2022-05-24,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,RIQUELME N° 147,09:00:00,22:00:00,+56512539390,-28.463192,-71.223232,martes
2022-05-24,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,martes
2022-05-24,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,martes
2022-05-24,3138,4,24,80,FARMACIA MILANO,COPIAPO,COPIAPO,AV. HENRIQUEZ N° 495,09:00:00,08:59:00,+56522211305,-27.3679802,-70.32393830000001,martes
2022-05-24,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,martes
2022-05-24,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ N° 1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,martes
2022-05-24,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,martes
2022-05-24,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,martes
2022-05-24,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,martes
2022-05-24,3188,11,275,294,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,MANUEL RODRIGUEZ 911,09:00:00,08:59:00,+56452210936,-38.736469585698146,-72.58852378465576,martes
2022-05-24,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,martes
2022-05-24,3210,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 384,09:00:00,08:59:00,+56632254705,-39.814339,-73.24439769999998,martes
2022-05-24,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,martes
2022-05-24,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,23:59:00,+56652642219,-42.3793656,-73.64776660000001,martes
2022-05-24,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,martes
2022-05-24,3267,13,296,315,FARMACIA AUSTRAL,CASTRO,CASTRO,GALVARINO RIVEROS 1000,09:00:00,08:59:00,+56652531433,-42.4737517,-73.77397710000002,martes
2022-05-24,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,martes
2022-05-24,3305,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"SAN FRANCISCO Nº 400, PUERTO VARAS",09:00:00,08:59:00,+56652232483,-41.317269,-72.98508129999999,martes
2022-05-24,3311,5,44,100,RIVERA 1,VICUÑA,VICUÑA,SAN MARTIN 219,09:00:00,23:00:00,+56512411286,-30.03427898588236,-70.71350613143187,martes
2022-05-24,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,23:59:00,+56652211473,-41.39538690384782,-73.4652328491211,martes
2022-05-24,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,martes
2022-05-24,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,23:59:00,+56652243729,-41.2576258613788,-73.00502479076385,martes
2022-05-24,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,martes
2022-05-24,3362,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 903,09:00:00,08:59:00,+56642317906,-40.57306482795982,-73.13541985667302,martes
2022-05-24,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,martes
2022-05-24,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,martes
2022-05-24,3389,2,9,65,FARMACIA SALCOBRAND,IQUIQUE,IQUIQUE,VIVAR 647,09:00:00,08:59:00,+56572410171,-20.2141697,-70.1485423,martes
2022-05-24,3438,13,315,334,FARMACIA DEL DR SIMI,PURRANQUE,PURRANQUE,ELEUTERIO RAMIREZ 370,09:00:00,22:00:00,+56642350770,-40.912681524371294,-73.16045880317688,martes
2022-05-24,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,23:00:00,+56652661466,-42.471176,-73.491798,martes
2022-05-24,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,martes
2022-05-24,3516,11,268,287,FARMACIA FARMAX,PADRE LAS CASAS,PADRE LAS CASAS,HUICHAHUE Nº260,10:00:00,23:30:00,+560964407199,,,martes
2022-05-24,3519,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,CHORRILLOS Nº 402,09:00:00,08:59:00,+564527155150,-37.79814645642964,-72.70779701593858,martes
2022-05-24,3531,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 302,09:00:00,08:59:00,+56452449091,-39.276415029401605,-71.97594189052961,martes
2022-05-24,3540,11,278,297,FARMACIA MIRAFLORES,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 730,09:00:00,08:59:00,+56452861993,-38.248630837405365,-72.66831718044284,martes
2022-05-24,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,martes
2022-05-24,3547,11,267,286,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,09:00:00,08:59:00,+56452613008,-38.74448016051383,-72.95282530625155,martes
2022-05-24,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,martes
2022-05-24,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,martes
2022-05-24,3583,5,39,95,CRUZ VERDE,OVALLE,OVALLE,BENAVENTE 1,09:00:00,08:59:00,+56532,-30.60178509595651,-71.19722332822778,martes
2022-05-24,3586,5,34,90,CRUZ VERDE,ILLAPEL,ILLAPEL,IGNACIO SILVA 217,09:00:00,08:59:00,+56532524607,-31.63124324173659,-71.16525715547039,martes
2022-05-24,3692,8,142,161,VÍA VERDE,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 093,09:00:00,23:59:00,+56722474231,-34.068378,-70.724356,martes
2022-05-24,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,martes
2022-05-24,3709,8,150,169,FARMAX,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,23:59:00,+5672722858408 - 722858955,-34.65103207788392,-71.20323980693831,martes
2022-05-24,3713,8,161,180,MATUS,QUINTA DE TILCOCO,QUINTA DE TILCOCO,ARGOMEDO N° 1895,09:00:00,23:59:00,+56722541596,-34.3554976499123,-70.96350268050509,martes
2022-05-24,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,martes
2022-05-24,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,martes
2022-05-24,3732,8,156,175,POSTO VERDE,PEUMO,PEUMO,SARMIENTO N° 378,09:00:00,22:00:00,+56722561521,-34.39270923444678,-71.16894174337767,martes
