fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-05-09,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,sabado
2020-05-09,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+563326313154,-32.8785857529787,-71.2467680389193,sabado
2020-05-09,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,sabado
2020-05-09,51,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,PORTALES N° 776,09:00:00,08:59:00,+5641405,-33.0475305612827,-71.4423932657459,sabado
2020-05-09,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,22:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2020-05-09,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,sabado
2020-05-09,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,sabado
2020-05-09,128,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD N° 800 - 828,09:00:00,23:00:00,+56322691341,-33.0141538103662,-71.5494377574511,sabado
2020-05-09,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,sabado
2020-05-09,173,6,78,2,REDFARMA,VALPARAISO,PLAN VALPARAISO,CONDELL 1205,09:00:00,23:00:00,+56322216434,-33.0436526830044,-71.6243601197905,sabado
2020-05-09,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,sabado
2020-05-09,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,sabado
2020-05-09,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,sabado
2020-05-09,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,sabado
2020-05-09,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,sabado
2020-05-09,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,sabado
2020-05-09,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,sabado
2020-05-09,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,sabado
