fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-03-20,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,lunes
2023-03-20,47,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,CLAUDIO VICUÑA  N° 806,09:00:00,08:59:00,+56322543547,-33.0467154903615,-71.4425741779638,lunes
2023-03-20,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,23:00:00,+56352451143,-33.5465928963621,-71.6025624301641,lunes
2023-03-20,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,lunes
2023-03-20,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,lunes
2023-03-20,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,lunes
2023-03-20,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,lunes
2023-03-20,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,lunes
2023-03-20,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,lunes
2023-03-20,337,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,AV. ARTURO PRAT 1170 LOCAL 1,09:00:00,08:59:00,+56572416442,-20.2186591,-70.15486909,lunes
2023-03-20,498,6,344,49,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,23:00:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,lunes
2023-03-20,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,lunes
2023-03-20,784,7,86,105,DYLAN 2,CERRO NAVIA,CERRO NAVIA,JOSÉ JOAQUÍN PÉREZ 7287,08:00:00,07:59:00,+560222152793,-33.429571,-70.737089,lunes
2023-03-20,904,7,94,113,MEDDICA,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 1102,08:00:00,07:59:00,+560227351648,-33.41751,-70.656496,lunes
2023-03-20,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,lunes
2023-03-20,1192,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:00:00,07:59:00,+560227732770,-33.444083,-70.722624,lunes
2023-03-20,1508,7,118,137,AHUMADA,PUDAHUEL,PUDAHUEL,AV. RAMON FREIRE  7001 A . ESQUINA LAS TORRES,08:00:00,07:59:00,+560227479123,-33.467965,-70.731704,lunes
2023-03-20,1585,7,119,378,FENIX,PUENTE ALTO,PUENTE ALTO SUR,SAN PEDRO 848,08:00:00,07:59:00,+560228509488,-33.623362,-70.584520,lunes
2023-03-20,1610,7,120,139,BELEN,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   1231,08:00:00,07:59:00,+560226523233,-33.366843,-70.713917,lunes
2023-03-20,1710,7,124,143,DEL DR. SIMI ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  571,08:00:00,07:59:00,+560224595546,-33.593808,-70.705703,lunes
2023-03-20,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,lunes
2023-03-20,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,22:00:00,+56412552866,-37.2466873964,-73.3162825246,lunes
2023-03-20,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,lunes
2023-03-20,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,lunes
2023-03-20,2299,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°731,09:00:00,08:59:00,+56422210150,-36.6096277777778,-72.1018722222222,lunes
2023-03-20,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,lunes
2023-03-20,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,lunes
2023-03-20,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,lunes
2023-03-20,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,22:00:00,+56412511109,-37.609714,-73.64832899999999,lunes
2023-03-20,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,22:00:00,+56412532073,-37.6277438675,-73.4592259276,lunes
2023-03-20,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,lunes
2023-03-20,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,lunes
2023-03-20,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,lunes
2023-03-20,2467,10,244,263,REDFARMA,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"LAS AMAPOLAS 68, LOS CÓNDORES",09:00:00,08:59:00,+56412582023,-36.7577089238,-73.092655207,lunes
2023-03-20,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,lunes
2023-03-20,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,22:00:00,+56432462369,-37.2805317590446,-72.7147528015445,lunes
2023-03-20,2513,10,242,261,MANANTIAL,SANTA BARBARA,SANTA BARBARA - LOCALIDAD 1,ARTURO PRAT 675,08:00:00,22:00:00,+56432971131,-37.6702481886473,-72.0204177736138,lunes
2023-03-20,3109,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 598,09:00:00,08:59:00,+56652319395,-41.4726831,-72.94319539999998,lunes
