fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-11-16,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,miercoles
2022-11-16,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,miercoles
2022-11-16,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,miercoles
2022-11-16,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,miercoles
2022-11-16,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,miercoles
2022-11-16,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,miercoles
2022-11-16,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,miercoles
2022-11-16,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,miercoles
2022-11-16,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,miercoles
2022-11-16,103,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,ALVARES N° 314,09:00:00,23:00:00,+56322623883,-33.0257966641689,-71.5585714561149,miercoles
2022-11-16,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,miercoles
2022-11-16,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,miercoles
2022-11-16,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,miercoles
2022-11-16,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,miercoles
2022-11-16,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,miercoles
2022-11-16,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,miercoles
2022-11-16,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,miercoles
2022-11-16,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,miercoles
2022-11-16,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,miercoles
2022-11-16,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,miercoles
2022-11-16,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,miercoles
2022-11-16,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,miercoles
2022-11-16,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,miercoles
2022-11-16,787,7,86,105,SANTO THOMAS,CERRO NAVIA,CERRO NAVIA,"AV. JOSE JOAQUIN PEREZ 7441, LOCAL B",08:00:00,07:59:00,+560226499885,-33.429812,-70.740262,miercoles
2022-11-16,796,7,87,106,AHUMADA,COLINA,COLINA,CAMINO CHICUREO ESQUINA LOS INGLESES. LOCAL 13.,08:00:00,07:59:00,+560,-33.285167,-70.680634,miercoles
2022-11-16,862,7,92,111,CARRERA,ESTACION CENTRAL,ESTACION CENTRAL,LOS PINGUINOS 4294,08:00:00,07:59:00,+560227791393,-33.471008,-70.692411,miercoles
2022-11-16,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,miercoles
2022-11-16,1291,7,109,128,PRIETO CENTRO,MELIPILLA,MELIPILLA,ORTUZAR 691,08:00:00,07:59:00,+560228323157,-33.688137,-71.215378,miercoles
2022-11-16,1561,7,119,138,CATALINA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA ORIENTE 01379,08:00:00,07:59:00,+560227243620,-33.576334,-70.566777,miercoles
2022-11-16,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,miercoles
2022-11-16,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,miercoles
2022-11-16,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,miercoles
2022-11-16,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,miercoles
2022-11-16,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,miercoles
2022-11-16,2367,10,210,375,REDFARMA,CONCEPCION,CONCEPCION CENTRO,JANEQUEO 197,08:00:00,23:59:00,+56413248653,-36.825791979,-73.039258071,miercoles
2022-11-16,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,miercoles
2022-11-16,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,miercoles
2022-11-16,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,miercoles
2022-11-16,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,miercoles
2022-11-16,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,miercoles
2022-11-16,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,miercoles
2022-11-16,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,miercoles
2022-11-16,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,miercoles
2022-11-16,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,miercoles
2022-11-16,2501,10,220,239,DR. SIMI,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 358-A,09:00:00,08:59:00,+5643311780,-37.469398,-72.350869,miercoles
2022-11-16,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,09:00:00,22:00:00,+56432411643,-37.0344500034574,-72.4025049346945,miercoles
2022-11-16,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,09:00:00,22:00:00,+56432439086,-37.0989515256106,-72.5615016024431,miercoles
2022-11-16,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,09:00:00,22:00:00,+5643469688,-37.2818087182585,-72.7139151022218,miercoles
2022-11-16,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,22:00:00,+56432562388,-37.71991275593828,-72.24307118357547,miercoles
2022-11-16,2520,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 336,09:00:00,22:00:00,+56432511070,-37.5017261330801,-72.6696883074771,miercoles
2022-11-16,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,21:00:00,+56323521337,-33.0589849642605,-71.5870608579352,miercoles
2022-11-16,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,miercoles
2022-11-16,3137,4,29,85,FARMACIA  SALCOBRAND,VALLENAR,VALLENAR,ARTURO PRAT  N° 1120,09:00:00,08:59:00,+56512619226,-28.5770093,-70.75842460000001,miercoles
2022-11-16,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,miercoles
2022-11-16,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,miercoles
2022-11-16,3162,12,285,304,RUDOLPH,LAGO RANCO,LAGO RANCO,CONCEPCIÓN Nº 620,09:00:00,18:30:00,+56632491352,-40.322555555556,-72.47255555556,miercoles
2022-11-16,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,miercoles
2022-11-16,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,miercoles
2022-11-16,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,miercoles
2022-11-16,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,miercoles
2022-11-16,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,miercoles
2022-11-16,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,miercoles
2022-11-16,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",08:00:00,23:59:00,+56652661101,-42.472032,-73.48977200000002,miercoles
2022-11-16,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,23:59:00,+56652641727,-42.3788566,-73.6499556,miercoles
2022-11-16,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,08:00:00,23:59:00,+56652671501,-42.6229172,-73.7785645,miercoles
2022-11-16,3248,13,294,313,FARMACIA CHILOE,ANCUD,ANCUD,ARTURO PRAT Nº 280,09:00:00,08:59:00,+56652621616,-41.8674435,-73.82302880000003,miercoles
2022-11-16,3267,13,296,315,FARMACIA AUSTRAL,CASTRO,CASTRO,GALVARINO RIVEROS 1000,09:00:00,08:59:00,+56652531433,-42.4737517,-73.77397710000002,miercoles
2022-11-16,3269,14,325,344,FARMAUSTRAL,CHILE CHICO,CHILE CHICO,"BERNARDO O""HIGGINS Nº 505 B",09:00:00,20:00:00,+56672411461,-46.540901,-71.72228000000001,miercoles
2022-11-16,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,23:00:00,+56552813238,-22.087498,-70.19320599999997,miercoles
2022-11-16,3294,3,15,71,FARMACIA FIGUESAN,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 637,09:00:00,23:00:00,+56552622038,-23.10000589138066,-70.44820569455624,miercoles
2022-11-16,3300,13,313,385,FARMACIA PSUYING TANG ,PUERTO VARAS,SECTOR PERIFERIA,"ANDRÉS BELLO Nº304, LOCAL 1 PUERTO VARAS",09:00:00,21:00:00,+56652511567,-41.3229566,-72.98449119999998,miercoles
2022-11-16,3301,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"AVDA. DEL SALVADOR Nº 401 LOCAL 1 , PUERTO VARAS",09:00:00,08:59:00,+56022694400,-41.317908,-72.9850495,miercoles
