fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-02,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,viernes
2021-07-02,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,viernes
2021-07-02,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,viernes
2021-07-02,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,viernes
2021-07-03,534,7,122,141,TORRES MPD,RECOLETA,RECOLETA,AVENIDA EL SALTO 2972,08:00:00,07:59:00,+560225053570,-33.3996351,-70.62894990000001,sabado
2021-07-03,754,7,83,102,AHUMADA ,BUIN,BUIN,BERNARDINO BRAVO  0115,08:00:00,07:59:00,+560226313531,-33.733602,-70.733803,sabado
2021-07-03,792,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7698,08:00:00,07:59:00,+560226400956,-33.417544,-70.745069,sabado
2021-07-03,877,7,92,111,PURA SALUD,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 4698,08:00:00,07:59:00,+560227767163 - 8435,-33.461825,-70.698417,sabado
2021-07-03,1172,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,SANTA BLANCA 1996,08:00:00,07:59:00,+560222418471,-33.355194,-70.532187,sabado
2021-07-03,1704,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 307,08:00:00,07:59:00,+560228589140,-33.590117,-70.704405,sabado
