fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-11,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,miercoles
2021-08-11,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,miercoles
2021-08-11,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,miercoles
2021-08-11,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,miercoles
2021-08-11,217,6,73,19,FARMACIA MINELY,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA Nº 121,09:00:00,08:59:00,+5635282498,-33.6114086007081,-71.6110937287789,miercoles
2021-08-11,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,miercoles
2021-08-11,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,miercoles
2021-08-12,534,7,122,141,TORRES MPD,RECOLETA,RECOLETA,AVENIDA EL SALTO 2972,08:00:00,07:59:00,+560225053570,-33.3996351,-70.62894990000001,jueves
2021-08-12,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,jueves
2021-08-12,789,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,08:00:00,07:59:00,+560226400664,-33.416828,-70.75024,jueves
2021-08-12,875,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6002,08:00:00,07:59:00,+560227791721,-33.45794,-70.707389,jueves
2021-08-12,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,jueves
2021-08-12,1535,7,119,138,HABANA,PUENTE ALTO,PUENTE ALTO NORTE,ANGEL PIMENTEL 22,08:00:00,07:59:00,+560227692493,-33.589384,-70.580445,jueves
2021-08-12,1556,7,119,378,ANGEL,PUENTE ALTO,PUENTE ALTO SUR,AV. GABRIELA ORIENTE  01987. LOCAL 3,08:00:00,07:59:00,+560228746267,-33.618122,-70.574144,jueves
2021-08-12,1757,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 6001  1 Y 2,08:00:00,07:59:00,+560225215774,-33.509787,-70.656783,jueves
2021-08-12,1961,7,133,152,SAN JUAN ,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS   1010,08:00:00,07:59:00,+560228150084,-33.66351,-70.927703,jueves
2021-08-12,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,jueves
2021-08-12,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2021-08-11,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,miercoles
2021-08-11,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,miercoles
2021-08-12,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,jueves
2021-08-11,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,miercoles
2021-08-11,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,miercoles
2021-08-12,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,jueves
2021-08-11,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,miercoles
2021-08-11,2421,10,227,246,FARMA EDAN,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,miercoles
2021-08-12,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,jueves
2021-08-12,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,jueves
2021-08-11,2470,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 242,09:00:00,08:59:00,+562428011,-36.712875478,-73.114094966,miercoles
2021-08-12,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,jueves
2021-08-12,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,23:59:00,+56432410686,-37.0346120084733,-72.4018661021767,jueves
2021-08-12,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,jueves
2021-08-12,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,jueves
2021-08-12,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56964926074,-37.72186392345361,-72.24302617486876,jueves
2021-08-11,3131,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1101,09:00:00,08:59:00,+56512610254,-28.5769585,-70.7585972,miercoles
2021-08-11,3147,4,24,80,FARMACIA AHUMADA,COPIAPO,COPIAPO,AVENIDA COPAYAPU N° 2296,09:00:00,08:59:00,+5602232740630,-27.3834759,-70.3152579,miercoles
2021-08-11,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,miercoles
2021-08-11,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,miercoles
2021-08-11,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,miercoles
2021-08-11,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,miercoles
2021-08-11,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,miercoles
