fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-03-06,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,domingo
2022-03-06,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,domingo
2022-03-06,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,domingo
2022-03-06,47,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,CLAUDIO VICUÑA  N° 806,09:00:00,08:59:00,+56322543547,-33.0467154903615,-71.4425741779638,domingo
2022-03-06,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2022-03-06,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,domingo
2022-03-06,108,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 426-432,09:00:00,23:00:00,+56322157237,-33.0244719120854,-71.5563389570447,domingo
2022-03-06,173,6,78,2,BOTICA UNIÓN ,VALPARAISO,PLAN VALPARAISO,CONDELL 1205,09:00:00,23:00:00,+56322216434,-33.0436526830044,-71.6243601197905,domingo
2022-03-06,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,domingo
2022-03-06,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,domingo
2022-03-06,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,domingo
2022-03-06,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,domingo
2022-03-06,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,domingo
2022-03-06,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,domingo
2022-03-06,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,domingo
2022-03-06,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,domingo
2022-03-06,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,domingo
2022-03-06,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,domingo
2022-03-06,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,domingo
2022-03-06,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,domingo
2022-03-06,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,domingo
2022-03-06,778,7,85,104,VILLA MEXICO,CERRILLOS,CERRILLOS,5 DE ABRIL 1094,08:00:00,07:59:00,+560225575031,-33.509773,-70.731929,domingo
2022-03-06,793,7,86,105,DEL DR. SIMI ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7177,08:00:00,07:59:00,+560227807389,-33.429507,-70.734104,domingo
2022-03-06,798,7,87,106,AHUMADA,COLINA,COLINA,CALETERA ORIENTE. GENERAL SAN MARTIN 19000,08:00:00,07:59:00,+560228448507,-33.238284,-70.6955,domingo
2022-03-06,820,7,88,107,CRUZ VERDE ,CONCHALI,CONCHALI,AV. INDEPENDENCIA   4801,09:00:00,21:00:00,+560222074753,-33.384684,-70.680084,domingo
2022-03-06,827,7,89,108,CRUZ VERDE,CURACAVI,CURACAVI,PRESBITERO MORAGA SUR 1,09:00:00,21:00:00,+560228352715,-33.402767,-71.129139,domingo
