fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-01-31,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,lunes
2022-01-31,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,lunes
2022-01-31,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,lunes
2022-01-31,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,lunes
2022-01-31,57,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,09:00:00,08:59:00,+56322924381,-33.0464004865427,-71.4425440645484,lunes
2022-01-31,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,lunes
2022-01-31,93,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 640,09:00:00,23:00:00,+56322714701,-33.0249400954808,-71.553291283807,lunes
2022-01-31,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,lunes
2022-01-31,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,lunes
2022-01-31,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,lunes
2022-01-31,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,lunes
2022-01-31,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,lunes
2022-01-31,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,lunes
2022-01-31,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,lunes
2022-01-31,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,lunes
2022-01-31,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,lunes
2022-01-31,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,lunes
2022-01-31,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,lunes
2022-01-31,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,lunes
2022-01-31,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,lunes
2022-01-31,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,lunes
2022-01-31,498,6,344,49,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,23:00:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,lunes
2022-01-31,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,lunes
2022-01-31,759,7,83,102,KURTH ,BUIN,BUIN,ANIBAL PINTO 300,08:00:00,07:59:00,+560228213296,-33.733048,-70.73906,lunes
2022-01-31,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,08:00:00,07:59:00,+560225578475,-33.504598,-70.71962,lunes
2022-01-31,795,7,86,105,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,08:00:00,07:59:00,+560227720401,-33.430582,-70.720156,lunes
2022-01-31,798,7,87,106,AHUMADA,COLINA,COLINA,CALETERA ORIENTE. GENERAL SAN MARTIN 19000,08:00:00,07:59:00,+560228448507,-33.238284,-70.6955,lunes
2022-01-31,815,7,88,107,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA   3408,09:00:00,21:00:00,+560222477423,-33.396802,-70.670782,lunes
2022-01-31,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,lunes
2022-01-31,882,7,92,111,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3307,08:00:00,07:59:00,+560226816872,-33.450755,-70.679185,lunes
2022-01-31,897,7,93,112,FARMAVIDA ,HUECHURABA,HUECHURABA,AV. RECOLETA 5418,09:00:00,21:00:00,+560226262195,-33.376326,-70.637787,lunes
2022-01-31,1026,7,98,117,ESPOZ,LA GRANJA,LA GRANJA,AV. SANTA ROSA 8850 - A,09:00:00,21:00:00,+560225416792,-33.541513,-70.634116,lunes
2022-01-31,1033,7,99,118,SOZAFAR,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1462,09:00:00,21:00:00,+560256994793,-33.582305,-70.636514,lunes
2022-01-31,1172,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,SANTA BLANCA 1996,08:00:00,07:59:00,+560222418471,-33.355194,-70.532187,lunes
2022-01-31,1178,7,104,123,SU FARMA,LO ESPEJO,LO ESPEJO,LO OVALLE 03496,09:00:00,21:00:00,+5602,-33.504495,-70.688189,lunes
2022-01-31,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,lunes
