fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-10-29,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,sabado
2022-10-29,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,sabado
2022-10-29,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,sabado
2022-10-29,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,sabado
2022-10-29,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,sabado
2022-10-29,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,sabado
2022-10-29,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,sabado
2022-10-29,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,sabado
2022-10-29,798,7,87,106,AHUMADA,COLINA,COLINA,CALETERA ORIENTE. GENERAL SAN MARTIN 19000,08:00:00,07:59:00,+560228448507,-33.238284,-70.6955,sabado
2022-10-29,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,sabado
2022-10-29,1535,7,119,138,HABANA,PUENTE ALTO,PUENTE ALTO NORTE,ANGEL PIMENTEL 22,08:00:00,07:59:00,+560227692493,-33.589384,-70.580445,sabado
2022-10-29,1583,7,119,378,ESTRELLA,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 180,08:00:00,07:59:00,+560228500686,-33.610182,-70.575802,sabado
