fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-05-09,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,martes
2023-05-09,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,martes
2023-05-09,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2023-05-09,124,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. LIBERTAD N° 1217-1223,09:00:00,23:00:00,+56322696214,-33.0098795135676,-71.5490150470122,martes
2023-05-09,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,23:00:00,+56352471182,-33.3967877278712,-71.6947693097814,martes
2023-05-09,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,martes
2023-05-09,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,martes
2023-05-09,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,martes
2023-05-09,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,martes
2023-05-09,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,martes
2023-05-09,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,22:00:00,+56412552866,-37.2466873964,-73.3162825246,martes
2023-05-09,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2023-05-09,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2023-05-09,2318,16,205,224,DR. SIMI,CHILLAN,CHILLAN - LOCALIDAD 1,MAIPON 723,09:00:00,08:59:00,+56422235595,-36.6104329,-72.10180350000002,martes
2023-05-09,2321,16,206,225,REDFARMA,CHILLAN VIEJO,CHILLAN VIEJO,"AVDA. OHIGGINS Nº 2305, LOCAL Nº 1",08:00:00,23:59:00,+56422260758,-36.6027361111111,-72.0981527777778,martes
2023-05-09,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,martes
2023-05-09,2338,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,RENGO 601,08:00:00,23:59:00,+56412223675,-36.8262925281,-73.0532598805,martes
2023-05-09,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,martes
2023-05-09,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,22:00:00,+56412511525,-37.6070683701,-73.6536688964,martes
