fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-01-29,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,viernes
2021-01-29,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,viernes
2021-01-29,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,viernes
2021-01-29,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,viernes
2021-01-29,47,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,CLAUDIO VICUÑA  N° 806,09:00:00,08:59:00,+56322543547,-33.0467154903615,-71.4425741779638,viernes
2021-01-29,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,viernes
2021-01-29,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,viernes
2021-01-29,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,viernes
2021-01-29,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,viernes
2021-01-29,220,6,73,19,SAN ENRIQUE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO  N° 67,09:00:00,08:59:00,+56352216791,-33.5808947818732,-71.612144987547,viernes
2021-01-29,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,viernes
2021-01-29,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,viernes
2021-01-29,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,viernes
2021-01-29,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,viernes
2021-01-29,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,viernes
2021-01-29,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,viernes
2021-01-29,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,viernes
2021-01-29,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,viernes
2021-01-29,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,viernes
2021-01-29,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,viernes
2021-01-29,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,viernes
2021-01-29,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,viernes
2021-01-29,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,viernes
2021-01-29,754,7,83,102,AHUMADA ,BUIN,BUIN,BERNARDINO BRAVO  0115,08:00:00,07:59:00,+560226313531,-33.733602,-70.733803,viernes
2021-01-29,782,7,86,105,CRUZ VERDE ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7262,08:00:00,07:59:00,+560226495532,-33.429454,-70.735863,viernes
2021-01-29,812,7,88,107,AHUMADA,CONCHALI,CONCHALI,AV. INDEPENDENCIA  4142. INTERIOR LIDER,09:00:00,21:00:00,+560226313268,-33.391512,-70.675618,viernes
2021-01-29,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,viernes
2021-01-29,867,7,92,111,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3806-3810,08:00:00,07:59:00,+560223761879,-33.453339,-70.687819,viernes
