fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-02-01,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+563326313154,-32.8785857529787,-71.2467680389193,lunes
2021-02-01,23,6,56,12,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,09:00:00,08:59:00,+56332229552,-32.7862582411004,-71.189985617592,lunes
2021-02-01,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,lunes
2021-02-01,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,lunes
2021-02-01,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,lunes
2021-02-01,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,lunes
2021-02-01,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,lunes
2021-02-01,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,lunes
2021-02-01,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,lunes
2021-02-01,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,lunes
2021-02-01,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,lunes
2021-02-01,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,lunes
2021-02-01,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,lunes
2021-02-01,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,lunes
2021-02-01,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,lunes
2021-02-01,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,lunes
2021-02-01,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,lunes
2021-02-01,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,lunes
2021-02-01,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,lunes
2021-02-01,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,lunes
2021-02-01,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,lunes
2021-02-01,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,lunes
2021-02-01,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,lunes
2021-02-01,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,lunes
2021-02-01,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,lunes
2021-02-01,508,6,78,29,LA SALUD,VALPARAISO,PLAYA ANCHA,AVENIDA LUIS GUEVARA ORTUZAR Nº 2002 LOCAL Nº 6,10:00:00,18:00:00,+56322347669,-33.0439218191614,-71.6466034446998,lunes
2021-02-01,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,lunes
2021-02-01,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,lunes
2021-02-01,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,08:00:00,07:59:00,+560228555601,-33.611584,-70.792824,lunes
2021-02-01,773,7,85,104,CRUZ VERDE,CERRILLOS,CERRILLOS,AV. AMERICO VESPUCIO 1501  LOCAL 9  NIVEL 1. MALL PLAZA OESTE,09:00:00,21:00:00,+560225396810,-33.515827,-70.71547,lunes
2021-02-01,792,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7698,08:00:00,07:59:00,+560226400956,-33.417544,-70.745069,lunes
2021-02-01,813,7,88,107,AHUMADA,CONCHALI,CONCHALI,PEDRO FONTOVA 5810. INTERIOR TOTTUS,09:00:00,21:00:00,+560226313061,-33.371545,-70.671232,lunes
2021-02-01,922,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,21:00:00,+560228199380,-33.754429,-70.900940,lunes
2021-02-01,1024,7,98,117,LOS PALTOS,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 9927,09:00:00,21:00:00,+560225412042,-33.549518,-70.625259,lunes
2021-02-01,1030,7,99,118,FARMAVECINA,LA PINTANA,LA PINTANA,BERNARDINO PARADA 0726,09:00:00,21:00:00,+560225362187,-33.577688,-70.65703,lunes
2021-02-01,1171,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,LOS TRAPENSES 3023. LOCAL 8,08:00:00,07:59:00,+560222151570,-33.581858,-70.562464,lunes
2021-02-01,1210,7,89,108,DEL DR SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,21:00:00,+56,-33.40551,-70.13635,lunes
2021-02-01,1282,7,113,132,LA BOTIKA ,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CENTRAL 6008,09:00:00,21:00:00,+560227667841,-33.4987115,-70.68836540000001,lunes
2021-02-01,1286,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 561,08:00:00,07:59:00,+560228323888,-33.686111,-71.214668,lunes
2021-02-01,1368,7,112,131,PLAZA PAINE,PAINE,PAINE,LA CONCEPCION 264,09:00:00,21:00:00,+560228242638,-33.809498,-70.738717,lunes
2021-02-01,1506,7,118,137,FARMA UNO,PUDAHUEL,PUDAHUEL,SAN DANIEL   8850-A,08:00:00,07:59:00,+560226452966,-33.432032,-70.752579,lunes
2021-02-01,1589,7,119,138,SALUD FARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3175,08:00:00,07:59:00,+560222952144,-33.580998,-70.58118,lunes
