fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-04-23,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+56415298,-32.9851431062104,-71.2763421550883,jueves
2020-04-23,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,jueves
2020-04-23,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,jueves
2020-04-23,217,6,73,19,MINELY,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA Nº 121,09:00:00,08:59:00,+5635282498,-33.6114086007081,-71.6110937287789,jueves
2020-04-23,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,jueves
2020-04-23,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,jueves
2020-04-24,758,7,83,102,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:00:00,07:59:00,+560228221347,-33.761703,-70.735348,viernes
2020-04-24,795,7,86,105,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,08:00:00,07:59:00,+560227720401,-33.430582,-70.720156,viernes
2020-04-24,873,7,92,111,ELENA,ESTACION CENTRAL,ESTACION CENTRAL,AV. 5 DE ABRIL 5940,08:00:00,07:59:00,+560227640567,-33.465727,-70.708569,viernes
2020-04-24,907,7,94,113,CRUZ VERDE ,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA   936,08:00:00,07:59:00,+560223800651,-33.420034,-70.655933,viernes
2020-04-24,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,viernes
2020-04-24,1428,7,115,134,SALCOBRAND,PEÑALOLEN,PEÑALOLEN,TOBALABA 12175,08:00:00,07:59:00,+560224632642,-33.487541,-70.558636,viernes
2020-04-24,1562,7,119,138,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ 3160  SER.TERPEL,08:00:00,07:59:00,+560228759384,-33.571355,-70.555026,viernes
2020-04-24,1580,7,119,378,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO SUR,JOSE LUIS COO 0137,08:00:00,07:59:00,+560228391476,-33.60908,-70.574543,viernes
2020-04-24,1687,7,124,143,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 566,08:00:00,07:59:00,+560228598648,-33.593692,-70.705686,viernes
2020-04-24,1764,7,127,146,SAN JOSE,SAN MIGUEL,SAN MIGUEL,SAN IGNACIO 4204,08:00:00,07:59:00,+5602224438480,-33.491061,-70.657234,viernes
2020-04-24,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,viernes
2020-04-24,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,viernes
2020-04-24,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,viernes
2020-04-24,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,viernes
2020-04-23,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2020-04-24,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,viernes
2020-04-24,2380,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA Nº 458-472,08:00:00,23:59:00,+56412523624,-36.8276741127,-73.0528660858,viernes
2020-04-24,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,viernes
2020-04-24,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,viernes
2020-04-23,2421,10,227,246,FARMAX,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,jueves
2020-04-24,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,viernes
2020-04-24,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,viernes
2020-04-23,2443,10,240,259,CRUZ VERDE,SAN PEDRO DE LA PAZ,SAN PEDRO DE LA PAZ NORTE,"AV. LAGUNA GRANDE Nº 115, SAN PEDRO DEL VALLE",09:00:00,08:59:00,+56413168608,-36.838951372,-73.1195813572,jueves
2020-04-23,2458,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 396,09:00:00,08:59:00,+56412427400,-36.7137030767,-73.1128544342,jueves
2020-04-24,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,viernes
2020-04-24,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,viernes
2020-04-24,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,viernes
2020-04-24,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,23:59:00,+56432511072,-37.5014371089606,-72.6706372607267,viernes
2020-04-23,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,jueves
2020-04-24,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,viernes
2020-04-24,2547,10,248,267,FARMARKET,TUCAPEL,HUEPIL,"12 DE FEBRERO Nº 80, HUEPIL",08:00:00,23:59:00,+56,-37.242199,-71.942508,viernes
2020-04-23,3109,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 598,09:00:00,08:59:00,+56652319395,-41.4726831,-72.94319539999998,jueves
2020-04-23,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,jueves
2020-04-23,3126,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,"O""HIGGINS  N°500",09:00:00,08:59:00,+56522241213,-27.3662305,-70.33371899999997,jueves
2020-04-23,3150,4,29,85,FARMACIA MULET,VALLENAR,VALLENAR,ARTURO PRAT N° 1410,09:00:00,08:59:00,+56522612304,-28.5782538,-70.75614889999997,jueves
2020-04-23,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,jueves
2020-04-23,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,jueves
2020-04-23,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,jueves
2020-04-23,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,jueves
2020-04-23,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,jueves
2020-04-23,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,jueves
2020-04-23,3219,11,275,294,FARMACIAS AHUMADA,TEMUCO,TEMUCO,AVENIDA ALEMANIA 01605,09:00:00,08:59:00,+564526313709,-38.7311333,-72.62145169999997,jueves
2020-04-24,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,"-73.347294,17",viernes
2020-04-23,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,jueves
2020-04-23,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,jueves
2020-04-23,3265,13,296,315,FARMACIA SALCOBRAND,CASTRO,CASTRO,SAN MARTIN 369,09:00:00,08:59:00,+56652533589,-42.4821281,-73.76365099999998,jueves
2020-04-24,3283,3,20,76,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,08:00:00,07:59:00,+56552815523,-22.085578,-70.19300599999997,viernes
2020-04-23,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,jueves
2020-04-23,3312,13,313,332,FARMACIA SALCOBRAND,PUERTO VARAS,SECTOR CENTRO,AVDA. DEL SALVADOR Nº400,09:00:00,08:59:00,+56652234544,-41.31790722687219,-72.98526763916016,jueves
2020-04-23,3316,5,43,99,JARUFE,SALAMANCA,SALAMANCA,"MATILDE SALAMANCA 199-C,",09:00:00,08:59:00,+56532552199,-31.778081356010127,-70.96422131244049,jueves
2020-04-23,3345,13,309,328,FARMACIA SALCOBRAND,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 935,09:00:00,08:59:00,+56642253035,-40.5732155,-73.13449359999998,jueves
2020-04-23,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,08:59:00,+56652243729,-41.2576258613788,-73.00502479076385,jueves
2020-04-23,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,jueves
