fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-09-13,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,martes
2022-09-13,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,martes
2022-09-13,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,martes
2022-09-13,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2022-09-13,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,martes
2022-09-13,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2022-09-13,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,martes
2022-09-13,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,martes
2022-09-13,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,martes
2022-09-13,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,martes
2022-09-13,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,martes
2022-09-13,282,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,09:00:00,08:59:00,+56518407,-32.7507965157179,-70.7243062824228,martes
2022-09-13,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,martes
2022-09-13,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
