fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-01-03,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,martes
2023-01-03,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,martes
2023-01-03,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,09:00:00,21:00:00,+560225578475,-33.504598,-70.71962,martes
2023-01-03,827,7,89,108,CRUZ VERDE,CURACAVI,CURACAVI,PRESBITERO MORAGA SUR 1,09:00:00,21:00:00,+560228352715,-33.402767,-71.129139,martes
2023-01-03,874,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. GLADYS MARIN MILLIE 6997,08:00:00,07:59:00,+5602228701938,-33.467524,-70.730906,martes
2023-01-03,1025,7,98,117,LOS PALTOS,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 10480,09:00:00,21:00:00,+560225412042,-33.555958,-70.623943,martes
2023-01-03,1030,7,99,118,FARMAVECINA,LA PINTANA,LA PINTANA,BERNARDINO PARADA 0726,09:00:00,21:00:00,+560225362187,-33.577688,-70.65703,martes
2023-01-03,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,martes
2023-01-03,1192,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:00:00,07:59:00,+560227732770,-33.444083,-70.722624,martes
2023-01-03,1360,7,111,130,LOS MAQUIS,PADRE HURTADO,PADRE HURTADO,SEGUNDA AVENIDA 749,09:00:00,21:00:00,+560228114327,-33.562008,-70.795020,martes
2023-01-03,1365,7,112,131,CRUZ VERDE,PAINE,PAINE,GENERAL BAQUEDANO 890,09:00:00,21:00:00,+560228252380,-33.813498,-70.743019,martes
