fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-05-16,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,sabado
2020-05-16,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,sabado
2020-05-16,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,sabado
2020-05-16,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,22:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2020-05-16,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,sabado
2020-05-16,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,sabado
2020-05-16,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,sabado
2020-05-16,83,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV.RAFAEL SOTOMAYOR N°230,09:00:00,21:00:00,+56026313153,-32.9707421611196,-71.5426159694221,sabado
2020-05-16,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,sabado
2020-05-16,108,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 426-432,09:00:00,23:00:00,+56322157237,-33.0244719120854,-71.5563389570447,sabado
2020-05-16,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,sabado
2020-05-16,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,sabado
2020-05-16,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,sabado
2020-05-16,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,sabado
2020-05-16,216,6,73,19,MASTER,SAN ANTONIO,SAN ANTONIO,LUIS REUS Nª 273 L.4,09:00:00,08:59:00,+56352588604,-33.5883437717979,-71.6082114019404,sabado
2020-05-16,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,"-27,1497101"," -109,4290893  ",sabado
2020-05-16,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,sabado
2020-05-16,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,sabado
2020-05-16,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,sabado
2020-05-16,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,sabado
2020-05-16,278,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,PRAT N° 199 B,09:00:00,08:59:00,+56342510068,-32.7499960571596,-70.7254541910513,sabado
2020-05-16,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,14:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,sabado
2020-05-16,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,sabado
2020-05-16,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,sabado
2020-05-16,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,sabado
2020-05-16,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,sabado
2020-05-16,532,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,ESMERALDA 1148,09:00:00,23:00:00,+56322594194,-33.042733580956,-71.6247610616882,sabado
2020-05-16,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,sabado
2020-05-16,758,7,83,102,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:00:00,07:59:00,+560228221347,-33.761703,-70.735348,sabado
2020-05-16,767,7,84,103,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN. S/N INTERIOR SUPERMERCADO.,09:00:00,21:00:00,+560228555868,-33.573438,-70.768774,sabado
2020-05-16,788,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,HUELEN 1622,08:00:00,07:59:00,+560226400664,-33.418565,-70.741292,sabado
