fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-08-02,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,martes
2022-08-02,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,martes
2022-08-02,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,martes
2022-08-02,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,martes
2022-08-02,50,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,BLANCO N° 937,09:00:00,08:59:00,+5641127,-33.0461466762891,-71.440770493147,martes
2022-08-02,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2022-08-02,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,martes
2022-08-02,108,6,80,28,DR. SIMI,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 426-432,09:00:00,23:00:00,+56322157237,-33.0244719120854,-71.5563389570447,martes
2022-08-02,126,6,80,36,SALCOBRAND,VIÑA DEL MAR,REÑACA,AVDA.BORGOÑO N° 14410,09:00:00,21:00:00,+56322833912,-32.9726899757208,-71.5439340847724,martes
2022-08-02,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2022-08-02,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,martes
2022-08-02,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,martes
2022-08-02,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2022-08-02,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,martes
2022-08-02,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,martes
2022-08-02,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,martes
2022-08-02,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,martes
2022-08-02,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,martes
2022-08-02,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,martes
2022-08-02,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,martes
2022-08-02,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,martes
2022-08-02,899,7,93,112,SALCOBRAND,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7777.  L-2,09:00:00,21:00:00,+560227210939,-33.348222,-70.670417,martes
2022-08-02,922,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,21:00:00,+560228199380,-33.754429,-70.900940,martes
2022-08-02,1035,7,99,118,SALCOBRAND,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1872,09:00:00,21:00:00,+560225453794,-33.582752,-70.631836,martes
2022-08-02,1063,7,101,120,LETICIA,LAMPA,LAMPA,SARGENTO ALDEA 810 L- A YB,09:00:00,21:00:00,+560228422173,-33.284891,-70.877341,martes
2022-08-02,1176,7,104,123,LA FE,LO ESPEJO,LO ESPEJO,AV. CENTRAL 7821,09:00:00,21:00:00,+5602,-33.519716,-70.69593,martes
2022-08-02,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,martes
2022-08-02,1210,7,89,108,DEL DR. SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,21:00:00,+560,-33.40551,-70.13635,martes
2022-08-02,1296,7,109,128,SALCOBRAND,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 489,08:00:00,07:59:00,+560228318135,-33.686211,-71.213768,martes
2022-08-02,1383,7,113,132,LA BOTIKA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CENTRAL   6398,09:00:00,21:00:00,+560225245104,-33.502397,-70.690115,martes
2022-08-02,1393,7,114,133,FARMAX ,PEÑAFLOR,PEÑAFLOR,SAN MARTIN   150,09:00:00,21:00:00,+560228122179,-33.609598,-70.904242,martes
2022-08-02,1512,7,118,137,CATHERINNE ,PUDAHUEL,PUDAHUEL,SERRANO 1183,08:00:00,07:59:00,+560226677864,-33.436402,-70.767458,martes
2022-08-02,1545,7,119,138,LOS TOROS,PUENTE ALTO,PUENTE ALTO NORTE,LOS TOROS  01087,08:00:00,07:59:00,+560227100143,-33.567925,-70.570904,martes
2022-08-02,1642,7,122,141,B P M,RECOLETA,RECOLETA,ZAPADORES 576,08:00:00,07:59:00,+560226294601,-33.391151,-70.641205,martes
2022-08-02,1713,7,124,143,FARMAOFERTA,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 928,08:00:00,07:59:00,+560226280946,-33.599058,-70.709647,martes
2022-08-02,1774,7,129,148,NUEVA,SAN RAMON,SAN RAMON,AV. SANTA ROSA 8097 - A,09:00:00,21:00:00,+560225265632,-33.533932,-70.634776,martes
2022-08-02,1962,7,133,152,TALAGANTE,TALAGANTE,TALAGANTE,FRANCISCO CHACON   702,08:00:00,07:59:00,+560228151879,-33.663086,-70.929585,martes
2022-08-02,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,martes
