fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-07-15,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,viernes
2022-07-15,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,viernes
2022-07-15,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,viernes
2022-07-15,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,viernes
2022-07-15,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,viernes
2022-07-15,79,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 505 C/ETCHEVERS,09:00:00,23:00:00,+56026313141,-33.0244643890036,-71.5553861351216,viernes
2022-07-15,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,viernes
2022-07-15,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,viernes
2022-07-15,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,viernes
2022-07-15,173,6,78,2,BOTICA UNIÓN ,VALPARAISO,PLAN VALPARAISO,CONDELL 1205,09:00:00,23:00:00,+56322216434,-33.0436526830044,-71.6243601197905,viernes
2022-07-15,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,viernes
2022-07-15,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,viernes
2022-07-15,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,viernes
2022-07-15,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,viernes
2022-07-15,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,viernes
2022-07-15,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,viernes
2022-07-15,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,viernes
2022-07-15,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,viernes
2022-07-15,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,viernes
2022-07-15,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,viernes
2022-07-15,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,viernes
2022-07-15,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,viernes
2022-07-15,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,viernes
2022-07-15,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,viernes
2022-07-15,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,viernes
2022-07-15,754,7,83,102,AHUMADA ,BUIN,BUIN,BERNARDINO BRAVO  0115,08:00:00,07:59:00,+560226313531,-33.733602,-70.733803,viernes
2022-07-15,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,viernes
2022-07-15,871,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 4102,08:00:00,07:59:00,+560223610321,-33.454199,-70.692347,viernes
2022-07-15,923,7,95,114,FARMA-MARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:00:00,21:00:00,+560228190180,-33.756367,-70.896568,viernes
2022-07-15,1190,7,105,124,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,08:00:00,07:59:00,+560226455131,-33.436258,-70.732881,viernes
2022-07-15,1360,7,111,130,LOS MAQUIS,PADRE HURTADO,PADRE HURTADO,SEGUNDA AVENIDA 749,09:00:00,21:00:00,+560228114327,-33.562008,-70.795020,viernes
2022-07-15,1367,7,112,131,DEL DR. SIMI,PAINE,PAINE,AVENIDA MIGUEL CAMPINO 66,09:00:00,21:00:00,+5602,-33.81605,-70.74264,viernes
2022-07-15,1384,7,113,132,LH FARMA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CLOTARIO BLEST 2615,09:00:00,21:00:00,+560225636935,-33.447601,-70.658096,viernes
2022-07-15,1390,7,114,133,CRUZ VERDE ,PEÑAFLOR,PEÑAFLOR,21 DE MAYO   4436,09:00:00,21:00:00,+560228124917,-33.60872,-70.900199,viernes
2022-07-15,1585,7,119,378,FENIX,PUENTE ALTO,PUENTE ALTO SUR,SAN PEDRO 848,08:00:00,07:59:00,+560228509488,-33.623362,-70.584520,viernes
2022-07-15,1595,7,119,138,PABLO,PUENTE ALTO,PUENTE ALTO NORTE,ANGEL PIMENTEL  01312,08:00:00,07:59:00,+560222655574,-33.588325,-70.564033,viernes
2022-07-15,1660,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,DARDIGNAC  537,08:00:00,07:59:00,+560227374810,-33.43188,-70.646897,viernes
2022-07-15,1700,7,124,143,COMUNITARIA,SAN BERNARDO,SAN BERNARDO,O'HIGGINS 35,08:00:00,07:59:00,+560228597966,-33.593117,-70.696953,viernes
2022-07-15,1734,7,125,144,FARMASTORE J. RAFAH ,SAN JOAQUIN,SAN JOAQUIN,PINTOR CICARELLI   492,09:00:00,21:00:00,+560225510696,-33.476614,-70.634325,viernes
2022-07-15,1948,7,133,152,SALCOBRAND ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1101,08:00:00,07:59:00,+560222218884,-33.664012,-70.929075,viernes
2022-07-15,2271,10,200,219,FORMULARIO,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,viernes
2022-07-15,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,viernes
2022-07-15,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA 945,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,viernes
2022-07-15,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,viernes
2022-07-15,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,viernes
2022-07-15,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,viernes
2022-07-15,2376,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 779,08:00:00,23:59:00,+56412227048,-36.8259093,-73.04897729999999,viernes
2022-07-15,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,viernes
2022-07-15,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,viernes
2022-07-15,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,viernes
2022-07-15,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,viernes
2022-07-15,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,viernes
2022-07-15,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,viernes
2022-07-15,2462,10,244,263,ESTACIÓN,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,BILBAO 445 LOCAL 2,09:00:00,08:59:00,+56412556970,-36.724683,-73.116367,viernes
2022-07-15,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,viernes
2022-07-15,2490,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALEMANIA 600 LOCAL 1,09:00:00,08:59:00,+5643325392,-37.468664,-72.338565,viernes
2022-07-15,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,09:00:00,22:00:00,+56432431428,-37.0987098712804,-72.5615083393547,viernes
2022-07-15,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,09:00:00,22:00:00,+56432511498,-37.500921,-72.673111,viernes
2022-07-15,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,09:00:00,22:00:00,+5643469688,-37.2818087182585,-72.7139151022218,viernes
2022-07-15,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,21:00:00,+56323521337,-33.0589849642605,-71.5870608579352,viernes
2022-07-15,3114,13,311,382,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CUARTA TERRAZA,AVDA. PRESIDENTE IBAÑEZ 173 LOCAL 1,09:00:00,21:00:00,+56652351537,-41.4617201,-72.94411550000001,viernes
2022-07-15,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,viernes
2022-07-15,3142,4,24,80,FARMACIA AHUMADA,COPIAPO,COPIAPO,O'HIGGINS N° 561,09:00:00,08:59:00,+5602232740394,-34.1569926,-70.75066559999999,viernes
2022-07-15,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,viernes
2022-07-15,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ N° 1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,viernes
2022-07-15,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,viernes
2022-07-15,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,viernes
2022-07-15,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,viernes
2022-07-15,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,viernes
2022-07-15,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AV. 4 DE JULIO N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,viernes
2022-07-15,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,viernes
2022-07-15,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,viernes
2022-07-15,3205,12,290,309,PRAT,VALDIVIA,VALDIVIA,LETELIER Nº 236,09:00:00,08:59:00,+56632278204,-39.8136659,-73.24585050000002,viernes
2022-07-15,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,viernes
2022-07-15,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,viernes
2022-07-15,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,23:00:00,+56652661101,-42.472032,-73.48977200000002,viernes
2022-07-15,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,23:59:00,+56652641727,-42.3788566,-73.6499556,viernes
2022-07-15,3256,13,294,313,FARMACIA AHUMADA ,ANCUD,ANCUD,PUDETO Nº289,09:00:00,08:59:00,+560,-41.8689651,-73.8260727,viernes
2022-07-15,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,viernes
2022-07-15,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,23:00:00,+56552621755,-23.099898570164708,-70.44747479259968,viernes
2022-07-15,3301,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"AVDA. DEL SALVADOR Nº 401 LOCAL 1 , PUERTO VARAS",09:00:00,08:59:00,+56022694400,-41.317908,-72.9850495,viernes
2022-07-15,3311,5,44,100,RIVERA 1,VICUÑA,VICUÑA,SAN MARTIN 219,09:00:00,21:00:00,+56512411286,-30.03427898588236,-70.71350613143187,viernes
2022-07-15,3324,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA Nº 1504 LOCAL 1,09:00:00,08:59:00,+56322917172,-33.0486007577535,-71.4323906061507,viernes
2022-07-15,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,viernes
