fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-07-26,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,martes
2022-07-26,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,martes
2022-07-26,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,martes
2022-07-26,215,6,73,19,DR. SIMI,SAN ANTONIO,SAN ANTONIO,PEDRO MONTT Nº129 LOCAL 4,09:00:00,08:59:00,+56352353168,-33.5800265651288,-71.6114186647732,martes
2022-07-26,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,martes
2022-07-26,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2022-07-26,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,martes
2022-07-27,807,7,87,106,NUEVA REAL,COLINA,COLINA,AV. LA INMACULADA CONCEPCION 86-A,08:00:00,07:59:00,+560228601073,-33.204546,-70.675481,miercoles
2022-07-27,1170,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. EL RODEO 13442,08:00:00,07:59:00,+560224227100,-33.351484,-70.510665,miercoles
2022-07-27,1191,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5155,08:00:00,07:59:00,+560227763976,-33.457153,-70.706123,miercoles
2022-07-27,1297,7,109,128,SALCOBRAND ,MELIPILLA,MELIPILLA,ORTUZAR 548,08:00:00,07:59:00,+560228310328,-33.686588,-71.215347,miercoles
2022-07-27,1957,7,133,152,DEL DR. SIMI ,TALAGANTE,TALAGANTE,AVENIDA BERNARDO O'HIGGINS 1085,08:00:00,07:59:00,+560228380260,-33.663898,-70.928893,miercoles
2022-07-27,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,miercoles
2022-07-27,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,miercoles
2022-07-27,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,miercoles
2022-07-26,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,martes
2022-07-26,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,martes
2022-07-27,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,miercoles
2022-07-27,2344,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,ANIBAL PINTO 510,08:00:00,23:59:00,+56412220941,-36.8263116,-73.04987649999998,miercoles
2022-07-26,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,martes
2022-07-27,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,miercoles
2022-07-26,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,martes
2022-07-27,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,miercoles
2022-07-26,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,martes
2022-07-26,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2022-07-27,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,miercoles
2022-07-27,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,miercoles
2022-07-26,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,martes
2022-07-26,2466,10,244,263,PORTUS,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"LAS LILAS Nº 16, LOS CONDORES",09:00:00,08:59:00,+56412580032,-36.757193496,-73.0903044193,martes
2022-07-26,2480,10,246,265,SALCOBRAND,TOME,TOME,MANUEL MONTT 1077,09:00:00,08:59:00,+56412655875,-36.6187894072,-72.9565394147,martes
2022-07-27,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,miercoles
2022-07-26,2496,10,220,239,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 468,09:00:00,08:59:00,+56026313140,-37.468317,-72.350828,martes
2022-07-26,3102,13,311,384,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 599,09:00:00,08:59:00,+56652344089,-41.4727103,-72.94318909999998,martes
2022-07-26,3130,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,"AV. LOS CARRERA N° 3356, STRIPCENTER JUMBO",09:00:00,08:59:00,+56522222482,-27.386957,-70.3054267,martes
2022-07-26,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA N° 298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,martes
2022-07-26,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,martes
2022-07-26,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,martes
2022-07-26,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,martes
2022-07-26,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,martes
2022-07-26,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,martes
2022-07-26,3198,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AVENIDA SAN MARTIN 0831,09:00:00,08:59:00,+56452261177,-38.738751807697064,-72.6139705329096,martes
2022-07-26,3255,13,294,313,FARMACIA CRUZ VERDE ,ANCUD,ANCUD,PUDETO Nº254,09:00:00,08:59:00,+56652622283,-41.8687706,-73.8270569,martes
2022-07-26,3268,13,296,315,FARMACIA DR. SIMI ,CASTRO,CASTRO,ELEUTERIO RAMIREZ 247,09:00:00,08:59:00,+56652631191,-42.4793025,-73.7635803,martes
2022-07-26,3317,13,313,332,FARMACIA TANG ,PUERTO VARAS,SECTOR CENTRO,SAN JOSE  Nº 317 PUERTO VARAS,09:00:00,08:59:00,+56652234577,-41.3173415,-72.984554,martes
2022-07-26,3319,13,295,314,FARMACIAS CRUZ VERDE ,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ 370, CALBUCO",09:00:00,08:59:00,+5665652462250,-41.770456,-73.12731229999997,martes
2022-07-26,3365,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ZENTENO 1518,09:00:00,08:59:00,+56642316623,-40.583654,-73.1222075,martes
2022-07-26,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,martes
2022-07-26,3424,15,339,358,LA ESTRELLA,PUNTA ARENAS,PUNTA ARENAS,IGNACIO CARRERA PINTO 716,09:00:00,08:59:00,+56612241069,-53.158968987174184,-70.90516090393066,martes
2022-07-27,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",08:00:00,23:59:00,+56652671254,-42.62276521619805,-73.77264618873596,miercoles
2022-07-26,3460,14,328,347,FARMACIAS SALCOBRAND,COYHAIQUE,COYHAIQUE,FRANCISCO BILBAO Nº 326. COYHAIQUE,09:00:00,08:59:00,+56672210460,-45.5722302,-72.07038060000002,martes
2022-07-26,3523,11,251,270,FARMACIA DR. SIMI,ANGOL,ANGOL,LAUTARO Nº 1,09:00:00,08:59:00,+56452755898,-37.798075211913385,-72.70547085960374,martes
2022-07-26,3527,11,271,290,FARMACIA AHUMADA,PUCON,PUCON,OHIGGINS Nº 412,09:00:00,08:59:00,+564526313116,-39.27597697899502,-71.9744338857056,martes
2022-07-26,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,martes
2022-07-26,3543,11,255,274,FARMACIA HUMANITARIA,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 698,09:00:00,08:59:00,+56452881233,-38.437907631144625,-71.8893141941262,martes
2022-07-26,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,martes
2022-07-26,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,martes
2022-07-26,3563,11,281,300,DR. SIMI,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº 490,09:00:00,08:59:00,+56452415690,-39.28191073033245,-72.22693394396845,martes
2022-07-26,3565,11,261,280,DR. SIMI,LAUTARO,LAUTARO,OHIGGINS Nº 707,09:00:00,08:59:00,+56452533246,-38.53093159891467,-72.43402816122438,martes
2022-07-26,3571,11,253,272,DR. SIMI,COLLIPULLI,COLLIPULLI,OCARROL Nº 964,09:00:00,08:59:00,+56452519138,-37.95695865633374,-72.43627246664641,martes
