fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-04-08,29,6,69,32,ECOFARMACIAS,QUILLOTA,QUILLOTA,"O´HIGGINS 176, LB2",09:00:00,08:59:00,+56332342235,-32.878874763974,-71.2467432732965,sabado
2023-04-08,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,sabado
2023-04-08,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,sabado
2023-04-08,77,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 691,09:00:00,08:59:00,+56322533462,-33.044428690768,-71.3742367487894,sabado
2023-04-08,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,sabado
2023-04-08,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,sabado
2023-04-08,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,sabado
2023-04-08,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,sabado
2023-04-08,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,sabado
2023-04-08,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,22:00:00,+56412619817,-37.80582,-73.391974,sabado
2023-04-08,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,sabado
2023-04-08,2321,16,206,225,REDFARMA,CHILLAN VIEJO,CHILLAN VIEJO,"AVDA. OHIGGINS Nº 2305, LOCAL Nº 1",08:00:00,23:59:00,+56422260758,-36.6027361111111,-72.0981527777778,sabado
2023-04-08,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,sabado
2023-04-08,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,sabado
2023-04-08,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,sabado
2023-04-08,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,22:00:00,+56412519780,-37.6099792454,-73.6552251802,sabado
2023-04-08,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,sabado
2023-04-08,2427,16,232,251,SUR,QUILLON,QUILLON,AVDA. CAYUMANQUI N°565,08:00:00,23:59:00,+56422580113,-36.742952699986084,-72.47166149691162,sabado
2023-04-08,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,sabado
2023-04-08,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,sabado
2023-04-08,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,sabado
