fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-01-12,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,jueves
2023-01-12,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,jueves
2023-01-12,51,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,PORTALES N° 776,09:00:00,08:59:00,+5641405,-33.0475305612827,-71.4423932657459,jueves
2023-01-12,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,jueves
2023-01-12,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,jueves
2023-01-12,71,6,79,40,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,08:59:00,+56322541409,-33.0444421989303,-71.3763676925287,jueves
2023-01-12,171,6,78,2,PORTEÑA,VALPARAISO,PLAN VALPARAISO,AV.ARGENTINA Nº 301,09:00:00,23:00:00,+56322469579,-33.0459667624514,-71.6043018366816,jueves
2023-01-12,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,23:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,jueves
2023-01-12,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,23:00:00,+56352451357,-33.547220627122,-71.6031519364708,jueves
2023-01-12,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,jueves
2023-01-12,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,jueves
2023-01-12,267,6,61,20,SANTA ROSA,LOS ANDES,LOS ANDES,O'HIGGINS N° 298,09:00:00,08:59:00,+563424,-32.8344951941142,-70.5977367633345,jueves
2023-01-12,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,jueves
2023-01-12,795,7,86,105,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,08:00:00,07:59:00,+560227720401,-33.430582,-70.720156,jueves
2023-01-12,913,7,94,113,RENACER,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 179,08:00:00,07:59:00,+560227356411,-33.430315,-70.653208,jueves
2023-01-12,1186,7,105,124,R Y C,LO PRADO,LO PRADO,AV. SAN PABLO 6358  L-18,08:00:00,07:59:00,+560227740348,-33.444262,-70.724555,jueves
2023-01-12,1521,7,118,137,FARMASOL,PUDAHUEL,PUDAHUEL,LAGUNA SUR 7355. ESQUINA PASAJE MALAL 298 B,08:00:00,07:59:00,+560227495904,-33.462093,-70.741764,jueves
2023-01-12,1591,7,119,138,LOS PALTOS,PUENTE ALTO,PUENTE ALTO NORTE,RODAS 3267,08:00:00,07:59:00,+560225366586,-33.582317,-70.60102080000001,jueves
2023-01-12,1645,7,122,141,BICENTENARIO,RECOLETA,RECOLETA,AV. ZAPADORES 525,08:00:00,07:59:00,+560229982372,-33.391281,-70.639252,jueves
2023-01-12,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,jueves
2023-01-12,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,22:00:00,+56412551256,-37.2456126,-73.31696060000002,jueves
2023-01-12,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2023-01-12,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,22:00:00,+56412619233,-37.7989911593,-73.3991241995,jueves
2023-01-12,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2023-01-12,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,jueves
2023-01-12,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,jueves
2023-01-12,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,22:00:00,+56412519780,-37.6099792454,-73.6552251802,jueves
2023-01-12,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,jueves
