fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-12-02,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,jueves
2021-12-02,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,jueves
2021-12-02,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,jueves
2021-12-02,181,6,78,2,BOTICA SALCOBRAND,VALPARAISO,PLAN VALPARAISO,PLAZA ANIBAL PINTO 1191-1199 LC 1 Y 2,09:00:00,23:00:00,+5632224223300 anexo 5469,-33.0431865973987,-71.6242285286204,jueves
2021-12-02,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,jueves
2021-12-02,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,jueves
2021-12-02,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,jueves
2021-12-02,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,jueves
2021-12-02,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,jueves
2021-12-02,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,jueves
2021-12-02,498,6,344,49,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,23:00:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,jueves
2021-12-02,765,7,83,102,SALCOBRAND,BUIN,BUIN,MAIPO 3147. INTERIOR UNIMARC,08:00:00,07:59:00,+560228246538,-33.730963,-70.774937,jueves
2021-12-02,782,7,86,105,CRUZ VERDE ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7262,08:00:00,07:59:00,+560226495532,-33.429454,-70.735863,jueves
2021-12-02,797,7,87,106,AHUMADA,COLINA,COLINA,COLINA SUR 14500. INTERIOR LIDER,08:00:00,07:59:00,+560226313210,-33.276682,-70.628112,jueves
2021-12-02,1293,7,109,128,SERRANO,MELIPILLA,MELIPILLA,"ANSELMO ALARCÓN 175, EL BOLLENAR",08:00:00,07:59:00,+560224080528,-33.5697886,-71.20696049999998,jueves
