fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-04-29,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,miercoles
2020-04-29,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,miercoles
2020-04-29,29,6,69,32,ECOFARMACIAS,QUILLOTA,QUILLOTA,"O´HIGGINS 176, LB2",09:00:00,08:59:00,+56332342235,-32.878874763974,-71.2467432732965,miercoles
2020-04-29,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,miercoles
2020-04-29,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,miercoles
2020-04-29,263,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,MAIPU N°332,09:00:00,08:59:00,+56322403281,-32.8337956784048,-70.5974251050625,miercoles
2020-04-29,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,miercoles
2020-04-29,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,miercoles
2020-04-29,790,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 6307,08:00:00,07:59:00,+560227759848,-33.421301,-70.720529,miercoles
2020-04-29,872,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. MATUCANA 24. L - 2G,08:00:00,07:59:00,+560224401285,-33.448949,-70.679158,miercoles
