fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-06-27,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,domingo
2021-06-27,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,domingo
2021-06-27,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,domingo
2021-06-27,52,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,CLAUDIO VICUÑA N ° 651,09:00:00,08:59:00,+56392911449,-33.0461424876854,-71.4428260122648,domingo
2021-06-27,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,domingo
2021-06-27,97,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV.LIBERTAD  N° 825,09:00:00,23:00:00,+56322976948,-33.0139055209759,-71.5501155466152,domingo
2021-06-27,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,domingo
2021-06-27,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,domingo
2021-06-27,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,domingo
2021-06-27,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,domingo
