fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-10,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,viernes
2022-06-10,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,viernes
2022-06-10,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,viernes
2022-06-10,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,viernes
2022-06-11,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2022-06-10,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,viernes
2022-06-10,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,viernes
2022-06-10,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,viernes
2022-06-10,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,viernes
2022-06-10,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,viernes
2022-06-10,497,6,79,40,DR SIMI,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 715,09:00:00,08:59:00,+56322955409,-33.0444385645918,-71.3746652714487,viernes
2022-06-11,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,sabado
2022-06-11,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,sabado
2022-06-11,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,sabado
2022-06-11,811,7,87,106,SALCOBRAND,COLINA,COLINA,LA HIJUELA DE  ALGARROBAL. LOCAL 11-B,08:00:00,07:59:00,+560297506433,-33.278084,-70.703552,sabado
2022-06-11,1182,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,LAS REJAS NORTE 2,08:00:00,07:59:00,+560227643334,-33.456902,-70.705629,sabado
2022-06-11,1511,7,118,137,BELEN,PUDAHUEL,PUDAHUEL,PASAJE DOÑA VERONICA 227. L - 1,08:00:00,07:59:00,+560227490004,-33.462165,-70.737344,sabado
2022-06-11,1586,7,119,138,FULLFARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. COQUIMBO  2425,08:00:00,07:59:00,+560222656044,-33.589942,-70.58568,sabado
2022-06-11,1617,7,120,139,FARMAX ,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA   190,08:00:00,07:59:00,+560226079093,-33.367148,-70.734184,sabado
2022-06-11,1645,7,122,141,BICENTENARIO,RECOLETA,RECOLETA,AV. ZAPADORES 525,08:00:00,07:59:00,+560229982372,-33.391281,-70.639252,sabado
2022-06-11,1962,7,133,152,TALAGANTE,TALAGANTE,TALAGANTE,FRANCISCO CHACON   702,08:00:00,07:59:00,+560228151879,-33.663086,-70.929585,sabado
2022-06-11,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,sabado
2022-06-11,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,sabado
2022-06-10,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,viernes
2022-06-11,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,sabado
2022-06-10,2390,10,212,231,DR. SIMI,CORONEL,CORONEL CENTRO,COUSIÑO 131,09:00:00,08:59:00,+56412774162,-37.0257788342,-73.1478087556,viernes
2022-06-11,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,sabado
2022-06-11,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,sabado
2022-06-10,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,viernes
2022-06-10,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,viernes
2022-06-11,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,sabado
2022-06-11,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,sabado
2022-06-10,2479,10,246,265,REDFARMA,TOME,TOME,EGAÑA 1006,09:00:00,08:59:00,+56412653795,-36.6185584229,-72.9562100743,viernes
2022-06-11,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,sabado
2022-06-10,2498,10,220,239,STEP,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,LAUTARO 594 LOCAL 4,09:00:00,08:59:00,+5643630367,-37.470167288864026,-72.35358759632567,viernes
2022-06-11,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,sabado
2022-06-11,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,sabado
2022-06-11,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,sabado
2022-06-11,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,sabado
2022-06-10,2576,7,109,128,ECUANASER,MELIPILLA,MELIPILLA,SAN ANTONIO 140,09:00:00,08:59:00,+560228199380,-33.652887,-71.151305,viernes
2022-06-10,3121,4,29,85,FARMACIA VIDA,VALLENAR,VALLENAR,COLCHAGUA N° 653,09:00:00,08:59:00,+56512694419,-28.5773393,-70.75889169999999,viernes
2022-06-10,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,viernes
2022-06-10,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,viernes
2022-06-10,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,viernes
2022-06-10,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,viernes
2022-06-10,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,viernes
2022-06-10,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,viernes
2022-06-10,3227,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,MANUEL BULNES 298,09:00:00,08:59:00,+56452217860,-38.736442433072746,-72.5886339276127,viernes
2022-06-10,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,viernes
2022-06-10,3257,13,294,313,FARMACIA DR SIMI ,ANCUD,ANCUD,ELEUTERIO RAMÍREZ Nº 330,09:00:00,08:59:00,+56652621528,-41.8695296,-73.8258669,viernes
2022-06-10,3263,13,296,315,FARMACIA CRUZ VERDE ,CASTRO,CASTRO,SAN MARTIN 407,09:00:00,08:59:00,+56652531618,-42.48178679999999,-73.76365959999998,viernes
2022-06-10,3283,3,20,76,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,09:00:00,08:59:00,+56552815523,-22.085578,-70.19300599999997,viernes
2022-06-10,3294,3,15,71,FARMACIA FIGUESAN,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 637,09:00:00,08:59:00,+56552622038,-23.10000589138066,-70.44820569455624,viernes
2022-06-10,3318,13,313,332,FARMACIA  AHUMADA ,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO N°350,09:00:00,08:59:00,+560226313507,-41.31789089999999,-72.9851825000000,viernes
2022-06-10,3344,13,309,328,FARMACIA SALCOBRAND,OSORNO,SECTOR CENTRO,ZENTENO 1530,09:00:00,08:59:00,+56642253120,-40.583654,-73.1222075,viernes
2022-06-10,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,viernes
2022-06-10,3424,15,339,358,LA ESTRELLA,PUNTA ARENAS,PUNTA ARENAS,IGNACIO CARRERA PINTO 716,09:00:00,08:59:00,+56612241069,-53.158968987174184,-70.90516090393066,viernes
2022-06-11,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,sabado
2022-06-10,3518,11,251,270,FARMACIA AHUMADA,ANGOL,ANGOL,LAUTARO Nº 84,09:00:00,08:59:00,+56452715708,-37.79806516262678,-72.70645409999997,viernes
2022-06-10,3536,11,279,298,FARMACIA CENTRAL,VICTORIA,VICTORIA,CONFEDERACIÓN SUIZA Nº1268,09:00:00,08:59:00,+56452842608,-38.23508560052928,-72.3323669185105,viernes
2022-06-10,3539,11,278,297,FARMACIA CRUZ VERDE,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 795,09:00:00,08:59:00,+56452467616,-38.24913427095767,-72.66859613018039,viernes
2022-06-10,3543,11,255,274,FARMACIA HUMANITARIA,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 698,09:00:00,08:59:00,+56452881233,-38.437907631144625,-71.8893141941262,viernes
2022-06-10,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,viernes
2022-06-10,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,viernes
2022-06-10,3567,11,261,280,F. OHIGGINS,LAUTARO,LAUTARO,OHIGGINS Nº 916,09:00:00,08:59:00,+56452464600,-38.532894340929815,-72.43522591656341,viernes
2022-06-10,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,viernes
2022-06-10,3641,5,43,99,SALAMANCA,SALAMANCA,SALAMANCA,MANUEL BULNES 421-A,09:00:00,08:59:00,+56532553433,-31.781463,-70.96440180000002,viernes
2022-06-10,3655,5,33,89,FARMACIA DEL DR. SIMI,COQUIMBO,COQUIMBO,ALDUNATE 1185,09:00:00,08:59:00,+56512310885,-29.9546973838861,-71.33876655063398,viernes
2022-06-11,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,sabado
2022-06-11,3704,8,137,156,M & M,CHIMBARONGO,CHIMBARONGO,CARMEN LARRAÍN N° 42,08:00:00,23:59:00,+56722782590,-34.70828747085347,-71.04289105424499,sabado
2022-06-11,3709,8,150,169, CRUZ VERDE,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,23:59:00,+5672722858408 - 722858955,-34.65103207788392,-71.20323980693831,sabado
2022-06-10,3723,8,166,185,VÍA VERDE,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 361-B,09:00:00,08:59:00,+56722491253,-33.978526028591716,-70.7123248245046,viernes
2022-06-10,3726,8,167,186,CRUZ DEL SUR,SAN VICENTE,SAN VICENTE,GERMÁN RIESCO N° 1096,09:00:00,08:59:00,+56722573184,-34.43899912240885,-71.07928108171404,viernes
2022-06-11,3729,8,164,183,CORDILLERA,REQUINOA,REQUINOA,RAFAEL TAGLE N° 88,08:00:00,23:59:00,+5672722552538,-34.2941869,-70.81896919999997,sabado
2022-06-11,3761,8,144,163,POSTO VERDE,LAS CABRAS,LAS CABRAS,"CARLOS FRESNO N° 300, LOCAL 1",08:00:00,23:59:00,+56722501540,-34.29183387545094,-71.31064664299163,sabado
2022-06-10,3769,8,165,184,FARMACIA AHUMADA,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 902,09:00:00,08:59:00,+560226313163,-34.588039,-70.985126,viernes
2022-06-11,3797,3,12,68,FARMACIA SAN LUIS,ANTOFAGASTA,ANTOFAGASTA CENTRO,URIBE Nº 800,08:00:00,07:59:00,+56552779360,-23.652543735209473,-70.39756894111633,sabado
2022-06-10,3878,9,178,197,FARMACIA CRUZ VERDE,LINARES,LINARES,AVDA. INDEPENDENCIA N°504,09:00:00,08:59:00,+560,-35.846624,-71.595883,viernes
2022-06-10,3908,9,174,193,FARMACIA CRUZ VERDE,CURICO,CURICO CENTRO,PEÑA N° 898,09:00:00,08:59:00,+56,-34.98140937,-71.24196851,viernes
2022-06-10,3912,5,34,90,SAN JUAN,ILLAPEL,ILLAPEL,CONSTITUCION 405,09:00:00,08:59:00,+56532522373,-31.630966780019936,-71.16491621111447,viernes
2022-06-10,4009,5,39,95,FARMACIA SANA SANA,OVALLE,OVALLE,LIBERTAD Nº249 OVALLE,09:00:00,08:59:00,+56532621081,,,viernes
2022-06-11,4015,2,5,61,DR. SIMI,ALTO HOSPICIO,ALTO HOSPICIO,AVDA. LAS AMERICAS Nº 4225,08:00:00,23:59:00,+560224590090,-20.288634764769263,-70.10377076403199,sabado
2022-06-10,4017,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,CORONEL SANTIAGO BUERAS Nº 1000,09:00:00,08:59:00,+56632333933,-39.83009311695148,-73.2397985458374,viernes
2022-06-11,4268,7,92,111,DEL DR. SIMI,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6004,08:00:00,07:59:00,+560,-33.457887,-70.707376,sabado
2022-06-10,4313,13,303,322, FARMACIA CRUZ VERDE ,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 200 FRUTILLAR,09:00:00,08:59:00,+56656944000,-41.12724344078406,-73.05732250213623,viernes
2022-06-10,4322,6,71,34,AHUMADA,QUINTERO,QUINTERO,ESTRELLA DE CHILE 191 L-1 Y 3,09:00:00,08:59:00,+560226313691,-32.7854485318745,-71.5273151408145,viernes
2022-06-10,4377,11,270,289,FARMACIA DR. SIMI,PITRUFQUEN,PITRUFQUEN,FCO. BILBAO 402,09:00:00,08:59:00,+5645,-38.98589364248915,-72.63917753701787,viernes
2022-06-11,4426,10,219,238,FARMA SALUD,LOS ALAMOS,LOS ALAMOS,COLÓN 222 LOCAL 4,08:00:00,23:59:00,+560,-37.625965,-73.4623389,sabado
2022-06-10,4517,13,295,314,FARMACIA DR.SIMI,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ Nº 599 –B, COMUNA DE CALBUCO",09:00:00,08:59:00,+5665652462360,-41.7745255,-73.1273185,viernes
2022-06-10,4687,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,VALDIVIA 149 LOCAL 39,09:00:00,08:59:00,+560,-36.712617,-73.115358,viernes
2022-06-11,4806,10,210,375,FARMACIA LINCOYAN,CONCEPCION,CONCEPCION CENTRO,LINCOYAN Nº 530,08:00:00,23:59:00,+560,-36.8275196,-73.0537746,sabado
2022-06-10,4834,4,22,78,FARMACIA AURORA,CALDERA,CALDERA,CARVALLO N° 307,09:00:00,08:59:00,+56522541721,-27.0683547,-70.8226749,viernes
2022-06-10,4886,9,172,191,FARMCIA TERMINAL,CONSTITUCION,CONSTITUCION,BULNES Nº1098-D CONSTITUCIÓN,09:00:00,08:59:00,+56062230282,-35.335734,-72.405489,viernes
2022-06-10,4970,8,163,182,FCIA. DR. SIMI,RENGO,RENGO,SAN MARTIN Nº 170,09:00:00,08:59:00,+56722758376,-34.3851868,-70.84784780000001,viernes
2022-06-10,5052,16,205,224,FARMACIA HUEPE,CHILLAN,CHILLAN - LOCALIDAD 1,"ARGENTINA 440, CHILLAN",09:00:00,08:59:00,+560,-36.6077703,-72.09289319999999,viernes
2022-06-10,5193,3,19,75,FARMACIA O´HIGGINS,TALTAL,TALTAL,"O´HIGGINS 265, TALTAL",09:00:00,08:59:00,+56996915608,-25.4064683,-70.4818328,viernes
