fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-02-28,163,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,SOTOMAYOR N° 160,09:00:00,23:00:00,+56322237022,-33.0382715977082,-71.6289855241279,martes
2023-02-28,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,23:00:00,+56352481876,-33.3690854924785,-71.6691682588718,martes
2023-02-28,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,23:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2023-02-28,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,martes
2023-02-28,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,martes
2023-02-28,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,martes
2023-02-28,300,6,79,40,NATURAL LIFE,VILLA ALEMANA,VILLA ALEMANA,BLANCO 47 LOCAL 3,09:00:00,08:59:00,+56322915188,-33.0437244911632,-71.3723870581823,martes
2023-02-28,758,7,83,102,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:00:00,07:59:00,+560228221347,-33.761703,-70.735348,martes
2023-02-28,798,7,87,106,AHUMADA,COLINA,COLINA,CALETERA ORIENTE. GENERAL SAN MARTIN 19000,08:00:00,07:59:00,+560228448507,-33.238284,-70.6955,martes
2023-02-28,1171,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,LOS TRAPENSES 3023. LOCAL 8,08:00:00,07:59:00,+560222151570,-33.581858,-70.562464,martes
2023-02-28,1291,7,109,128,PRIETO CENTRO,MELIPILLA,MELIPILLA,ORTUZAR 691,08:00:00,07:59:00,+560228323157,-33.688137,-71.215378,martes
2023-02-28,1533,7,118,137,LAS PRINCESAS,PUDAHUEL,PUDAHUEL,SAN PABLO 9142 E,08:00:00,07:59:00,+560298184570,-33.44197,-70.763715,martes
2023-02-28,1543,7,119,138,HABANA ,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO   2696 L-6,08:00:00,07:59:00,+560224191786,-33.585541,-70.568172,martes
2023-02-28,1656,7,122,141,DEL DR. SIMI ,RECOLETA,RECOLETA,AV. RECOLETA 2305,08:00:00,07:59:00,+560223610297,-33.405557,-70.643163,martes
2023-02-28,1961,7,133,152,SAN JUAN ,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS   1010,08:00:00,07:59:00,+560228150084,-33.66351,-70.927703,martes
2023-02-28,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,22:00:00,+56412551256,-37.2456126,-73.31696060000002,martes
2023-02-28,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2023-02-28,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,22:00:00,+56412619348,-37.8018909194,-73.4002882906,martes
2023-02-28,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2023-02-28,2321,16,206,225,REDFARMA,CHILLAN VIEJO,CHILLAN VIEJO,"AVDA. OHIGGINS Nº 2305, LOCAL Nº 1",08:00:00,23:59:00,+56422260758,-36.6027361111111,-72.0981527777778,martes
2023-02-28,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,martes
2023-02-28,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,martes
2023-02-28,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,22:00:00,+56412511498,-37.6082312686,-73.652900214,martes
2023-02-28,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,22:00:00,+56412532073,-37.6277438675,-73.4592259276,martes
2023-02-28,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2023-02-28,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,martes
2023-02-28,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,martes
2023-02-28,2467,10,244,263,REDFARMA,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"LAS AMAPOLAS 68, LOS CÓNDORES",09:00:00,08:59:00,+56412582023,-36.7577089238,-73.092655207,martes
2023-02-28,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,martes
2023-02-28,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,22:00:00,+56432411297,-37.0344855724147,-72.4013355725215,martes
2023-02-28,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,22:00:00,+56432439086,-37.0989515256106,-72.5615016024431,martes
2023-02-28,2513,10,242,261,MANANTIAL,SANTA BARBARA,SANTA BARBARA - LOCALIDAD 1,ARTURO PRAT 675,08:00:00,22:00:00,+56432971131,-37.6702481886473,-72.0204177736138,martes
2023-02-28,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,22:00:00,+56432511072,-37.5014371089606,-72.6706372607267,martes
2023-02-28,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,martes
2023-02-28,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,RIQUELME N° 147,09:00:00,23:00:00,+56512539390,-28.463192,-71.223232,martes
2023-02-28,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,martes
2023-02-28,3147,4,24,80,FARMACIA AHUMADA,COPIAPO,COPIAPO,AV. COPAYAPU N° 2296,09:00:00,08:59:00,+5602232740630,-27.3834759,-70.3152579,martes
2023-02-28,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,martes
2023-02-28,3151,4,29,85,FARMACIA SANTIAGO,VALLENAR,VALLENAR,ARTURO PRAT N° 889,09:00:00,08:59:00,+56512611498,-28.575904,-70.76036090000002,martes
2023-02-28,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ N° 1107,09:00:00,23:00:00,+56522449032,-26.3913476,-70.04514719999997,martes
2023-02-28,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,martes
2023-02-28,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,martes
2023-02-28,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,martes
2023-02-28,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,martes
2023-02-28,3200,11,275,294,FARMACIA SALCOBRND,TEMUCO,TEMUCO,MANUEL BULNES 502,09:00:00,08:59:00,+56452215930,-38.73864756495462,-72.58912466440188,martes
2023-02-28,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,martes
2023-02-28,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,23:59:00,+56652642219,-42.3793656,-73.64776660000001,martes
2023-02-28,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,martes
2023-02-28,3267,13,296,315,FARMACIA AUSTRAL,CASTRO,CASTRO,GALVARINO RIVEROS 1000,09:00:00,08:59:00,+56652531433,-42.4737517,-73.77397710000002,martes
2023-02-28,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,23:00:00,+56552621755,-23.099898570164708,-70.44747479259968,martes
2023-02-28,3301,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"AVDA. DEL SALVADOR Nº 401 LOCAL 1 , PUERTO VARAS",09:00:00,08:59:00,+56022694400,-41.317908,-72.9850495,martes
2023-02-28,3311,5,44,100,RIVERA 1,VICUÑA,VICUÑA,SAN MARTIN 219,09:00:00,23:00:00,+56512411286,-30.03427898588236,-70.71350613143187,martes
2023-02-28,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,23:59:00,+56652211473,-41.39538690384782,-73.4652328491211,martes
2023-02-28,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,martes
2023-02-28,3345,13,309,328,FARMACIA SALCOBRAND,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 935,09:00:00,08:59:00,+56642253035,-40.5732155,-73.13449359999998,martes
2023-02-28,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,08:00:00,23:59:00,+56652243729,-41.2576258613788,-73.00502479076385,martes
2023-02-28,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,martes
2023-02-28,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,23:59:00,+56652421334,-41.126514081028006,-73.05891841650009,martes
2023-02-28,3416,2,5,61,FARMACIA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.265327,-70.101574,martes
2023-02-28,3434,13,315,334,FARMACIA DROGUETT,PURRANQUE,PURRANQUE,PEDRO MONTT 296,09:00:00,23:59:00,+56642651296,-40.912669,-73.159155,martes
2023-02-28,3440,15,339,358,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,JOSE NOGUEIRA 1120,09:00:00,08:59:00,+56612228724,-53.1630936,-70.90959650000002,martes
2023-02-28,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",08:00:00,23:59:00,+56652661466,-42.471176,-73.491798,martes
2023-02-28,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",08:00:00,23:59:00,+56652671254,-42.62276521619805,-73.77264618873596,martes
2023-02-28,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,martes
2023-02-28,3466,3,13,69,FARMACIA DR SIMI,CALAMA,CALAMA,LATORRE Nº 1883 LOCAL 4,08:00:00,07:59:00,+56552316022,-22.4697533,-68.9247894,martes
2023-02-28,3528,11,271,290,FARMACIA SALCOBRAND,PUCON,PUCON,OHIGGINS Nº 717 L- 1 Y 2,09:00:00,08:59:00,+56452443970,-39.27501254183553,-71.97025652800289,martes
2023-02-28,3534,11,279,298,FARMACIA AHUMADA,VICTORIA,VICTORIA,GRAL. LAGOS Nº 567,09:00:00,08:59:00,+56452910252,-38.234433009710806,-72.33275308991011,martes
2023-02-28,3540,11,278,297,FARMACIA MIRAFLORES,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 730,09:00:00,08:59:00,+56452861993,-38.248630837405365,-72.66831718044284,martes
2023-02-28,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,martes
