fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-29,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,jueves
2021-07-29,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,jueves
2021-07-29,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,jueves
2021-07-29,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,jueves
2021-07-29,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,jueves
2021-07-29,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,jueves
2021-07-29,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,jueves
2021-07-29,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,jueves
2021-07-29,276,6,75,37,AHUMADA,SAN FELIPE,SAN FELIPE,PRAT N° 798,09:00:00,08:59:00,+560226313149,-32.7499489167651,-70.7256027010433,jueves
2021-07-29,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,jueves
2021-07-30,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,viernes
2021-07-30,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,viernes
2021-07-30,880,7,92,111,PUDAHUEL,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6036 L-B,08:00:00,07:59:00,+560227799293,-33.450672,-70.677606,viernes
2021-07-30,1186,7,105,124,R Y C,LO PRADO,LO PRADO,AV. SAN PABLO 6358  L-18,08:00:00,07:59:00,+560227740348,-33.444262,-70.724555,viernes
2021-07-30,1289,7,109,128,DEL DR. SIMI ,MELIPILLA,MELIPILLA,SERRANO   388,08:00:00,07:59:00,+560228318107,-33.6847282,-71.21383179999998,viernes
2021-07-30,1527,7,118,137,SAN PIO,PUDAHUEL,PUDAHUEL,CERRO CARACOL 9526. L - 1,08:00:00,07:59:00,+560225931969,-33.437548,-70.77114,viernes
2021-07-30,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,viernes
2021-07-30,1598,7,119,378,ROKI,PUENTE ALTO,PUENTE ALTO SUR,JOSE LUIS COO  0129,08:00:00,07:59:00,+560228490195,-33.609146,-70.574638,viernes
2021-07-30,1611,7,120,139,BELEN,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA 199,08:00:00,07:59:00,+560226031339,-33.367224,-70.734052,viernes
2021-07-30,1655,7,122,141,DEL DR. SIMI ,RECOLETA,RECOLETA,AV. RECOLETA 323. L-42,08:00:00,07:59:00,+560223610301,-33.429292,-70.646867,viernes
2021-07-30,1704,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 307,08:00:00,07:59:00,+560228589140,-33.590117,-70.704405,viernes
2021-07-30,1762,7,127,146,LA REBAJA,SAN MIGUEL,SAN MIGUEL,VARAS MENA   788,08:00:00,07:59:00,+560225256557,-33.510475,-70.649316,viernes
2021-07-30,1961,7,133,152,SAN JUAN ,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS   1010,08:00:00,07:59:00,+560228150084,-33.66351,-70.927703,viernes
2021-07-30,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,viernes
2021-07-30,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,viernes
2021-07-30,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,viernes
2021-07-29,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2021-07-30,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,viernes
2021-07-30,2344,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,ANIBAL PINTO 510,08:00:00,23:59:00,+56412220941,-36.8263116,-73.04987649999998,viernes
2021-07-30,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,viernes
2021-07-29,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,jueves
2021-07-30,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,viernes
2021-07-30,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,viernes
2021-07-29,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,jueves
2021-07-30,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,viernes
2021-07-30,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,viernes
2021-07-29,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,jueves
2021-07-29,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,jueves
2021-07-30,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,viernes
2021-07-30,2485,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 491,08:00:00,23:59:00,+5643319598,-37.467728,-72.350758,viernes
2021-07-30,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,23:59:00,+56432511498,-37.500921,-72.673111,viernes
2021-07-30,2511,10,217,236,REDFARMA,LAJA,LAJA,BALMACEDA 243 LOCAL 3,08:00:00,23:59:00,+56432462369,-37.2805317590446,-72.7147528015445,viernes
2021-07-30,2518,10,222,241,DR. SIMI,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 724,08:00:00,23:59:00,+56432332872,-37.722123769445,-72.2414877265854,viernes
2021-07-29,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,jueves
2021-07-30,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,viernes
2021-07-29,2586,6,63,24,QFARMA,OLMUE,OLMUE,CALLE PRAT Nº 5122,09:00:00,08:59:00,+5633244 1226,-32.9954819780954,-71.182696127643,jueves
2021-07-29,3097,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS N° 665,09:00:00,08:59:00,+56652312098,-41.4728719,-72.94426279999999,jueves
2021-07-29,3142,4,24,80,FARMACIA AHUMADA,COPIAPO,COPIAPO,"O""HIGGINS  N°561",09:00:00,08:59:00,+5602232740394,-34.1569926,-70.75066559999999,jueves
2021-07-29,3150,4,29,85,FARMACIA MULET,VALLENAR,VALLENAR,ARTURO PRAT N° 1410,09:00:00,08:59:00,+56522612304,-28.5782538,-70.75614889999997,jueves
2021-07-29,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,jueves
2021-07-29,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,jueves
2021-07-29,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,jueves
2021-07-29,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,jueves
2021-07-29,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,jueves
2021-07-29,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,jueves
2021-07-29,3211,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 301,09:00:00,08:59:00,+56632255550,-39.8141905,-73.2455349,jueves
2021-07-29,3225,11,275,294,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,AVENIDA ALEMANIA 0815,09:00:00,08:59:00,+56452386259,-38.73389197745892,-72.61358738710248,jueves
2021-07-29,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,jueves
2021-07-29,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,jueves
2021-07-29,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,jueves
2021-07-29,3264,13,296,315,FARMACIA CRUZ VERDE,CASTRO,CASTRO,BLANCO 293,09:00:00,08:59:00,+56652351543,-42.4828719,-73.76363320000002,jueves
2021-07-29,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,jueves
2021-07-29,3316,5,43,99,JARUFE,SALAMANCA,SALAMANCA,"MATILDE SALAMANCA 199-C,",09:00:00,08:59:00,+56532552199,-31.778081356010127,-70.96422131244049,jueves
2021-07-29,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,jueves
2021-07-29,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,jueves
2021-07-29,3371,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 378. COYHAIQUE,09:00:00,08:59:00,+56672258386,-45.5729543,-72.07117549999998,jueves
2021-07-29,3424,15,339,358,LA ESTRELLA,PUNTA ARENAS,PUNTA ARENAS,IGNACIO CARRERA PINTO 716,09:00:00,08:59:00,+56612241069,-53.158968987174184,-70.90516090393066,jueves
2021-07-29,3431,13,309,328,FARMACIAS DEL DR. SIMI,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ Nº 690,09:00:00,08:59:00,+5664,-40.5729657,-73.13864419999999,jueves
2021-07-29,3436,13,315,334,FARMACIA SUR,PURRANQUE,PURRANQUE,PEDRO MONTT 126,09:00:00,08:59:00,+56642351320,-40.91432334826148,-73.1590747833252,jueves
2021-07-30,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,viernes
2021-07-29,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,jueves
2021-07-29,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",09:00:00,08:59:00,+56652671254,-42.62276521619805,-73.77264618873596,jueves
2021-07-30,3465,3,13,69,FARMACIA CRUZ VERDE,CALAMA,CALAMA,LATORRE Nº 1965,08:00:00,07:59:00,+56552312133,-22.4697647,-68.9248276,viernes
2021-07-29,3525,11,251,270,FARMACIA VITASUR,ANGOL,ANGOL,OHIGGINS Nº 1257 L-4,09:00:00,08:59:00,+56452464585,-37.807191908986496,-72.68958131968054,jueves
2021-07-29,3538,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,PISAGUA Nº 1257-A,09:00:00,08:59:00,+56452844539,-38.235030823284134,-72.33361682791144,jueves
2021-07-29,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,jueves
2021-07-29,3543,11,255,274,FARMACIA HUMANITARIA,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 698,09:00:00,08:59:00,+56452881233,-38.437907631144625,-71.8893141941262,jueves
2021-07-29,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,jueves
2021-07-29,3571,11,253,272,DR. SIMI,COLLIPULLI,COLLIPULLI,OCARROL Nº 964,09:00:00,08:59:00,+56452519138,-37.95695865633374,-72.43627246664641,jueves
2021-07-29,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,jueves
2021-07-29,3584,5,39,95,CRUZ VERDE,OVALLE,OVALLE,"V. MACKENNA 56, OVALLE",09:00:00,08:59:00,+560,-30.602977302334974,-71.2005722844055,jueves
2021-07-29,3613,5,34,90,ECONAT 2,ILLAPEL,ILLAPEL,CONSTITUCIÓN 636,09:00:00,08:59:00,+56532523272,-31.630276712036668,-71.16302001534422,jueves
2021-07-29,3629,5,33,89,CRUZ VERDE,COQUIMBO,COQUIMBO,ALDUNATE 1310-1312,09:00:00,08:59:00,+56,-29.9557066,-71.33897430000002,jueves
2021-07-30,3686,3,12,68,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,A. PRAT Nº 553-555,08:00:00,07:59:00,+56552224418,-23.6484309,-70.39684870000002,viernes
2021-07-30,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,viernes
2021-07-29,3704,8,137,156,M & M,CHIMBARONGO,CHIMBARONGO,CARMEN LARRAÍN N° 42,09:00:00,08:59:00,+56722782590,-34.70828747085347,-71.04289105424499,jueves
2021-07-30,3718,8,164,183,MAGISTRAL,REQUINOA,REQUINOA,MURIALDO N° 46-A,08:00:00,23:59:00,+56722263645,-34.298391712005724,-70.82114815041507,viernes
2021-07-29,3723,8,166,185,VÍA VERDE,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 361-B,09:00:00,08:59:00,+56722491253,-33.978526028591716,-70.7123248245046,jueves
2021-07-29,3759,8,168,187,CARMEN,SANTA CRUZ,SANTA CRUZ,ERRÁZURIZ N° 206,09:00:00,08:59:00,+56722822080,-34.64051480547346,-71.36344779119997,jueves
2021-07-29,3769,8,165,184,FARMACIA AHUMADA,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 902,09:00:00,08:59:00,+560226313163,-34.588039,-70.985126,jueves
2021-07-29,3773,8,167,186,FARMACIA SALCOBRAND,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 902,09:00:00,08:59:00,+56722572374,-34.43956952744513,-71.07749734053789,jueves
2021-07-29,3864,9,178,197,FARMACIA CRUZ VERDE,LINARES,LINARES,INDEPENDENCIA N° 543,09:00:00,08:59:00,+560,-35.846322,-71.5955357,jueves
2021-07-29,3884,9,172,191,FARMACIA FARMASUR,CONSTITUCION,CONSTITUCION,FREIRE N° 805-B,09:00:00,08:59:00,+560,-35.334175,-72.409846,jueves
2021-07-29,3901,9,174,193,FARMACIA AHUMADA,CURICO,CURICO CENTRO,PEÑA N° 724,09:00:00,08:59:00,+560,-34.98358181,-71.24168119,jueves
2021-07-29,3928,9,194,213,FARMACIA SALCOBRAND,TALCA,TALCA CENTRO,1 SUR Nº 1403,09:00:00,08:59:00,+560,-35.4277952088057,-71.6569602397663,jueves
2021-07-30,3984,7,86,105,JOSE JOAQUIN PEREZ,CERRO NAVIA,CERRO NAVIA,JOSE JOAQUIN PEREZ 7368,08:00:00,07:59:00,+560284507670,-33.429776,-70.738503,viernes
2021-07-30,4034,8,144,163,DR. SIMI,LAS CABRAS,LAS CABRAS,"GRAL. JOSE MIGUEL CARRERA 460, LAS CABRAS",08:00:00,23:59:00,+56722501437,-34.29094382283825,-71.30895728711988,viernes
2021-07-29,4313,13,303,322, FARMACIA CRUZ VERDE ,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 200 FRUTILLAR,09:00:00,08:59:00,+56656944000,-41.12724344078406,-73.05732250213623,jueves
2021-07-29,4357,11,267,286,DR. SIMI,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT N°232,09:00:00,08:59:00,+56452611288,-38.744145443741864,-72.95253026325992,jueves
2021-07-29,4377,11,270,289,FARMACIA DR. SIMI,PITRUFQUEN,PITRUFQUEN,FCO. BILBAO 402,09:00:00,08:59:00,+5645,-38.98589364248915,-72.63917753701787,jueves
2021-07-30,4462,7,87,106,DEL DOCTOR SIMI,COLINA,COLINA,INMACULADA CONCEPCIóN N° 212,08:00:00,07:59:00,+560,-33.204236,-70.677328,viernes
2021-07-29,4489,2,9,65,FARMAC IA TRI-O FARMA,IQUIQUE,IQUIQUE,"ARTURO FERNANDEZ 1371 (ACCESO POR ERNESTO RIQUELME) , IQUIQUE",09:00:00,08:59:00,+56572715482,-20.2211814,-70.1444616,jueves
2021-07-29,4517,13,295,314,FARMACIA DR.SIMI,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ Nº 599 –B, COMUNA DE CALBUCO",09:00:00,08:59:00,+5665652462360,-41.7745255,-73.1273185,jueves
2021-07-29,4546,8,163,182,FCIA O'HIGGINS,RENGO,RENGO,SAN MARTIN Nº 311,09:00:00,08:59:00,+56722515079,-33.436489,-70.64711829999999,jueves
2021-07-30,4648,10,202,221,FARMACIA CABRERO,CABRERO,CABRERO,RíO CLARO 185 LOCAL 25,08:00:00,23:59:00,+569992849531,-37.03458965812741,-72.40149368147581,viernes
2021-07-29,4673,11,281,300,FARMACIA DEL LAGO,VILLARRICA,VILLARRICA,COLO - COLO N° 1814,09:00:00,08:59:00,+569984640944,-39.29873832332764,-72.23115921020508,jueves
2021-07-29,4727,10,221,240,REDFARMA,LOTA,LOTA,PEDRO AGUIRRE CERDA 651,09:00:00,08:59:00,+560,-37.091962,-73.157283,jueves
2021-07-29,4834,4,22,78,FARMACIA AURORA,CALDERA,CALDERA,CARVALLO N° 307,09:00:00,08:59:00,+56522541721,-27.0683547,-70.8226749,jueves
2021-07-29,5193,3,19,75,FARMACIA O´HIGGINS,TALTAL,TALTAL,"O´HIGGINS 265, TALTAL",09:00:00,08:59:00,+56996915608,-25.4064683,-70.4818328,jueves
2021-07-29,5197,12,286,305,INTEGRAL LANCO,LANCO,LANCO,LIBERTAD N° 338,09:00:00,08:59:00,+56988080659,-39.4525314,-72.77454610000001,jueves
2021-07-29,5305,13,313,332,FARMACIA IDINI,PUERTO VARAS,SECTOR CENTRO,"WALKER MARTINEZ N°317, PUERTO VARAS",09:00:00,08:59:00,+5665,-41.3166872,-72.9840865,jueves
2021-07-29,5349,10,246,265,BIOSALUD,TOME,TOME,"MARIANO EGAÑA, 1016",09:00:00,08:59:00,+56412683230,-36.6184449,-72.95632749999999,jueves
2021-07-29,5396,11,260,279,FARMACIA DR. SIMI,GORBEA,GORBEA,LORD COCHRANE N° 520,09:00:00,08:59:00,+56452491029,-39.10065895491932,-72.67413139343262,jueves
2021-07-29,5621,11,280,299,FARMACIA LAHUEN,VILCUN,VILCUN,ARTURO PRAT N° 394,09:00:00,08:59:00,+56984126521,-38.6699481,-72.22441220000002,jueves
2021-07-29,5955,11,261,280,FARMACIA CRUZ VERDE,LAUTARO,LAUTARO,O´HIGGINS N° 892,09:00:00,08:59:00,+56452810585,-37.5018781,-72.6663326,jueves
