fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-02-20,23,6,56,12,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,09:00:00,08:59:00,+56332229552,-32.7862582411004,-71.189985617592,lunes
2023-02-20,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,lunes
2023-02-20,47,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,CLAUDIO VICUÑA  N° 806,09:00:00,08:59:00,+56322543547,-33.0467154903615,-71.4425741779638,lunes
2023-02-20,129,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,JORGE MONTT N° 2300 LAS SALINAS,09:00:00,23:00:00,+56322691142,-32.9995668458723,-71.5480120435948,lunes
2023-02-20,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,lunes
2023-02-20,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,lunes
2023-02-20,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,lunes
2023-02-20,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,lunes
2023-02-20,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,lunes
2023-02-20,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,lunes
2023-02-20,792,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7698,08:00:00,07:59:00,+560226400956,-33.417544,-70.745069,lunes
2023-02-20,882,7,92,111,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3307,08:00:00,07:59:00,+560226816872,-33.450755,-70.679185,lunes
2023-02-20,908,7,94,113,DEL DR. SIMI ,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 990,08:00:00,07:59:00,+560223610316,-33.419416,-70.656062,lunes
2023-02-20,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,lunes
2023-02-20,1523,7,118,137,FARMA OFERTA,PUDAHUEL,PUDAHUEL,AV. SANTA VICTORIA 1005 - A,08:00:00,07:59:00,+560226451506,-33.439105,-70.758029,lunes
2023-02-20,1591,7,119,138,LOS PALTOS,PUENTE ALTO,PUENTE ALTO NORTE,RODAS 3267,08:00:00,07:59:00,+560225366586,-33.582317,-70.60102080000001,lunes
2023-02-20,1714,7,124,143,TU AHORRO,SAN BERNARDO,SAN BERNARDO,SAN JOSÉ 387,08:00:00,07:59:00,+5602,-33.59661,-70.70375,lunes
2023-02-20,1948,7,133,152,SALCOBRAND ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1101,08:00:00,07:59:00,+560222218884,-33.664012,-70.929075,lunes
2023-02-20,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,22:00:00,+56412551037,-37.2465922919,-73.3165664957,lunes
2023-02-20,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,lunes
2023-02-20,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,22:00:00,+56412853670,-37.8016826795,-73.3995544978,lunes
2023-02-20,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,lunes
2023-02-20,2299,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°731,09:00:00,08:59:00,+56422210150,-36.6096277777778,-72.1018722222222,lunes
2023-02-20,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,lunes
2023-02-20,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,lunes
2023-02-20,2389,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 541,09:00:00,08:59:00,+56412711554,-37.0278607106,-73.1466452867,lunes
2023-02-20,2395,10,213,232,FARMACIA DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,OHIGGINS Nº 101,08:00:00,22:00:00,+56412692915,-37.4727826716,-73.3474876865,lunes
2023-02-20,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,lunes
2023-02-20,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,22:00:00,+56412511109,-37.609714,-73.64832899999999,lunes
2023-02-20,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,lunes
2023-02-20,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,lunes
2023-02-20,2458,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 396,09:00:00,08:59:00,+56412427400,-36.7137030767,-73.1128544342,lunes
2023-02-20,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,lunes
