fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-10-18,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,domingo
2020-10-18,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+563326313154,-32.8785857529787,-71.2467680389193,domingo
2020-10-18,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,domingo
2020-10-18,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,09:00:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2020-10-18,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,domingo
2020-10-18,142,6,80,28,ECOFARMACIAS,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 206,09:00:00,23:00:00,+56322270436,-33.0237975033751,-71.5597659514479,domingo
2020-10-18,170,6,78,29,PLAYA ANCHA,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 172,10:00:00,18:00:00,+56322281196,-33.0305960866369,-71.6355116007441,domingo
2020-10-18,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,domingo
2020-10-18,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,domingo
2020-10-18,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,domingo
2020-10-18,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,domingo
2020-10-18,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,domingo
2020-10-18,285,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,PRAT N° 213 - 215,09:00:00,08:59:00,+5634950021150,-32.7498709049586,-70.7260281077299,domingo
2020-10-18,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,domingo
2020-10-18,315,2,9,65,AHUMADA,IQUIQUE,IQUIQUE,TARAPACA 599,09:00:00,08:59:00,+560226313267,-20.2138705,-70.1492774,domingo
2020-10-18,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,domingo
2020-10-18,497,6,79,40,DR SIMI,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 715,09:00:00,08:59:00,+56322955409,-33.0444385645918,-71.3746652714487,domingo
2020-10-18,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,domingo
2020-10-18,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,09:00:00,08:59:00,+560228213917,-33.729515,-70.739232,domingo
2020-10-18,777,7,85,104,LA FE,CERRILLOS,CERRILLOS,PASAJE LAS TINAJAS 7596. L-5,09:00:00,21:00:00,+560225578475,-33.504598,-70.71962,domingo
2020-10-18,782,7,86,105,CRUZ VERDE ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7262,09:00:00,08:59:00,+560226495532,-33.429454,-70.735863,domingo
2020-10-18,826,7,88,107,TEATINOS,CONCHALI,CONCHALI,AVENID INDEPENDENCIA  3187 - B,09:00:00,21:00:00,+560227287002,-33.397903,-70.66924,domingo
2020-10-18,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AV. AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,domingo
2020-10-18,873,7,92,111,ELENA,ESTACION CENTRAL,ESTACION CENTRAL,AV. 5 DE ABRIL 5940,09:00:00,08:59:00,+560227640567,-33.465727,-70.708569,domingo
2020-10-18,922,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,21:00:00,+560228199380,-33.754429,-70.900940,domingo
2020-10-18,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,09:00:00,08:59:00,+560222167608,-33.356144,-70.51721,domingo
2020-10-18,1060,7,101,120,BELEN,LAMPA,LAMPA,AV. FRANCIA 670,09:00:00,21:00:00,+560228438414,-33.231773,-70.807404,domingo
2020-10-18,1291,7,109,128,PRIETO CENTRO,MELIPILLA,MELIPILLA,ORTUZAR 691,09:00:00,08:59:00,+560228323157,-33.688137,-71.215378,domingo
2020-10-18,1368,7,112,131,PLAZA PAINE,PAINE,PAINE,LA CONCEPCION 264,09:00:00,21:00:00,+560228242638,-33.809498,-70.738717,domingo
2020-10-18,1384,7,113,132,LH FARMA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CLOTARIO BLEST 2615,09:00:00,21:00:00,+560225636935,-33.447601,-70.658096,domingo
2020-10-18,1511,7,118,137,BELEN,PUDAHUEL,PUDAHUEL,PASAJE DOÑA VERONICA 227. L - 1,09:00:00,08:59:00,+560227490004,-33.462165,-70.737344,domingo
2020-10-18,1583,7,119,378,ESTRELLA,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 180,09:00:00,08:59:00,+560228500686,-33.610182,-70.575802,domingo
2020-10-18,1604,7,119,138,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,JUAN DE DIOS MALEBRAN  1750 L-5  CIUDAD  DEL SOL,09:00:00,08:59:00,+560222742688,-33.595224,-70.590104,domingo
2020-10-18,1610,7,120,139,BELEN,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   1231,09:00:00,08:59:00,+560226523233,-33.366843,-70.713917,domingo
2020-10-18,1728,7,125,144,LA BOTIKA,SAN JOAQUIN,SAN JOAQUIN,LO OVALLE 347 A,09:00:00,21:00:00,+560225269560,-33.517887,-70.629028,domingo
2020-10-18,1759,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4501,09:00:00,08:59:00,+560225233147,-33.495043,-70.652588,domingo
2020-10-18,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,09:00:00,08:59:00,+560228156170,-33.665333,-70.922989,domingo
2020-10-18,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,domingo
2020-10-18,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2020-10-18,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,23:59:00,+56412619817,-37.80582,-73.391974,domingo
2020-10-18,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,domingo
2020-10-18,2322,16,208,227,CRUZ VERDE,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,domingo
2020-10-18,2345,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,AV. P DE VALDIVIA 976,08:00:00,23:59:00,+56412333960,-36.8455104505,-73.0522679601,domingo
2020-10-18,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,domingo
2020-10-18,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,domingo
2020-10-18,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,domingo
2020-10-18,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,domingo
2020-10-18,2426,16,232,251,FARMAX,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,domingo
2020-10-18,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,domingo
2020-10-18,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,domingo
2020-10-18,2455,10,244,263,ARAUCARIA,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"ARAUCARIA 252 LOCAL 3 Y 4, LAS HIGUERAS",09:00:00,08:59:00,+56412130622,-36.7468062137,-73.1081126106,domingo
2020-10-18,2479,10,246,265,REDFARMA,TOME,TOME,EGAÑA 1006,09:00:00,08:59:00,+56412653795,-36.6185584229,-72.9562100743,domingo
2020-10-18,2481,16,250,269,FARMAX,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,domingo
2020-10-18,2496,10,220,239,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 468,09:00:00,08:59:00,+56026313140,-37.468317,-72.350828,domingo
2020-10-18,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,domingo
2020-10-18,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,domingo
2020-10-18,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,23:59:00,+56432439111,-37.099056,-72.561352,domingo
2020-10-18,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:30:00,18:30:00,+56323521337,-33.0589849642605,-71.5870608579352,domingo
2020-10-18,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56964926074,-37.72186392345361,-72.24302617486876,domingo
2020-10-18,2586,6,63,24,QFARMA,OLMUE,OLMUE,CALLE PRAT Nº 5122,09:00:00,21:00:00,+5633244 1226,-32.9954819780954,-71.182696127643,domingo
2020-10-18,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,"RIQUELME N°  147, ESQUINA CRAIG",09:00:00,21:00:00,+56512539390,-28.463192,-71.223232,domingo
2020-10-18,3137,4,29,85,FARMACIA  SALCOBRAND,VALLENAR,VALLENAR,ARTURO PRAT  N° 1120,09:00:00,08:59:00,+56512619226,-28.5770093,-70.75842460000001,domingo
2020-10-18,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,domingo
2020-10-18,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,domingo
2020-10-18,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,domingo
2020-10-18,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,domingo
2020-10-18,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,domingo
2020-10-18,3211,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 301,09:00:00,08:59:00,+56632255550,-39.8141905,-73.2455349,domingo
2020-10-18,3227,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,MANUEL BULNES 298,09:00:00,08:59:00,+56452217860,-38.736442433072746,-72.5886339276127,domingo
2020-10-18,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,"-73.347294,17",domingo
2020-10-18,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,domingo
2020-10-18,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,domingo
2020-10-18,3256,13,294,313,FARMACIA AHUMADA ,ANCUD,ANCUD,PUDETO Nº289,09:00:00,08:59:00,+560,-41.8689651,-73.8260727,domingo
2020-10-18,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,domingo
2020-10-18,3285,13,311,384,FARMACIA DEL DR. SIMI,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 875,09:00:00,08:59:00,+5665652313006,-41.4741711,-72.9472571,domingo
2020-10-18,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,domingo
2020-10-18,3300,13,313,385,FARMACIA PSUYING TANG ,PUERTO VARAS,SECTOR PERIFERIA,"ANDRÉS BELLO Nº304, LOCAL 1 PUERTO VARAS",09:00:00,21:00:00,+56652511567,-41.3229566,-72.98449119999998,domingo
2020-10-18,3318,13,313,332,FARMACIA  AHUMADA ,PUERTO VARAS,SECTOR CENTRO,AVDA. DEL SALVADOR 401-4011 PUERTO VARAS,09:00:00,08:59:00,+560226313507,-41.31789089999999,-72.9851825000000,domingo
2020-10-18,3319,13,295,314,FARMACIAS CRUZ VERDE ,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ 370, CALBUCO",09:00:00,08:59:00,+5665652462250,-41.770456,-73.12731229999997,domingo
2020-10-18,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,08:59:00,+56652243729,-41.2576258613788,-73.00502479076385,domingo
2020-10-18,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,domingo
2020-10-18,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:30:00,21:00:00,+56572742086,-20.4906225,-69.32795763,domingo
2020-10-18,3416,2,5,61,VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.2623661,-70.0964401,domingo
2020-10-18,3427,13,309,328,FARMACIA SALCOBRAND,OSORNO,SECTOR CENTRO,COCHRANE 586,09:00:00,08:59:00,+5664,-40.5730809,-73.13333620000003,domingo
2020-10-18,3429,13,309,387,FARMACIAS OSORNO,OSORNO,SECTOR LYNCH,PATRICIO LYNCH  1598,09:00:00,21:00:00,+5664,-40.574318,-73.122865,domingo
2020-10-18,3433,13,309,386,FARMACIA REPUBLICA,OSORNO,SECTOR RAHUE,REPUBLICA 440,09:00:00,21:00:00,+56642315655,-40.573883,-73.15184799999997,domingo
2020-10-18,3435,15,338,357,PUERTO NATALES,PUERTO NATALES,PUERTO NATALES,ESMERALDA 701,08:00:00,23:59:00,+56612411306,-51.7333333,-72.51666669999997,domingo
