fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-12-09,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,miercoles
2020-12-09,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,miercoles
2020-12-09,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,miercoles
2020-12-09,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,miercoles
2020-12-09,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,miercoles
2020-12-09,46,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA N° 721 L- 9,09:00:00,08:59:00,+56322913124,-33.0480884691307,-71.4429118882056,miercoles
2020-12-09,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,miercoles
2020-12-09,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,miercoles
2020-12-09,76,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,"AV. VALPARAÍSO N° 1982, LOCAL N°7",09:00:00,08:59:00,+56322944340,-33.0452510168172,-71.3906612023864,miercoles
2020-12-09,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,miercoles
2020-12-09,127,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 532,09:00:00,23:00:00,+56322695892,-33.0246971243391,-71.5550289375734,miercoles
2020-12-09,170,6,78,29,PLAYA ANCHA,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 172,10:00:00,18:00:00,+56322281196,-33.0305960866369,-71.6355116007441,miercoles
2020-12-09,175,6,78,2,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 1804,09:00:00,23:00:00,+5632224223300 anexo 5008,-33.0468653162703,-71.6182246219675,miercoles
2020-12-09,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,miercoles
2020-12-09,215,6,73,19,DR. SIMI,SAN ANTONIO,SAN ANTONIO,PEDRO MONTT Nº129 LOCAL 4,09:00:00,08:59:00,+56352353168,-33.5800265651288,-71.6114186647732,miercoles
