fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-03,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,viernes
2022-06-03,57,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,09:00:00,08:59:00,+56322924381,-33.0464004865427,-71.4425440645484,viernes
2022-06-03,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,viernes
2022-06-03,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,viernes
2022-06-03,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,viernes
2022-06-03,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,viernes
2022-06-03,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,viernes
2022-06-03,241,6,78,2,SANA SANA,VALPARAISO,PLAN VALPARAISO,CONDELL 1472,09:00:00,23:00:00,+56322239732,-33.0459267590154,-71.6221258623305,viernes
2022-06-03,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,viernes
2022-06-03,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,viernes
2022-06-03,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,viernes
2022-06-03,1191,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5155,08:00:00,07:59:00,+560227763976,-33.457153,-70.706123,viernes
2022-06-03,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,viernes
2022-06-03,1618,7,120,139,HELIFARMA,QUILICURA,QUILICURA,AV. SAN LUIS 405,08:00:00,07:59:00,+560226071532,-33.3652095,-70.74710119999997,viernes
2022-06-03,1688,7,124,143,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 599,08:00:00,07:59:00,+560228596039,-33.594272,-70.705896,viernes
2022-06-03,1961,7,133,152,SAN JUAN ,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS   1010,08:00:00,07:59:00,+560228150084,-33.66351,-70.927703,viernes
2022-06-03,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,viernes
2022-06-03,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,viernes
2022-06-03,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,viernes
2022-06-03,2299,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°731,09:00:00,08:59:00,+56422210150,-36.6096277777778,-72.1018722222222,viernes
2022-06-03,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,viernes
2022-06-03,2380,10,210,229,SALCOBRAND,CONCEPCION,COLLAO,BARROS ARANA Nº 458-472,08:00:00,23:59:00,+56412523624,-36.8276741127,-73.0528660858,viernes
2022-06-03,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,viernes
2022-06-03,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,viernes
2022-06-03,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,viernes
2022-06-03,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,viernes
2022-06-03,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,viernes
2022-06-03,2458,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 396,09:00:00,08:59:00,+56412427400,-36.7137030767,-73.1128544342,viernes
2022-06-03,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,viernes
2022-06-03,2484,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 411,09:00:00,08:59:00,+5643322365,-37.469141,-72.350826,viernes
2022-06-03,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,23:59:00,+56432411297,-37.0344855724147,-72.4013355725215,viernes
2022-06-03,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,viernes
2022-06-03,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,viernes
