fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-05-30,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,lunes
2022-05-30,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,lunes
2022-05-30,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,lunes
2022-05-31,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2022-05-30,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,lunes
2022-05-30,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,lunes
2022-05-30,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,lunes
2022-05-30,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,lunes
2022-05-31,534,7,122,141,TORRES MPD,RECOLETA,RECOLETA,AVENIDA EL SALTO 2972,08:00:00,07:59:00,+560225053570,-33.3996351,-70.62894990000001,martes
2022-05-31,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,martes
2022-05-31,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,martes
2022-05-31,796,7,87,106,AHUMADA,COLINA,COLINA,CAMINO CHICUREO ESQUINA LOS INGLESES. LOCAL 13.,08:00:00,07:59:00,+560,-33.285167,-70.680634,martes
2022-05-31,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,martes
2022-05-30,1289,7,109,128,DEL DR. SIMI ,MELIPILLA,MELIPILLA,SERRANO   388,09:00:00,08:59:00,+560228318107,-33.6847282,-71.21383179999998,lunes
2022-05-31,1506,7,118,137,FARMA UNO,PUDAHUEL,PUDAHUEL,SAN DANIEL   8850-A,08:00:00,07:59:00,+560226452966,-33.432032,-70.752579,martes
2022-05-31,1543,7,119,138,HABANA ,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO   2696 L-6,08:00:00,07:59:00,+560224191786,-33.585541,-70.568172,martes
2022-05-31,1694,7,124,143,NETFARMA,SAN BERNARDO,SAN BERNARDO,GENERAL URRUTIA 378. LOCAL G,08:00:00,07:59:00,+560225425567,-33.61646,-70.704634,martes
2022-05-31,1753,7,127,146,CARYVON,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4558,08:00:00,07:59:00,+560225565841,-33.495502,-70.652532,martes
2022-05-31,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2022-05-31,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,martes
2022-05-30,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,lunes
2022-05-30,2314,16,205,224,SANTOS,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 775,09:00:00,08:59:00,+56422232690,-36.6101416666667,-72.1020555555556,lunes
2022-05-31,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,martes
2022-05-30,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,lunes
2022-05-30,2390,10,212,231,DR. SIMI,CORONEL,CORONEL CENTRO,COUSIÑO 131,09:00:00,08:59:00,+56412774162,-37.0257788342,-73.1478087556,lunes
2022-05-30,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,lunes
2022-05-31,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,martes
2022-05-30,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,lunes
2022-05-30,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,lunes
2022-05-31,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,martes
2022-05-31,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2022-05-30,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,lunes
2022-05-30,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,lunes
2022-05-31,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,martes
2022-05-30,2486,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 341,09:00:00,08:59:00,+56432312449,-37.469838,-72.350865,lunes
2022-05-31,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,23:59:00,+56432411297,-37.0344855724147,-72.4013355725215,martes
2022-05-31,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,martes
2022-05-31,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,martes
2022-05-31,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,23:59:00,+56432511072,-37.5014371089606,-72.6706372607267,martes
2022-05-31,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56956893194,-37.72186392345361,-72.24302617486876,martes
2022-05-30,3095,13,311,384,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 549,09:00:00,08:59:00,+56652259440,-41.4725917,-72.94239959999999,lunes
2022-05-30,3121,4,29,85,FARMACIA VIDA,VALLENAR,VALLENAR,COLCHAGUA N° 653,09:00:00,08:59:00,+56512694419,-28.5773393,-70.75889169999999,lunes
2022-05-30,3135,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,MAIPU N° 355,09:00:00,08:59:00,+56522219975,-27.3644846,-70.3328406,lunes
2022-05-30,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,lunes
2022-05-30,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,lunes
2022-05-30,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,lunes
2022-05-30,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,lunes
2022-05-30,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,lunes
2022-05-30,3196,11,275,294,FARMACIA DR. SIMI,TEMUCO,TEMUCO,DIEGO PORTALES 907,09:00:00,08:59:00,+56452260969,-38.737499256186496,-72.58853813629241,lunes
2022-05-31,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,martes
2022-05-30,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,lunes
2022-05-30,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,lunes
2022-05-30,3268,13,296,315,FARMACIA DR. SIMI ,CASTRO,CASTRO,ELEUTERIO RAMIREZ 247,09:00:00,08:59:00,+56652631191,-42.4793025,-73.7635803,lunes
2022-05-30,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,lunes
2022-05-30,3317,13,313,332,FARMACIA TANG ,PUERTO VARAS,SECTOR CENTRO,SAN JOSE  Nº 317 PUERTO VARAS,09:00:00,08:59:00,+56652234577,-41.3173415,-72.984554,lunes
