fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-22,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,jueves
2021-07-22,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,jueves
2021-07-22,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,jueves
2021-07-22,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,jueves
2021-07-22,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,jueves
2021-07-22,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,jueves
2021-07-22,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,jueves
2021-07-22,313,6,50,8,CONCÓN,CONCON,CONCON,CALLE SIETE 685,09:00:00,08:59:00,+56322816359,-32.9244663893306,-71.5164225252732,jueves
2021-07-23,534,7,122,141,TORRES MPD,RECOLETA,RECOLETA,AVENIDA EL SALTO 2972,08:00:00,07:59:00,+560225053570,-33.3996351,-70.62894990000001,viernes
2021-07-23,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,viernes
2021-07-23,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,viernes
2021-07-23,796,7,87,106,AHUMADA,COLINA,COLINA,CAMINO CHICUREO ESQUINA LOS INGLESES. LOCAL 13.,08:00:00,07:59:00,+560,-33.285167,-70.680634,viernes
2021-07-23,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,viernes
2021-07-23,1191,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5155,08:00:00,07:59:00,+560227763976,-33.457153,-70.706123,viernes
2021-07-23,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,viernes
2021-07-23,1525,7,118,137,CRUZ VERDE ,PUDAHUEL,PUDAHUEL,SAN PABLO 8315,08:00:00,07:59:00,+560226433137,-33.444607,-70.740637,viernes
2021-07-23,1589,7,119,138,SALUD FARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3175,08:00:00,07:59:00,+560222952144,-33.580998,-70.58118,viernes
2021-07-23,1624,7,120,139,SCANDIC,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   0355,08:00:00,07:59:00,+560226270535,-33.361861,-70.744786,viernes
2021-07-23,1757,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 6001  1 Y 2,08:00:00,07:59:00,+560225215774,-33.509787,-70.656783,viernes
2021-07-23,1962,7,133,152,TALAGANTE,TALAGANTE,TALAGANTE,FRANCISCO CHACON   702,08:00:00,07:59:00,+560228151879,-33.663086,-70.929585,viernes
2021-07-23,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,viernes
2021-07-23,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,viernes
2021-07-22,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2021-07-23,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,viernes
2021-07-22,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,jueves
2021-07-23,2380,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA Nº 458-472,08:00:00,23:59:00,+56412523624,-36.8276741127,-73.0528660858,viernes
2021-07-22,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,jueves
2021-07-22,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,jueves
2021-07-23,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,viernes
2021-07-22,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,jueves
2021-07-22,2421,10,227,246,FARMA EDAN,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,jueves
2021-07-23,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,viernes
2021-07-22,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,jueves
2021-07-23,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,viernes
2021-07-23,2484,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 411,08:00:00,23:59:00,+5643322365,-37.469141,-72.350826,viernes
2021-07-23,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,23:59:00,+56432411297,-37.0344855724147,-72.4013355725215,viernes
2021-07-23,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,viernes
2021-07-23,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,viernes
2021-07-23,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,23:59:00,+56432511072,-37.5014371089606,-72.6706372607267,viernes
2021-07-23,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56964926074,-37.72186392345361,-72.24302617486876,viernes
2021-07-22,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,jueves
2021-07-22,3131,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1101,09:00:00,08:59:00,+56512610254,-28.5769585,-70.7585972,jueves
2021-07-22,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,jueves
2021-07-22,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,jueves
2021-07-22,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,jueves
2021-07-22,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,jueves
2021-07-22,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,jueves
2021-07-22,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,jueves
2021-07-22,3200,11,275,294,FARMACIA SALCOBRND,TEMUCO,TEMUCO,MANUEL BULNES 502,09:00:00,08:59:00,+56452215930,-38.73864756495462,-72.58912466440188,jueves
2021-07-23,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,viernes
2021-07-22,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,jueves
2021-07-22,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,jueves
