fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-09-04,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,domingo
2022-09-04,57,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,09:00:00,08:59:00,+56322924381,-33.0464004865427,-71.4425440645484,domingo
2022-09-04,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,domingo
2022-09-04,77,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 691,09:00:00,08:59:00,+56322533462,-33.044428690768,-71.3742367487894,domingo
2022-09-04,121,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 490,09:00:00,23:00:00,+56322465189,-33.0245718914748,-71.5558601902845,domingo
2022-09-04,151,6,78,2,ALMENDRAL,VALPARAISO,PLAN VALPARAISO,CHACABUCO Nº 2797,09:00:00,23:00:00,+56322212199,-33.0462505887932,-71.6071151397763,domingo
2022-09-04,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,domingo
2022-09-04,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,domingo
2022-09-04,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,domingo
2022-09-04,788,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,HUELEN 1622,08:00:00,07:59:00,+560226400664,-33.418565,-70.741292,domingo
2022-09-04,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,domingo
2022-09-04,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,domingo
2022-09-04,1289,7,109,128,DEL DR. SIMI ,MELIPILLA,MELIPILLA,SERRANO   388,08:00:00,07:59:00,+560228318107,-33.6847282,-71.21383179999998,domingo
2022-09-04,1526,7,118,137,ESPOZ ,PUDAHUEL,PUDAHUEL,SAN PABLO 8735,08:00:00,07:59:00,+560226434419,-33.444047,-70.753544,domingo
2022-09-04,1656,7,122,141,DEL DR. SIMI ,RECOLETA,RECOLETA,AV. RECOLETA 2305,08:00:00,07:59:00,+560223610297,-33.405557,-70.643163,domingo
2022-09-04,1702,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 599,08:00:00,07:59:00,+560228562012,-33.592720,-70.705239,domingo
2022-09-04,1957,7,133,152,DEL DR. SIMI ,TALAGANTE,TALAGANTE,AVENIDA BERNARDO O'HIGGINS 1085,08:00:00,07:59:00,+560228380260,-33.663898,-70.928893,domingo
2022-09-04,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,domingo
2022-09-04,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2022-09-04,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA 945,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,domingo
2022-09-04,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,domingo
