fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-04-04,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,martes
2023-04-04,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,martes
2023-04-04,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,martes
2023-04-04,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,martes
2023-04-04,192,6,344,49,FAMIFARMA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,martes
2023-04-04,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,23:00:00,+56352489065,-33.3610508004278,-71.6658821617468,martes
2023-04-04,220,6,73,19,SAN ENRIQUE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO  N° 67,09:00:00,08:59:00,+56352216791,-33.5808947818732,-71.612144987547,martes
2023-04-04,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,martes
2023-04-04,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,martes
2023-04-04,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2023-04-04,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,22:00:00,+56412619817,-37.80582,-73.391974,martes
2023-04-04,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2023-04-04,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,martes
2023-04-04,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,martes
2023-04-04,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,22:00:00,+56412519780,-37.6099792454,-73.6552251802,martes
2023-04-04,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,martes
2023-04-04,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,martes
2023-04-04,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2023-04-04,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,martes
2023-04-04,2466,10,244,263,PORTUS,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"LAS LILAS Nº 16, LOS CONDORES",09:00:00,08:59:00,+56412580032,-36.757193496,-73.0903044193,martes
2023-04-04,2480,10,246,265,SALCOBRAND,TOME,TOME,MANUEL MONTT 1077,09:00:00,08:59:00,+56412655875,-36.6187894072,-72.9565394147,martes
2023-04-04,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,martes
2023-04-04,2486,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 341,09:00:00,08:59:00,+56432312449,-37.469838,-72.350865,martes
2023-04-04,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,22:00:00,+56432411297,-37.0344855724147,-72.4013355725215,martes
2023-04-04,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,22:00:00,+56432461396,-37.2808995741786,-72.7145072012491,martes
2023-04-04,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,22:00:00,+56432511072,-37.5014371089606,-72.6706372607267,martes
2023-04-04,2543,10,249,268,DR. SIMI,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 751 LOCAL 1,08:00:00,22:00:00,+56432439111,-37.099056,-72.561352,martes
2023-04-04,3128,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,ATACAMA N° 567,09:00:00,08:59:00,+56522230220,-27.3670573,-70.33439759999999,martes
2023-04-04,3131,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1101,09:00:00,08:59:00,+56512610254,-28.5769585,-70.7585972,martes
2023-04-04,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,martes
2023-04-04,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA N° 298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,martes
2023-04-04,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,martes
2023-04-04,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,martes
2023-04-04,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,martes
2023-04-04,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,martes
2023-04-04,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,martes
2023-04-04,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,martes
2023-04-04,3219,11,275,294,FARMACIAS AHUMADA,TEMUCO,TEMUCO,AVENIDA ALEMANIA 01605,09:00:00,08:59:00,+564526313709,-38.7311333,-72.62145169999997,martes
2023-04-04,3283,3,20,76,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,09:00:00,23:00:00,+56552815523,-22.085578,-70.19300599999997,martes
2023-04-04,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,martes
2023-04-04,3359,2,5,61,LAS AMERICAS,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LAS AMERICAS MANZANA 19 SITIO 1 LA PAMPA,08:00:00,23:59:00,+56572493467,-20.287895744,-70.1035130039,martes
2023-04-04,3367,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 307. COYHAIQUE,09:00:00,08:59:00,+56672254362,-45.5722174,-72.070786,martes
2023-04-04,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,martes
2023-04-04,3440,15,339,358,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,JOSE NOGUEIRA 1120,08:00:00,23:59:00,+56612228724,-53.1630936,-70.90959650000002,martes
2023-04-04,3526,11,251,270,FARMACIA FARMAEXPRESS,ANGOL,ANGOL,CRNEL. ILABACA Nº 810,09:00:00,08:59:00,+56452713754,-37.79357331112802,-72.70579294674678,martes
2023-04-04,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,martes
2023-04-04,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,martes
2023-04-04,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,martes
