fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,1,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",10:00:00,18:30:00,+56332269467,-32.8793428949969,-71.2467871500868,domingo,6,69,32
26-04-20,2,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,10:00:00,18:30:00,+56332724714,-32.788066282624,-71.1897310126255,domingo,6,56,12
26-04-20,8,AHUMADA,LA CALERA,LA CALERA,PROLONGACION JJ. PEREZ 12010,10:00:00,22:00:00,+56026313722,-32.7908926027982,-71.1920957384256,domingo,6,56,12
26-04-20,9,AHUMADA,QUILLOTA,QUILLOTA,AV. 21 DE MAYO 311,08:30:00,17:30:00,+5633314997,-32.8743896181991,-71.2419067293266,domingo,6,69,32
26-04-20,11,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,10:00:00,19:30:00,+56332225450,-32.7880523605412,-71.1894957968335,domingo,6,56,12
26-04-20,13,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,10:00:00,19:30:00,+56332269530,-32.8783291577425,-71.2464943929409,domingo,6,69,32
26-04-20,17,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,10:00:00,20:00:00,+56332319578,-32.878335491624,-71.246141889165,domingo,6,69,32
26-04-20,20,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,11:30:00,20:00:00,+56415298,-32.9851431062104,-71.2763421550883,domingo,6,59,17
26-04-20,23,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,10:30:00,15:30:00,+56332229552,-32.7862582411004,-71.189985617592,domingo,6,56,12
26-04-20,24,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,10:00:00,14:00:00,+56332222201,-32.7881186052151,-71.1908639639646,domingo,6,56,12
26-04-20,25,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,domingo,6,57,13
26-04-20,27,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,10:30:00,18:30:00,+56332414551,-32.9853313679932,-71.2759083062112,domingo,6,59,17
26-04-20,37,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,domingo,6,57,13
26-04-20,39,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,10:00:00,18:30:00,+56332414665,-33.0021934734243,-71.2680155185573,domingo,6,59,17
26-04-20,51,ECOFARMACIAS,QUILPUE,QUILPUE,PORTALES N° 776,09:00:00,22:00:00,+5641405,-33.0475305612827,-71.4423932657459,domingo,6,70,33
26-04-20,55,SALCOBRAND,QUILPUE,QUILPUE,CLAUDIO VICUÑA N° 790,10:00:00,19:00:00,+560224223300,-33.0465241401074,-71.4426759575431,domingo,6,70,33
26-04-20,56,CRUZ VERDE,QUILPUE,QUILPUE,"RAMÓN FREIRE N° 2414, LOCAL 1028, BELLOTO",09:00:00,18:00:00,+56332984011,-33.0450095219052,-71.4218638538971,domingo,6,70,33
26-04-20,57,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,10:00:00,18:30:00,+56322924381,-33.0464004865427,-71.4425440645484,domingo,6,70,33
26-04-20,58,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",10:00:00,18:30:00,+56322943523,-33.0464773594431,-71.4042596331478,domingo,6,70,33
26-04-20,59,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,09:00:00,21:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo,6,70,54
26-04-20,61,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,19:30:00,+56322791499,-32.7264534554681,-71.4141798241623,domingo,6,67,30
26-04-20,63,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,08:30:00,18:30:00,+56322931269,-32.784714476685,-71.5274971892257,domingo,6,71,34
26-04-20,65,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,10:00:00,19:00:00,+56322932576,-32.7856824763479,-71.526446430538,domingo,6,71,34
26-04-20,68,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,08:00:00,00:00:00,+560026313159,-33.0441804145477,-71.3740159557867,domingo,6,79,40
26-04-20,70,DR. SIMI,VILLA ALEMANA,VILLA ALEMANA,"LATORRE N° 17, LOCAL 1",09:00:00,16:00:00,+56322157245,-33.0439831572132,-71.3739571291521,domingo,6,79,40
26-04-20,71,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,22:00:00,+56322541409,-33.0444421989303,-71.3763676925287,domingo,6,79,40
26-04-20,72,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 51,09:00:00,20:30:00,+56322959620,-33.0432588449444,-71.3736379119588,domingo,6,79,40
26-04-20,73,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,10:00:00,20:00:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,domingo,6,79,40
26-04-20,76,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,"AV. VALPARAÍSO N° 1982, LOCAL N°7",09:00:00,22:00:00,+56322944340,-33.0452510168172,-71.3906612023864,domingo,6,79,40
26-04-20,77,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 691,10:00:00,18:30:00,+56322533462,-33.044428690768,-71.3742367487894,domingo,6,79,40
26-04-20,81,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD N° 335,10:00:00,19:00:00,+560226313145,-33.0189172526154,-71.5510733225955,domingo,6,80,28
26-04-20,83,AHUMADA,VIÑA DEL MAR,REÑACA,AV.RAFAEL SOTOMAYOR N°230,09:00:00,18:00:00,+56026313153,-32.9707421611196,-71.5426159694221,domingo,6,80,36
26-04-20,84,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,08:30:00,18:30:00,+56020226313226,-33.0250661872842,-71.5524172340872,domingo,6,80,28
26-04-20,85,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,1 NORTE N° 2901 L - 4018 (JUMBO),08:30:00,18:00:00,+56026313238,-33.0355737409604,-71.5239136592369,domingo,6,80,28
26-04-20,87,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,QUILLOTA N° 441,09:00:00,18:00:00,+56026313281,-33.0183395945727,-71.5466899723292,domingo,6,80,28
26-04-20,88,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,15 NORTE N° 961 L- 115-118,09:00:00,18:00:00,+56026313371,-33.0076875960076,-71.5459662600821,domingo,6,80,28
26-04-20,91,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,10:00:00,18:30:00,+56026313809,-32.9579725184071,-71.544036119172,domingo,6,80,36
26-04-20,92,AHUMADA,VIÑA DEL MAR,VIÑA DEL MAR URGENCIA 2,AV. LIBERTAD  N° 1191,00:00:00,00:00:00,+56026313062,-33.0103265869917,-71.5491991439181,domingo,6,80,447
26-04-20,94,CRUZ VERDE,VIÑA DEL MAR,VIÑA DEL MAR URGENCIA,AV. VALPARAISO N° 404,00:00:00,00:00:00,+56322714044,-33.024369299178,-71.5569460874684,domingo,6,80,41
26-04-20,97,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV.LIBERTAD  N° 825,08:30:00,18:30:00,+56322976948,-33.0139055209759,-71.5501155466152,domingo,6,80,28
26-04-20,98,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,QUILLOTA N° 493,08:30:00,18:30:00,+56322680656,-33.0181329872639,-71.5466519206006,domingo,6,80,28
26-04-20,99,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV.VALPARAISO N° 598,08:30:00,18:30:00,+56322698083,-33.0248238853323,-71.5541228020944,domingo,6,80,28
