name,url,description,datePublished,imagen,pais,Fuente
Según estudio: Chilenos bajarán en un 41% sus gastos en ...,https://www.lacuarta.com/cronica/noticia/segun-estudio-chilenos-bajaran/543139/,"El 92% de las personas encuestadas señaló que no usarán el 10% retirado de los fondos de las AFP. Los chilenos y las chilenas disminuirán drásticamente sus gastos por Fiestas Patrias, en una festivida",09-09-2020 11:39,https://www.bing.com/th?id=ON.BAEBA5D009F40DCF090FC941029044D6,Chile,La Cuarta
"Japón dona US$ 4,6 millones en equipamiento médico a Chile ...",https://www.latribuna.cl/noticias/2020/09/09/japon-dona-us-46-millones-en-equipamiento-medico-a-chile-para-fortalecer-el-sistema-de-salud.html,"El ministro de Relaciones Exteriores, Andrés Allamand, y el Embajador de Japón en Chile, Yoshinobu Hiraishi, suscribieron un acuerdo que dará curso a la donación por parte de Japón de US$ 4,6 millones",09-09-2020 12:15,https://www.bing.com/th?id=ON.65371F6B266E1E51378970C5D17A9C69,Chile,La Tribuna
Plataforma Arte Urgente (PAU) - Conversatorio con el ...,https://www.uchile.cl/agenda/166948/plataforma-arte-urgente-pau-conversatorio-con-jacques-leenhardt,"Considerando los desafíos que instala el contexto actual, y en línea con el objetivo estratégico de proponer un trabajo más integrado y articulado entre las actividades de DiCREA, se presenta la Plata",09-09-2020 12:25,https://www.bing.com/th?id=ON.4FBFF42A57C19DBB385C3A1DA6F61C20,Chile,uchile.cl
"Positividad de exámenes Covid bajó a 4,5% - Cooperativa.cl",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/positividad-de-examenes-covid-bajo-a-4-5/2020-09-08/123450.html,"El Minsal reportó este martes 1.263 nuevos casos y 30 fallecidos. Enrique Paris enfatizó que ""no es obligación salir"" en Fiestas Patrias, y que, por cierto, ""es mejor que la gente celebre en su casa"".",09-09-2020 12:56,https://www.bing.com/th?id=ON.4649B925BD59CE4E7AB0F0E18A0070D5,Chile,Radio Cooperativa
Ciclo de conversatorios para tesistas: ¿Qué me sirvió para ...,https://www.uchile.cl/agenda/166598/conversatorio-que-me-sirvio-para-enfrentar-el-proceso-de-tesis,"Ante la contingencia sanitaria por COVID-19, el Programa de Escritura para Tesistas de la Unidad de Aprendizaje del Departamento de Pregrado ofrece un nuevo ciclo de talleres y conversatorios, en líne",09-09-2020 13:03,https://www.bing.com/th?id=ON.1E03309AB15A0D0C875161E2209B871C,Chile,uchile.cl
Argentina estima para octubre retomar sus vuelos ...,https://laprensaaustral.cl/cronica/argentina-estima-para-octubre-retomar-sus-vuelos-nacionales-e-internacionales-de-pasajeros/,"En el caso de sus rutas con Chile, todo está supeditado a lo que ocurra en nuestro país. El Ministro de Transporte, Mario Meoni, le pidió al Presidente de la Nación Argentina, Alberto Fernández, que l",09-09-2020 13:51,https://www.bing.com/th?id=ON.9ED9176D122D1337008BBA4EC5E8FA87,Chile,La Prensa Austral
Covid-19 develó que 116 mil familias del Gran Concepción ...,https://www.diarioconcepcion.cl/ciudad/2020/09/09/covid-19-develo-que-116-mil-familias-del-gran-concepcion-viven-hacinadas.html,"Una de las frases icónicas del estallido social fue “Hasta que la dignidad se haga costumbre”, puesto que resume todas las necesidades de cambio que exige la sociedad, sobre todo de aquellos que menos",09-09-2020 13:59,https://www.bing.com/th?id=ON.C58E3E8CC8879997CA52771D729154FE,Chile,El Diario de Concepcion
Cecilia Bolocco habla sobre cómo vivió el proceso de ...,https://redloslagos.com/tendencia/cecilia-bolocco-habla-sobre-como-vivio-el-proceso-de-quimioterapia-de,"Máximo, con un diagnóstico de cáncer grado 4, debió someterse a una cirugía para extirparle un tumor cerebral en noviembre de 2018. Cecilia Bolocco habló recientemente sobre la compleja experiencia qu",09-09-2020 14:25,https://www.bing.com/th?id=ON.D872418523CF1C98F2841BF63BC0B40A,Chile,Red Los Lagos
Número de muertos por Covid-19 a nivel global se acerca a ...,http://www.lanacion.cl/numero-de-muertos-por-covid-19-a-nivel-global-se-acerca-a-900-mil/,La pandemia de nuevo coronavirus ha provocado al menos 898.503 muertos en el mundo desde que la oficina de la Organización Mundial de la Salud (OMS) en China dio cuenta de la aparición de la enfermeda,09-09-2020 14:29,https://www.bing.com/th?id=ON.D3D12ACED30A45B697944E5690E0C32A,Chile,La Nación
Los Feutchmann: herencia de handbol con raíz magallánica ...,https://laprensaaustral.cl/deportes/los-feutchmann-herencia-de-handbol-con-raiz-magallanica/,"A la espera de que el Covid-19 se declare en retirada para concretar la anhelada reactivación del handbol federado magallánico, vale remontarse a los inicios de esta disciplina en nuestra región, cuan",09-09-2020 14:43,https://www.bing.com/th?id=ON.102227B0E861EEF51CA99D8246BC13B4,Chile,La Prensa Austral
