name,url,description,datePublished,imagen,pais,Fuente
El fuerte relato de una enfermera chilena que estuvo 13 ...,https://www.emol.com/noticias/Nacional/2020/04/30/984630/Relato-enfermera-chilena-coronavirus.html,"Este es el caso de Marianela Vargas, enfermera de 59 años del Hospital de Urgencia Asistencia Pública (HUAP o ex Posta Central). Vivió intubada y en coma inducido por 13 días, hospitalizada por cerca",30-04-2020 20:58,https://www.bing.com/th?id=ON.C81E5E09C0F95B9DBA48CD9E5B80FA9B,Chile,Emol
Encuesta Pulso Ciudadano: Izkia Siches se consolida como ...,https://www.elmostrador.cl/noticias/pais/2020/04/30/encuesta-pulso-ciudadano-izkia-siches-se-consolida-como-la-mejor-evaluada-en-el-manejo-de-la-crisis-del-covid-19/,"En la medición realizada entre el 27 y el 28 de abril, le sigue el ministro de Hacienda, Ignacio Briones, con 21,5%; la vocera de Gobierno, Karla Rubilar, con 21,1%; y el ministro del Interior, Gonzal",30-04-2020 20:58,https://www.bing.com/th?id=ON.DA5EC98F09349D183A4E9ACC41091B4B,Chile,El Mostrador
Piñera lanza fondo de investigación para COVID-19 de $2 ...,https://www.cnnchile.com/coronavirus/pinera-lanza-fondo-de-investigacion-para-covid-19-de-2-300-millones_20200430/,"El presidente Sebastián Piñera lanzó este viernes un fondo de investigación en torno al COVID-19 que, según explicó, busca contribuir a la superación de la pandemia. En una ceremonia en La Moneda, el",30-04-2020 21:04,https://www.bing.com/th?id=ON.5FF232CB5748571B8FFF2B2ACED299FB,Chile,CNN Chile
Embonor logra sortear crisis sanitaria y anota alza en sus ...,https://www.df.cl/noticias/empresas/consumo/embonor-logra-sortear-crisis-sanitaria-y-anota-alza-en-sus-ganancias/2020-04-30/164622.html,"En un escenario donde las industrias de manera transversal se han visto impactadas por el avance del Covid-19, Embonor logró utilidades por $ 18.768 millones al cierre del primer trimestre, un alza de",30-04-2020 21:07,https://www.bing.com/th?id=ON.B04F82C142222DCB6421694A5551A57A,Chile,df.cl
Chile reporta enorme alza diaria: 888 nuevos casos de ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/30/chile-reporta-enorme-alza-diaria-888-nuevos-casos-de-covid-19-en-24-horas-tras-cambio-en-criterios.shtml,"Los casos por coronavirus se dispararon en Chile, luego de que el Ministerio de Salud cambiara sus criterios e incluyera pacientes asintomáticos en sus balances diarios. Así, se registraron 888 nuevos",30-04-2020 21:06,https://www.bing.com/th?id=ON.3B16D3DA9C86F2890BD6535009C7EEC7,Chile,Chile
Minsal: “probablemente” parte de la población de la RM “ya ...,https://www.radiosantiago.cl/archivo/128594,"El ministro de Salud Jaime Mañalich explicó que considerando los resultados de los exámenes que se han hecho para detectar el covid-19 en pacientes asintómaticos, se puede afirmar que una parte de la",30-04-2020 21:08,https://www.bing.com/th?id=ON.A1A17AE79DCB6153FC7AE908B5C7D7A7,Chile,Radio Santiago
Alcalde de Algarrobo acusa que personas cambian registro ...,https://www.cnnchile.com/coronavirus/jose-luis-yanez-alcalde-algarrobo-denuncia-cambio-registro-de-vivienda_20200430/,"El alcalde de Algarrobo, José Luis Yáñez, denunció que han descubierto a personas cambiando su registro de viviendas para poder viajar a segundas residencias, en entrevista con CNN Chile. El trámite,",30-04-2020 21:13,https://www.bing.com/th?id=ON.5996F4E7FC17A7E0A1346E33FA49E5DD,Chile,CNN Chile
Migrantes en el contexto del Covid-19: Racismo y ...,http://www.elparadiario14.cl/noticia/sociedad/migrantes-en-el-contexto-del-covid-19-racismo-y-discriminacion-en-tiempos-de-pandem,"Por Ariel Rosales, Trabajador social, doctorando en sociología, U. San Sebastián. Desde hace algunas décadas, nuestro país se ha convertido en un destino cada vez más atractivo para la inmigración de",30-04-2020 21:16,https://www.bing.com/th?id=ON.B9DAB650C490FC20A6F435964CC0718D,Chile,El Paradiario 14
Negativos datos económicos en Europa y EEUU derivaron en ...,https://www.df.cl/noticias/mercados/bolsa-monedas/bolsas-del-mundo-perdieron-fuerzas-en-ultimo-dia-de-abril-ante-negativos/2020-04-30/081004.html,"Un último día del mes no muy bueno fue el que tuvieron las bolsas en el mundo, explicado en gran parte debido a que las proyecciones económicas son poco alentadoras para Europa y el número de solicitu",30-04-2020 21:19,https://www.bing.com/th?id=ON.46AC9066C7A8F5A3B16EFB8BE451B597,Chile,df.cl
La cultura en la reflexión constitucional: La demanda para ...,https://www.latercera.com/reconstitucion/noticia/la-cultura-en-la-reflexion-constitucional-la-demanda-para-que-sea-un-derecho-social/XEGR26NV6FDEBNQC2KXAUHPCEA/,"Si no fuera por el coronavirus, el 26 de abril los chilenos habríamos tenido la oportunidad de participar en la votación de apruebo o rechazo a una nueva Constitución. Ese día las redes sociales estuv",30-04-2020 21:28,https://www.bing.com/th?id=ON.55F1B394A7095D7749F6EE9300BD20D2,Chile,LA TERCERA
Aldeas Infantiles SOS lanza campaña para apoyar a los ...,https://www.lacuarta.com/cronica/noticia/aldeas-infantiles-sos-lanza-campana-apoyar-los-ninos-medio-del-covid-19/490243/,"#MantengamosLaCasa que tiene por finalidad hacer un llamado a la responsabilidad que tenemos todos, con los sectores más vulnerables en medio de la pandemia del coronavirus. Los programas de Aldeas In",30-04-2020 21:31,https://www.bing.com/th?id=ON.C4281F7CC9093B68A667BA0558D0968C,Chile,La Cuarta
"INE informa que desempleo en Chile llega al 8,2% y es el ...",https://www.24horas.cl/economia/ine-informa-que-desempleo-en-chile-llega-al-82-y-es-el-mas-alto-en-10-anos-4139157,"El Instituto Nacional de Estadísticas (INE) reveló este jueves los datos correspondientes al desempleo en el trimestre enero y marzo del 2020, reportando que la cifra llegó al 8,2%, el más alto desde",30-04-2020 21:32,https://www.bing.com/th?id=ON.E0478F132C70C91D8E85438B9E9B2BBA,Chile,24 Horas Chile
Presidenta del Senado informa que la próxima semana se ...,https://www.radiosantiago.cl/archivo/128611,"Durante la tarde de este miércoles un grupo de 17 senadores -de Chile Vamos y oposición- hizo pública una carta dirigida a la presidenta de dicha corporación, Adriana Muñoz (PPD), para solicitarle que",30-04-2020 21:45,https://www.bing.com/th?id=ON.3E2451B20032225ADDAE031F02C63D87,Chile,Radio Santiago
Ministerio de Salud se retracta y suma casos... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/ministerio-de-salud-se-retracta-y-suma-casos-asintomaticos-al-total-de/2020-04-30/115755.html,"""Como señalé ayer, introducir estos conceptos nuevos es un trabajo, para mí por lo menos, muy difícil"", dijo el titular del Minsal, Jaime Mañalich. Durante el reporte del miércoles 29 de abril, el Min",30-04-2020 21:53,https://www.bing.com/th?id=ON.34CDF27310D19853DF6A82BC148BD6B1,Chile,Puranoticia.cl
"Desempleo en Chile llega al 8,2% en el trimestre enero ...",https://www.radioagricultura.cl/economia/2020/04/30/desempleo-en-chile-llega-al-8-2-en-el-trimestre-enero-marzo-2020-1.html,"El Instituto Nacional de Estadísticas (INE) publicó este jueves la Encuesta Nacional de Empleo del trimestre enero-marzo 2020, la que registró una tasa de desocupación nacional de 8,2%, incrementándos",30-04-2020 21:57,https://www.bing.com/th?id=ON.2DC89B140B6799909ED97856D2376135,Chile,Radio Agricultura
