name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: Detienen a hombre que acampó en isla de ...,https://www.t13.cl/noticia/mundo/disney-isla-abandonada-coronavirus-04-05-2020,Las medidas de cuarentena y de aislamiento social por el coronavirus han generado situaciones insólitas. Mientras en Chile este fin de semana se descubrió una fiesta clandestina con 400 personas en Ma,04-05-2020 16:10,https://www.bing.com/th?id=ON.378BE487CABA68D45D304C61E2ACBADB,Chile,T13
"Bundesliga a un shop del retorno, aunque con letra chica",https://www.lacuarta.com/deportes/noticia/bundesliga-shop-del-retorno-aunque-letra-chica/492088/,"Gobierno alemán dará hoy el sí para volver el 15 de mayo, aunque sin saludos de mano ni fotos en grupo, y entre compañeros de lejitos en las bancas. Mientras muchos países siguen sacudidos por el bich",06-05-2020 04:24,https://www.bing.com/th?id=ON.A2A6AA4B3EF29837A9A25C68C22F0FA3,Chile,La Cuarta
Covid-19: Su vínculo con enfermedades cardiovasculares ...,https://www.elmostrador.cl/agenda-pais/2020/05/06/covid-19-su-vinculo-con-enfermedades-cardiovasculares/,"Según una investigación médica publicada en JAMA Cardiology por expertos del Centro Ciencias de la Salud de la Universidad de Texas en Houston, la evidencia señala que el Covid-19 puede tener consecue",06-05-2020 05:56,https://www.bing.com/th?id=ON.CE19FB5BA292BD23821D771B87D20363,Chile,El Mostrador
"Secuenciación del genoma del coronavirus chileno, uno de ...",https://www.df.cl/noticias/df-lab/transformacion-digital/secuenciacion-del-genoma-del-coronavirus-chileno-uno-de-los-diez/2020-05-05/175706.html,"Guacolda Leftraru, el nuevo supercomputador de la Universidad de Chile que se inauguró en enero de este año, está tomando un rol relevante en el combate del Covid-19 desde la trinchera de los datos. S",06-05-2020 08:02,https://www.bing.com/th?id=ON.F5D17069278F2BC7C2FA76A8EC38C33E,Chile,df.cl
"OPS llama a ""ser cautelosos"" a la hora de relajar las ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/ops-llama-a-ser-cautelosos-a-la-hora-de-relajar-las-medidas-contra-la/2020-05-06/042310.html,"La directora del organismo, Carissa F. Etienne, advirtió que suavizar o eliminar las restricciones ""puede acelerar la propagación"" y ""abrir la puerta a un resurgimiento dramático"". Además, expuso que",06-05-2020 08:45,https://www.bing.com/th?id=ON.E4C872DA9972A35C9F1496FEBF6024C1,Chile,Radio Cooperativa
COVID19: Intendenta Cofré y Seremi de Ciencias detallan ...,https://www.elrancaguino.cl/2020/05/04/85323/,– El Ministerio de Ciencia junto a la ANID abrieron una convocatoria especial para que investigadores e investigadoras en todas las disciplinas contribuyan a desarrollar nuevas herramientas y estudiar,06-05-2020 09:17,https://www.bing.com/th?id=ON.17E9855FD73CC56F5ECA0E1B4D17EFB1,Chile,elrancaguino.cl
Covid-19: Una recuperación económica resiliente - El Mostrador,https://www.elmostrador.cl/cultura/2020/05/06/covid-19-una-recuperacion-economica-resiliente/,"El coronavirus nos ha mostrado cuán interconectados estamos y lo necesario que es entender esta crisis como un problema complejo. Estos problemas no se resuelven con pensamiento lineal, soluciones ais",06-05-2020 09:38,https://www.bing.com/th?id=ON.E088B0C1A1B6EF6B93D044923A89C1B8,Chile,El Mostrador
Por escenario Covid-19: Grupo de Política Monetaria UChile ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/05/06/por-efectos-covid-19-grupo-de-politica-monetaria-uchile-recomienda-a-bc-mantener-tasa-de-interes.shtml,"El Grupo de Política Monetaria de la Universidad de Chile recomendó al Banco Central mantener la tasa de interés en su mínimo técnico actual, de 0,5%, tal como lo hizo en abril. Además, los expertos d",06-05-2020 09:57,https://www.bing.com/th?id=ON.B6034F4894BF5D3CC8A241E521863FCF,Chile,Chile
"En cinco regiones, el virus se expande a mayor velocidad ...",https://www.emol.com/noticias/Nacional/2020/05/06/985232/Regiones-expande-mayor-velocidad-covid19.html,"1.373 personas arrojaron positivo al covid-19 el pasado lunes, 56 de ellas sin síntomas, informó ayer martes el Ministerio de Salud, con lo que a 63 días de la llegada de la pandemia al país, el total",06-05-2020 10:36,https://www.bing.com/th?id=ON.2E6C3092534D958295352D569C40AB62,Chile,Emol
11.926 PYMES MAGALLÁNICAS PODRÍAN ACCEDER A CRÉDITOS ...,http://www.radiopolar.com/noticia_157220.html,"Este martes 5 de mayo, el Intendente de Magallanes y de la Antártica Chilena, José Fernández Dübrock, acompañado por las Seremis de Hacienda, Lil Garcés, y de Economía, Fomento y Turismo, Natalia East",06-05-2020 11:04,https://www.bing.com/th?id=ON.35A46AB7D937D5E09FD3476A69679B56,Chile,Radio Polar
