name,url,description,datePublished,imagen,pais,Fuente
39 muertes y 1.566 contagios se suman en Chile a causa del ...,https://www.prensafutbol.cl/363358-39-muertes-y-1-566-contagios-se-suman-en-chile-causa-del-covid-19/,"El ministerio de Salud entregó el informe del avance del coronavirus, el cual detalló que se sumaron 39 muertes en el último día, lo que aumentó la cifra a 10.178 decesos. Además, los contagios en el",11-08-2020 15:30,https://www.bing.com/th?id=ON.48BFBCF59840A74A4515A44882102C29,Chile,Prensafútbol
Reunión entre autoridad y empresarios del rubro salmonero ...,https://www.itvpatagonia.com/noticias/reunion-entre-autoridad-y-empresarios-del-rubro-salmonero-y-de-plantas-pesqueras-permitio-avances-en-toma-de-muestras-pcr/,"En la Municipalidad de Punta Arenas se llevó a cabo una reunión entre la autoridad sanitaria, el alcalde y empresas relacionadas con el rubro salmonero como de plantas de procesamiento de productos de",11-08-2020 15:33,https://www.bing.com/th?id=ON.6DB73EC1244BB3E8847A46D94E3EFA03,Chile,ITV
Coronavirus en Chile: Contagios alcanzan los 376.616 y ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/coronavirus-en-chile-contagios-alcanzan-los-376-616-y-fallecidos-llegan/2020-08-11/112642.html,"En el último informe se dio cuenta de 39 decesos y 1.566 casos nuevos. Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria que quieras comunicar, llámanos al 2236480",11-08-2020 15:34,https://www.bing.com/th?id=ON.66BD659ED22703344459742C1D9AE643,Chile,Radio Cooperativa
Minsal confirma 376.616 casos de coronavirus: 10.178 ...,https://www.duna.cl/noticias/2020/08/11/minsal-confirma-376-616-casos-de-coronavirus-10-178-personas-han-fallecido-por-covid-19/,"El ministro de Salud, Enrique Paris, informó que “en los últimos 14 días, la variación de casos confirmados en Chile ha disminuido en un 11%”. El subsecretario de Redes Asistenciales, Arturo Zúñiga, i",11-08-2020 15:47,https://www.bing.com/th?id=ON.A4C2978D6B2DD0D889EDDEE523E91B4C,Chile,duna
Ministro Paris: “Nuestros datos son confiables y ...,https://www.radioagricultura.cl/nacional/2020/08/11/ministro-paris-nuestros-datos-son-confiables-y-fidedignos-jamas-hemos-tratado-de-ocultar-informacion.html,"El ministro de Salud, Enrique Paris, partió el balance sobre Covid-19 de este martes despejando las críticas por la transparencia de la información que entregan. “Nuestros datos, a nivel de lo que tra",11-08-2020 15:55,https://www.bing.com/th?id=ON.C56F6E14E1542BE0B80412AF256DD7D9,Chile,Radio Agricultura
Covid-19: Chile suma 1.566 nuevos contagios y casos ...,https://www.diarioconcepcion.cl/pais/2020/08/11/covid-19-chile-suma-1-566-nuevos-contagios-y-casos-activos-llegan-a-16-897.html,"Un nuevo balance entregado este lunes por el Ministerio de Salud informó que Chile registró 39 nuevos decesos inscritos y 1.566 casos positivos de covid-19, durante las últimas 24 horas. Del total de",11-08-2020 16:05,https://www.bing.com/th?id=ON.0CF80AE1BEAAE2DB3B7BFBB1BE4A9755,Chile,El Diario de Concepcion
En la U no gustó para nada la idea de “no celebrar” los ...,https://www.radioagricultura.cl/deportes/2020/08/11/en-la-u-no-gusto-para-nada-la-idea-de-no-celebrar-los-goles-es-algo-excesivo.html,"Hace pocos días la Comisión Retorno del Fútbol expuso los protocolos sanitarios para el regreso del Campeonato Nacional 2020, cuya fecha es desconocida, y así evitar posibles contagios de Covid-19. De",11-08-2020 16:07,https://www.bing.com/th?id=ON.EF229C1C4D77CE4171CF0D760A655ABF,Chile,Radio Agricultura
Confirman 1.566 nuevos y 39 fallecidos por Covid en el ...,http://www.ladiscusion.cl/confirman-1-566-nuevos-y-39-fallecidos-por-covid-en-el-pais/,"En el balance diario ofrecido este martes por las autoridades del Ministerio de Salud, se reportó el diagnóstico de 1.566 nuevos casos positivos por Covid-19 en las últimas horas en Chile. Se trata de",11-08-2020 16:08,https://www.bing.com/th?id=ON.C39F5661E1BD995DBF800B2AEB20E2B7,Chile,La Discusión
Aseguran que ANFP ya tiene una fecha concreta para el ...,https://www.adnradio.cl/futbol/2020/08/11/aseguran-que-anfp-ya-tiene-una-fecha-concreta-para-el-regreso-del-torneo-nacional-2020.html,"Con las cifras de contagiados relativamente controladas del Covid-19 en el país, el retorno del fútbol chileno parece inminente. Así lo lo han adelantado desde la ANFP, siempre con cautela, a la hora",11-08-2020 16:14,https://www.bing.com/th?id=ON.208448E91386B86D1F8661EE1CA341AC,Chile,ADN
Balance del COVID-19 en Chile: hay 1.566 casos nuevos y 39 ...,https://www.elmostrador.cl/dia/2020/08/11/balance-del-covid-19-en-chile-hay-1-566-casos-nuevos-y-39-fallecidos/,"En la antesala de las cifras, el ministro de Salud, Enrique Paris, valoró la constante mejora que se vive en el país, resaltando que los contagios nuevos cayeron en los últimos 14 días y que la tasa d",11-08-2020 16:14,https://www.bing.com/th?id=ON.DEDC25EA44E2F89A9C03AB3D95BCFDD7,Chile,El Mostrador
