name,url,description,datePublished,imagen,pais,Fuente
Fin a las mascarillas: Gobierno de Ecuador dio por “controlada” la pandemia del COVID-19,https://www.cnnchile.com/mundo/gobierno-ecuador-controlada-pandemia-covid-19_20220429/,México y Chile por sus donaciones. “Es una clara muestra de que prácticamente hemos vencido al COVID-19 (…) Desde hoy en el Ecuador dejará de ser obligatorio el uso de la mascarilla en espacios abiertos y cerrados en todo el territorio nacional ...,29-04-2022 04:28,https://www.bing.com/th?id=OVFT.qLjz2wUBSaWlKxeXU41D6i,Chile,CNN Chile
"COVID-19 en Chile: Ministerio de Salud informa 2.182 casos y positividad RM de 6,42%",https://www.eldesconcierto.cl/nacional/2022/04/29/covid-19-en-chile-ministerio-de-salud-informa-2-182-casos-y-positividad-rm-de-642.html,"El Ministerio de Salud entregó el reporte diario de la pandemia de COVID-19, reflejando números que siguen confirmando que la pandemia se mantiene controlada en nuestro país. La autoridad informó que se detectaron 2.182 casos nuevos de COVID-19 ...",29-04-2022 15:42,https://www.bing.com/th?id=OVFT.nQkCJXjo0LbJMpGCSxHxji,Chile,eldesconcierto
Chile registra 2.124 casos nuevos de Covid-19,https://www.ladiscusion.cl/207073-2/,"El Ministerio de Salud informa 2.124 casos nuevos de Covid-19, con una positividad de 4,65% en las últimas 24 horas a nivel nacional, con 45.958 exámenes, PCR y test de antígeno. La positividad diaria en la Región Metropolitana es de 6,72%. La ...",30-04-2022 13:50,https://www.bing.com/th?id=OVFT._2BY8pVAGK-pgzzb7yyGuy,Chile,La Discusión
Reporte Covid | Conoce aquí la cifra en las últimas 24 horas reportada por el Ministerio de Salud,https://redgol.cl/tendencias/Reporte-Covid-HOY-Cuantos-casos-de-covid-hay-en-Chile-Informe-Minsal-sabado-30-de-abril--Cuarta-dosis-Covid-20220429-0147.html,"A continuación, te contamos los detalles de la pandemia en Chile. ¿Cuántos casos de Covid-19 hay este sábado 30 de abril en Chile? Este sábado el Ministerio de Salud reportó 2.124 casos de Covid-19 en las últimas 24 horas, de ellos 322 no presentan ...",30-04-2022 15:24,https://www.bing.com/th?id=OVFT._aDWMaE079-Q5MzlgDCWly,Chile,redgol
HOy se confirman 27 casos nuevos de Covid-19 en la región de Atacama,https://www.chanarcillo.cl/hoy-se-confirman-27-casos-nuevos-de-covid-19-en-la-region-de-atacama/,"Este sábado 30 abril se reportan nuevos 27 casos positivos de Coronavirus en la región de Atacama. 16 casos corresponden a la comuna de Copiapó, 7 casos a la comuna de Vallenar, 1 caso a la comuna de Chañaral, 1 caso a la comuna de Diego de Almagro ...",30-04-2022 18:39,https://www.bing.com/th?id=OVFT.qmXklqpJgba8xmoWFuNhey,Chile,Diario Chanarcillo
Balance COVID-19,https://www.cnnchile.com/tag/balance-covid-19/,"11:44 / Según el reporte de hoy, de los 2.117 casos nuevos de COVID-19, 1.136 corresponden a personas sintomáticas y 301 no presentan síntomas. Además, se registraron 680 test PCR Positivo que no fueron notificados.",01-05-2022 15:47,https://www.bing.com/th?id=OVFT.4wLuOg9uFhM8MSKeoSaX7i,Chile,CNN Chile
Hospitalizados por covid-19 bajan de los mil y llegan a su menor registro desde que comenzó la pandemia en Chile,https://www.emol.com/noticias/Nacional/2022/05/01/1059613/hospitalizados-menos-mil-uci-bajan.html,"Una baja considerable en las cifras de hospitalizaciones producto de contagios por el coronavirus reportó este domingo el Ministerio de Salud. De acuerdo a lo informado hoy, hay 968 pacientes con covid-19 en algún recinto de salud del país. Este ...",01-05-2022 21:32,https://www.bing.com/th?id=OVFT.QeaAPQyQTHSRZenNAGpjKy,Chile,Emol
En Chile 2.117 nuevos casos de Covid-19,https://www.chanarcillo.cl/en-chile-2-117-nuevos-casos-de-covid-19/,"La variación de nuevos casos confirmados a nivel nacional es de -12% y -29% para la comparación de siete y 14 días, respectivamente. En tanto, 13 regiones disminuyen sus casos confirmados en los últim",02-05-2022 06:11,https://www.bing.com/th?id=OVFT.IC7xX7uH0uJ1wO6ReA0uxS,Chile,Diario Chanarcillo
"Chile reporta 1.481 casos nuevos de COVID-19 este lunes: positivdad en la RM alcanza el 5,8%",https://www.t13.cl/noticia/nacional/chile-1.481-casos-covid-19-lunes-5-positivdad-rm-02-05-2022,"Sobre la positividad para las últimas 24 horas, a nivel país es de 3,88% y en la Región Metropolitana es de 5,80%. Nacional Chile reporta 1.481 casos nuevos de COVID-19 este lunes: positivdad en la RM alcanza el 5,8%",02-05-2022 15:56,https://www.bing.com/th?id=OVFT.r8_cuUIjQb6FvV3l6rGS0S,Chile,T13
Chile registra 1.025 nuevos casos de COVID-19 este martes: activos se mantienen en 8 mil,https://www.t13.cl/noticia/nacional/chile-1.025-casos-covid-19-martes-activos-8-mil-03-05-2022,"El Ministerio de Salud (Minsal) entregó, durante la mañana de este martes, un nuevo balance del COVID-19. En su informe se confirmaron 1.025 nuevos casos, sumando 3.563.650 desde el inicio de la pandemia. En tanto, 8.103 pacientes están en etapa ...",03-05-2022 14:10,https://www.bing.com/th?id=OVFT.r8_cuUIjQb6FvV3l6rGS0S,Chile,T13
Chile anota 2.302 casos nuevos de coronavirus,https://www.ladiscusion.cl/chile-anota-2-302-casos-nuevos-de-coronavirus/,"El Ministerio de Salud informa 2.302 casos nuevos de Covid-19, con una positividad de 4,57% en las últimas 24 horas a nivel nacional, con 47.646 exámenes, PCR y test de antígeno. La positividad diaria en la Región Metropolitana es de 6,43%. La ...",04-05-2022 11:33,https://www.bing.com/th?id=OVFT.6BPeWaBBk0ZqJuhwRFhzji,Chile,La Discusión
